code_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-10_GE_-0.2
'bali_phy_msa.89.fas', 38.97, 47.866, 31.247, 40.538
'bali_phy_msa.9.fas', 36.961, 45.123, 31.751, 38.054
'bali_phy_msa.90.fas', 39.03, 47.634, 34.223, 40.663
'bali_phy_msa.91.fas', 39.425, 47.961, 35.134, 41.495
'bali_phy_msa.92.fas', 37.232, 45.543, 31.811, 37.805
'bali_phy_msa.93.fas', 40.691, 49.808, 33.595, 42.61
'bali_phy_msa.94.fas', 41.563, 50.822, 34.577, 43.931
'bali_phy_msa.95.fas', 40.025, 48.989, 36.772, 39.86
'bali_phy_msa.96.fas', 38.82, 47.465, 32.354, 40.223
'bali_phy_msa.97.fas', 39.702, 48.253, 36.312, 41.64
'bali_phy_msa.98.fas', 40.796, 50.004, 36.832, 42.719
'bali_phy_msa.99.fas', 40.488, 49.418, 37.885, 41.811
'MAFFT_b0#0051_hhH_tree_47_OP_1.2558167082838578_Split_51.fasta', 31.736, 40.069, 23.498, 36.132
'MAFFT_b0#0051_htH_tree_0_OP_1.9201310643830272_Split_51.fasta', 34.203, 40.051, 30.675, 33.501
'MAFFT_b0#0051_htH_tree_57_OP_1.8145645468714477_Split_51.fasta', 34.278, 42.099, 30.044, 35.671
'MAFFT_b0#0051_htH_tree_93_OP_2.2336854992597184_Split_51.fasta', 38.778, 47.303, 27.877, 41.982
'MAFFT_b0#0051_htT_tree_0_OP_1.9201310643830272_Split_51.fasta', 34.203, 40.051, 30.675, 33.501
'MAFFT_b0#0051_htT_tree_57_OP_1.8145645468714477_Split_51.fasta', 34.278, 42.099, 30.044, 35.671
'MAFFT_b0#0051_thH_tree_57_OP_1.8145645468714477_Split_51.fasta', 36.306, 44.413, 32.453, 37.904
'MAFFT_b0#0051_thH_tree_93_OP_2.2336854992597184_Split_51.fasta', 39.41, 47.908, 28.606, 42.471
'MAFFT_b0#0051_thT_tree_0_OP_1.9201310643830272_Split_51.fasta', 34.344, 41.467, 31.51, 34.795
'MAFFT_b0#0051_thT_tree_47_OP_1.2558167082838578_Split_51.fasta', 31.736, 40.069, 23.498, 36.132
'MAFFT_b0#0051_ttH_tree_47_OP_1.2558167082838578_Split_51.fasta', 30.714, 38.682, 22.698, 34.112
'MAFFT_b0#0051_ttH_tree_93_OP_2.2336854992597184_Split_51.fasta', 38.778, 47.303, 27.877, 41.982
'MAFFT_b0#0051_ttT_tree_0_OP_1.9201310643830272_Split_51.fasta', 34.203, 40.051, 30.675, 33.501
'MAFFT_b0#0051_ttT_tree_47_OP_1.2558167082838578_Split_51.fasta', 30.714, 38.682, 22.698, 34.112
'MAFFT_b0#0051_ttT_tree_57_OP_1.8145645468714477_Split_51.fasta', 34.278, 42.099, 30.044, 35.671
'MAFFT_b0#0051_ttT_tree_93_OP_2.2336854992597184_Split_51.fasta', 38.778, 47.303, 27.877, 41.982
'MAFFT_b0#0053_hhH_tree_5_OP_1.3773636194735985_Split_53.fasta', 35.757, 44.366, 28.905, 37.849
'MAFFT_b0#0053_hhH_tree_60_OP_2.2485867324412547_Split_53.fasta', 36.582, 45.03, 31.369, 37.589
'MAFFT_b0#0053_hhT_tree_60_OP_2.2485867324412547_Split_53.fasta', 36.582, 45.03, 31.369, 37.589
'MAFFT_b0#0053_htH_tree_5_OP_1.3773636194735985_Split_53.fasta', 36.903, 45.413, 30.342, 38.559
'MAFFT_b0#0053_htT_tree_5_OP_1.3773636194735985_Split_53.fasta', 36.903, 45.413, 30.342, 38.559
'MAFFT_b0#0053_thH_tree_60_OP_2.2485867324412547_Split_53.fasta', 36.582, 45.03, 31.369, 37.589
'MAFFT_b0#0053_thT_tree_5_OP_1.3773636194735985_Split_53.fasta', 35.706, 44.315, 28.844, 37.779
'MAFFT_b0#0053_ttH_tree_60_OP_2.2485867324412547_Split_53.fasta', 37.001, 45.54, 31.74, 38.014
'MAFFT_b0#0054_hhH_tree_35_OP_2.3157753293540146_Split_54.fasta', 32.858, 40.877, 28.495, 36.837
'MAFFT_b0#0054_htH_tree_35_OP_2.3157753293540146_Split_54.fasta', 33.04, 41.118, 28.766, 36.653
'MAFFT_b0#0054_thH_tree_35_OP_2.3157753293540146_Split_54.fasta', 32.858, 40.877, 28.495, 36.837
'MAFFT_b0#0054_ttT_tree_35_OP_2.3157753293540146_Split_54.fasta', 33.04, 41.118, 28.766, 36.653
'MAFFT_b0#0057_htH_tree_1_OP_1.4037489078147287_Split_57.fasta', 29.212, 36.954, 22.281, 32.663
'MAFFT_b0#0057_htT_tree_1_OP_1.4037489078147287_Split_57.fasta', 29.212, 36.954, 22.281, 32.663
'MAFFT_b0#0057_thT_tree_1_OP_1.4037489078147287_Split_57.fasta', 29.279, 37.036, 22.801, 32.705
'MAFFT_b0#0057_ttT_tree_1_OP_1.4037489078147287_Split_57.fasta', 29.212, 36.954, 22.281, 32.663
'MAFFT_b0#0058_hhH_tree_13_OP_1.7913990869854772_Split_58.fasta', 27.548, 34.378, 22.59, 29.483
'MAFFT_b0#0058_htH_tree_11_OP_1.3146381684889776_Split_58.fasta', 36.306, 45.085, 29.517, 38.735
'MAFFT_b0#0058_htH_tree_13_OP_1.7913990869854772_Split_58.fasta', 28.069, 35.001, 23.852, 29.853
'MAFFT_b0#0058_htT_tree_11_OP_1.3146381684889776_Split_58.fasta', 36.306, 45.085, 29.517, 38.735
'MAFFT_b0#0058_thH_tree_13_OP_1.7913990869854772_Split_58.fasta', 27.548, 34.378, 22.59, 29.483
'MAFFT_b0#0058_ttH_tree_11_OP_1.3146381684889776_Split_58.fasta', 37.454, 46.267, 32.064, 38.489
'MAFFT_b0#0058_ttT_tree_11_OP_1.3146381684889776_Split_58.fasta', 37.454, 46.267, 32.064, 38.489
'MAFFT_b0#0058_ttT_tree_13_OP_1.7913990869854772_Split_58.fasta', 28.069, 35.001, 23.852, 29.853
'MAFFT_b0#0060_hhT_tree_32_OP_1.498379977124041_Split_60.fasta', 35.211, 42.405, 29.09, 35.061
'MAFFT_b0#0060_htH_tree_32_OP_1.498379977124041_Split_60.fasta', 34.992, 42.194, 28.833, 34.85
'MAFFT_b0#0060_htT_tree_32_OP_1.498379977124041_Split_60.fasta', 34.992, 42.194, 28.833, 34.85
'MAFFT_b0#0060_ttH_tree_32_OP_1.498379977124041_Split_60.fasta', 34.992, 42.194, 28.833, 34.85
'MAFFT_b0#0061_hhH_tree_87_OP_1.1834961203615137_Split_61.fasta', 31.994, 40.675, 25.723, 34.223
'MAFFT_b0#0061_hhH_tree_88_OP_2.9570433978664177_Split_61.fasta', 37.04, 44.8, 31.531, 38.441
'MAFFT_b0#0061_hhH_tree_97_OP_2.1094152983091004_Split_61.fasta', 36.302, 44.341, 27.685, 39.395
'MAFFT_b0#0061_hhT_tree_18_OP_1.3304542342131214_Split_61.fasta', 19.091, 24.751, 15.435, 19.38
'MAFFT_b0#0061_hhT_tree_30_OP_2.908145211858187_Split_61.fasta', 39.233, 47.347, 34.778, 41.157
'MAFFT_b0#0061_htH_tree_18_OP_1.3304542342131214_Split_61.fasta', 19.424, 25.128, 15.005, 19.832
'MAFFT_b0#0061_htH_tree_30_OP_2.908145211858187_Split_61.fasta', 38.194, 46.163, 34.432, 39.442
'MAFFT_b0#0061_htH_tree_72_OP_1.8278688995959085_Split_61.fasta', 35.19, 42.266, 28.505, 36.889
'MAFFT_b0#0061_htH_tree_88_OP_2.9570433978664177_Split_61.fasta', 37.603, 45.403, 32.163, 40.412
'MAFFT_b0#0061_htT_tree_87_OP_1.1834961203615137_Split_61.fasta', 31.331, 39.963, 27.61, 34.217
'MAFFT_b0#0061_htT_tree_97_OP_2.1094152983091004_Split_61.fasta', 35.977, 43.795, 27.492, 39.092
'MAFFT_b0#0061_thH_tree_18_OP_1.3304542342131214_Split_61.fasta', 19.091, 24.751, 15.435, 19.38
'MAFFT_b0#0061_thH_tree_72_OP_1.8278688995959085_Split_61.fasta', 35.181, 42.257, 28.498, 36.873
'MAFFT_b0#0061_thT_tree_30_OP_2.908145211858187_Split_61.fasta', 39.233, 47.347, 34.778, 41.157
'MAFFT_b0#0061_thT_tree_72_OP_1.8278688995959085_Split_61.fasta', 35.181, 42.257, 28.498, 36.873
'MAFFT_b0#0061_thT_tree_87_OP_1.1834961203615137_Split_61.fasta', 31.994, 40.675, 25.723, 34.223
'MAFFT_b0#0061_thT_tree_88_OP_2.9570433978664177_Split_61.fasta', 37.04, 44.8, 31.531, 38.441
'MAFFT_b0#0061_thT_tree_97_OP_2.1094152983091004_Split_61.fasta', 36.302, 44.341, 27.685, 39.395
'MAFFT_b0#0061_ttT_tree_18_OP_1.3304542342131214_Split_61.fasta', 19.424, 25.128, 15.005, 19.832
'MAFFT_b0#0061_ttT_tree_30_OP_2.908145211858187_Split_61.fasta', 38.194, 46.163, 34.432, 39.442
'MAFFT_b0#0061_ttT_tree_72_OP_1.8278688995959085_Split_61.fasta', 35.19, 42.266, 28.505, 36.889
'MAFFT_b0#0061_ttT_tree_87_OP_1.1834961203615137_Split_61.fasta', 31.331, 39.963, 27.61, 34.217
'MAFFT_b0#0061_ttT_tree_88_OP_2.9570433978664177_Split_61.fasta', 37.603, 45.403, 32.163, 40.412
'MAFFT_b0#0061_ttT_tree_97_OP_2.1094152983091004_Split_61.fasta', 35.977, 43.795, 27.492, 39.092
'MAFFT_b0#0063_hhH_tree_37_OP_2.065965428692473_Split_63.fasta', 38.35, 46.536, 33.925, 39.335
'MAFFT_b0#0063_hhT_tree_89_OP_2.6540913216611166_Split_63.fasta', 33.58, 41.07, 28.452, 37.925
'MAFFT_b0#0063_htH_tree_37_OP_2.065965428692473_Split_63.fasta', 37.381, 45.334, 32.902, 38.578
'MAFFT_b0#0063_htH_tree_89_OP_2.6540913216611166_Split_63.fasta', 33.014, 40.302, 28.877, 37.71
'MAFFT_b0#0063_thH_tree_37_OP_2.065965428692473_Split_63.fasta', 38.35, 46.536, 33.925, 39.335
'MAFFT_b0#0063_thT_tree_89_OP_2.6540913216611166_Split_63.fasta', 33.585, 41.074, 28.458, 37.931
'MAFFT_b0#0063_ttH_tree_37_OP_2.065965428692473_Split_63.fasta', 37.381, 45.334, 32.902, 38.578
'MAFFT_b0#0063_ttH_tree_89_OP_2.6540913216611166_Split_63.fasta', 33.016, 40.302, 28.886, 37.712
'MAFFT_b0#0065_htH_tree_26_OP_2.2970226808572787_Split_65.fasta', 37.082, 45.209, 31.982, 40.898
'MAFFT_b0#0065_htT_tree_55_OP_1.534121132575311_Split_65.fasta', 24.049, 30.413, 20.767, 27.679
'MAFFT_b0#0065_thH_tree_26_OP_2.2970226808572787_Split_65.fasta', 36.314, 44.298, 31.312, 40.238
'MAFFT_b0#0065_thH_tree_55_OP_1.534121132575311_Split_65.fasta', 23.81, 30.056, 20.968, 27.248
'MAFFT_b0#0065_thT_tree_55_OP_1.534121132575311_Split_65.fasta', 23.81, 30.056, 20.968, 27.248
'MAFFT_b0#0065_ttH_tree_26_OP_2.2970226808572787_Split_65.fasta', 37.025, 45.141, 31.965, 40.801
'MAFFT_b0#0065_ttT_tree_26_OP_2.2970226808572787_Split_65.fasta', 37.025, 45.141, 31.965, 40.801
'MAFFT_b0#0065_ttT_tree_55_OP_1.534121132575311_Split_65.fasta', 24.049, 30.413, 20.767, 27.679
'MAFFT_b0#0066_hhH_tree_77_OP_1.3827668594678542_Split_66.fasta', 28.415, 36.001, 21.192, 32.309
'MAFFT_b0#0066_hhT_tree_99_OP_1.9136688454364907_Split_66.fasta', 34.431, 42.058, 32.656, 36.339
'MAFFT_b0#0066_htT_tree_99_OP_1.9136688454364907_Split_66.fasta', 34.213, 41.855, 32.613, 36.234
'MAFFT_b0#0066_thH_tree_77_OP_1.3827668594678542_Split_66.fasta', 28.415, 36.001, 21.192, 32.309
'MAFFT_b0#0066_thH_tree_99_OP_1.9136688454364907_Split_66.fasta', 34.434, 42.06, 32.659, 36.341
'MAFFT_b0#0066_thT_tree_99_OP_1.9136688454364907_Split_66.fasta', 34.434, 42.06, 32.659, 36.341
'MAFFT_b0#0066_ttH_tree_77_OP_1.3827668594678542_Split_66.fasta', 28.898, 36.609, 20.879, 33.099
'MAFFT_b0#0066_ttT_tree_77_OP_1.3827668594678542_Split_66.fasta', 28.898, 36.609, 20.879, 33.099
'MAFFT_b0#0067_hhT_tree_4_OP_1.1542677766261527_Split_67.fasta', 24.063, 31.459, 17.743, 27.656
'MAFFT_b0#0067_htH_tree_4_OP_1.1542677766261527_Split_67.fasta', 28.374, 36.245, 23.615, 31.151
'MAFFT_b0#0067_htH_tree_76_OP_1.9781210467371317_Split_67.fasta', 37.865, 45.657, 28.46, 40.135
'MAFFT_b0#0067_thH_tree_76_OP_1.9781210467371317_Split_67.fasta', 36.706, 44.488, 27.241, 38.502
'MAFFT_b0#0067_thT_tree_4_OP_1.1542677766261527_Split_67.fasta', 24.063, 31.459, 17.743, 27.656
'MAFFT_b0#0067_ttH_tree_76_OP_1.9781210467371317_Split_67.fasta', 37.865, 45.657, 28.46, 40.135
'MAFFT_b0#0067_ttT_tree_4_OP_1.1542677766261527_Split_67.fasta', 28.374, 36.245, 23.615, 31.151
'MAFFT_b0#0067_ttT_tree_76_OP_1.9781210467371317_Split_67.fasta', 37.865, 45.657, 28.46, 40.135
'MAFFT_b0#0069_htH_tree_20_OP_2.4221981553992458_Split_69.fasta', 26.613, 32.068, 25.889, 30.171
'MAFFT_b0#0069_htH_tree_73_OP_2.973262473304242_Split_69.fasta', 35.568, 43.297, 26.67, 39.882
'MAFFT_b0#0069_htT_tree_20_OP_2.4221981553992458_Split_69.fasta', 26.613, 32.068, 25.889, 30.171
'MAFFT_b0#0069_htT_tree_73_OP_2.973262473304242_Split_69.fasta', 35.568, 43.297, 26.67, 39.882
'MAFFT_b0#0069_thH_tree_20_OP_2.4221981553992458_Split_69.fasta', 27.006, 32.478, 26.208, 30.497
'MAFFT_b0#0069_thH_tree_73_OP_2.973262473304242_Split_69.fasta', 35.112, 42.752, 26.442, 39.712
'MAFFT_b0#0069_thT_tree_20_OP_2.4221981553992458_Split_69.fasta', 27.006, 32.478, 26.208, 30.497
'MAFFT_b0#0069_ttH_tree_73_OP_2.973262473304242_Split_69.fasta', 35.568, 43.297, 26.67, 39.882
'MAFFT_b0#0070_hhH_tree_86_OP_1.7393056698625855_Split_70.fasta', 35.19, 42.975, 28.284, 37.608
'MAFFT_b0#0070_hhT_tree_17_OP_1.818409912056766_Split_70.fasta', 31.559, 38.699, 25.279, 34.063
'MAFFT_b0#0070_htH_tree_86_OP_1.7393056698625855_Split_70.fasta', 34.178, 41.772, 29.894, 36.121
'MAFFT_b0#0070_thH_tree_17_OP_1.818409912056766_Split_70.fasta', 32.027, 39.281, 25.71, 33.95
'MAFFT_b0#0070_thH_tree_86_OP_1.7393056698625855_Split_70.fasta', 35.19, 42.975, 28.284, 37.608
'MAFFT_b0#0070_ttH_tree_17_OP_1.818409912056766_Split_70.fasta', 32.029, 39.282, 25.715, 33.952
'MAFFT_b0#0070_ttT_tree_17_OP_1.818409912056766_Split_70.fasta', 32.029, 39.282, 25.715, 33.952
'MAFFT_b0#0070_ttT_tree_86_OP_1.7393056698625855_Split_70.fasta', 34.178, 41.772, 29.894, 36.121
'MAFFT_b0#0071_thH_tree_83_OP_1.1196527601502904_Split_71.fasta', 37.627, 46.849, 30.362, 41.097
'MAFFT_b0#0071_thT_tree_83_OP_1.1196527601502904_Split_71.fasta', 37.627, 46.849, 30.362, 41.097
'MAFFT_b0#0071_ttH_tree_83_OP_1.1196527601502904_Split_71.fasta', 36.035, 44.867, 30.9, 38.559
'MAFFT_b0#0071_ttT_tree_83_OP_1.1196527601502904_Split_71.fasta', 36.035, 44.867, 30.9, 38.559
'MAFFT_b0#0072_hhH_tree_16_OP_1.904493049197901_Split_72.fasta', 33.21, 41.251, 26.367, 37.027
'MAFFT_b0#0072_hhH_tree_2_OP_2.0780663887168265_Split_72.fasta', 30.799, 36.483, 29.568, 30.969
'MAFFT_b0#0072_htH_tree_2_OP_2.0780663887168265_Split_72.fasta', 29.634, 35.688, 28.999, 30.039
'MAFFT_b0#0072_htT_tree_16_OP_1.904493049197901_Split_72.fasta', 32.109, 40.117, 25.447, 36.038
'MAFFT_b0#0072_htT_tree_2_OP_2.0780663887168265_Split_72.fasta', 29.634, 35.688, 28.999, 30.039
'MAFFT_b0#0072_thH_tree_2_OP_2.0780663887168265_Split_72.fasta', 30.799, 36.483, 29.568, 30.969
'MAFFT_b0#0072_ttH_tree_16_OP_1.904493049197901_Split_72.fasta', 32.109, 40.117, 25.447, 36.038
'MAFFT_b0#0072_ttT_tree_16_OP_1.904493049197901_Split_72.fasta', 32.109, 40.117, 25.447, 36.038
'MAFFT_b0#0073_hhT_tree_96_OP_2.2598618576256135_Split_73.fasta', 39.95, 48.146, 31.532, 42.257
'MAFFT_b0#0073_htH_tree_96_OP_2.2598618576256135_Split_73.fasta', 39.86, 48.048, 31.816, 42.247
'MAFFT_b0#0073_htT_tree_38_OP_1.4036490691810368_Split_73.fasta', 25.43, 31.438, 21.023, 29.484
'MAFFT_b0#0073_htT_tree_96_OP_2.2598618576256135_Split_73.fasta', 39.86, 48.048, 31.816, 42.247
'MAFFT_b0#0073_thT_tree_38_OP_1.4036490691810368_Split_73.fasta', 25.305, 31.333, 21.085, 29.283
'MAFFT_b0#0073_thT_tree_96_OP_2.2598618576256135_Split_73.fasta', 39.95, 48.146, 31.532, 42.257
'MAFFT_b0#0073_ttH_tree_38_OP_1.4036490691810368_Split_73.fasta', 23.868, 29.601, 20.005, 27.468
'MAFFT_b0#0073_ttT_tree_38_OP_1.4036490691810368_Split_73.fasta', 23.868, 29.601, 20.005, 27.468
'MAFFT_b0#0074_hhH_tree_56_OP_1.8151633835449412_Split_74.fasta', 36.775, 45.61, 29.863, 39.762
'MAFFT_b0#0074_hhH_tree_79_OP_1.1319264156945865_Split_74.fasta', 26.444, 33.283, 23.095, 29.024
'MAFFT_b0#0074_htH_tree_56_OP_1.8151633835449412_Split_74.fasta', 36.863, 45.631, 29.778, 40.141
'MAFFT_b0#0074_htT_tree_79_OP_1.1319264156945865_Split_74.fasta', 26.595, 33.526, 23.661, 28.953
'MAFFT_b0#0074_thT_tree_56_OP_1.8151633835449412_Split_74.fasta', 36.775, 45.61, 29.863, 39.762
'MAFFT_b0#0074_ttH_tree_56_OP_1.8151633835449412_Split_74.fasta', 36.863, 45.631, 29.778, 40.141
'MAFFT_b0#0074_ttH_tree_79_OP_1.1319264156945865_Split_74.fasta', 26.595, 33.526, 23.661, 28.953
'MAFFT_b0#0074_ttT_tree_79_OP_1.1319264156945865_Split_74.fasta', 26.595, 33.526, 23.661, 28.953
'MAFFT_b0#0075_hhH_tree_81_OP_1.1314497018902243_Split_75.fasta', 28.727, 36.752, 20.521, 29.615
'MAFFT_b0#0075_hhT_tree_19_OP_1.5848887345678324_Split_75.fasta', 34.403, 42.562, 25.151, 36.659
'MAFFT_b0#0075_htH_tree_19_OP_1.5848887345678324_Split_75.fasta', 34.381, 42.543, 25.127, 36.629
'MAFFT_b0#0075_htH_tree_81_OP_1.1314497018902243_Split_75.fasta', 28.701, 36.726, 20.516, 29.61
'MAFFT_b0#0075_thH_tree_81_OP_1.1314497018902243_Split_75.fasta', 28.92, 36.995, 20.688, 29.808
'MAFFT_b0#0075_thT_tree_19_OP_1.5848887345678324_Split_75.fasta', 34.103, 42.226, 25.922, 35.714
'MAFFT_b0#0075_ttH_tree_19_OP_1.5848887345678324_Split_75.fasta', 34.08, 42.207, 25.897, 35.685
'MAFFT_b0#0075_ttH_tree_81_OP_1.1314497018902243_Split_75.fasta', 28.893, 36.969, 20.683, 29.803
'MAFFT_b0#0077_hhT_tree_15_OP_2.550159221795637_Split_77.fasta', 38.213, 46.558, 30.125, 41.67
'MAFFT_b0#0077_htT_tree_15_OP_2.550159221795637_Split_77.fasta', 36.106, 43.736, 28.379, 39.446
'MAFFT_b0#0077_thH_tree_15_OP_2.550159221795637_Split_77.fasta', 38.213, 46.558, 30.125, 41.67
'MAFFT_b0#0077_thT_tree_15_OP_2.550159221795637_Split_77.fasta', 38.213, 46.558, 30.125, 41.67
'MAFFT_b0#0079_hhH_tree_53_OP_2.8446810696084794_Split_79.fasta', 35.737, 42.959, 31.237, 37.52
'MAFFT_b0#0079_hhT_tree_53_OP_2.8446810696084794_Split_79.fasta', 35.737, 42.959, 31.237, 37.52
'MAFFT_b0#0079_htT_tree_53_OP_2.8446810696084794_Split_79.fasta', 35.685, 42.897, 31.209, 37.455
'MAFFT_b0#0079_ttH_tree_53_OP_2.8446810696084794_Split_79.fasta', 35.626, 42.827, 31.178, 37.345
'MAFFT_b0#0081_hhH_tree_28_OP_2.8015195195451144_Split_81.fasta', 30.797, 38.172, 26.589, 35.428
'MAFFT_b0#0081_hhT_tree_28_OP_2.8015195195451144_Split_81.fasta', 30.797, 38.172, 26.589, 35.428
'MAFFT_b0#0081_htH_tree_70_OP_2.86216121405654_Split_81.fasta', 37.967, 46.206, 33.701, 40.106
'MAFFT_b0#0081_htT_tree_70_OP_2.86216121405654_Split_81.fasta', 37.967, 46.206, 33.701, 40.106
'MAFFT_b0#0081_thH_tree_70_OP_2.86216121405654_Split_81.fasta', 38.635, 46.957, 34.123, 40.507
'MAFFT_b0#0081_thT_tree_28_OP_2.8015195195451144_Split_81.fasta', 30.797, 38.172, 26.589, 35.428
'MAFFT_b0#0081_ttH_tree_28_OP_2.8015195195451144_Split_81.fasta', 31.308, 38.798, 27.276, 35.802
'MAFFT_b0#0081_ttH_tree_70_OP_2.86216121405654_Split_81.fasta', 37.967, 46.206, 33.701, 40.106
'MAFFT_b0#0085_hhH_tree_6_OP_2.614406638642872_Split_85.fasta', 30.209, 36.502, 23.588, 34.619
'MAFFT_b0#0085_htH_tree_6_OP_2.614406638642872_Split_85.fasta', 30.166, 36.452, 23.591, 34.55
'MAFFT_b0#0085_htT_tree_43_OP_1.1593268235540946_Split_85.fasta', 33.588, 42.267, 28.59, 36.111
'MAFFT_b0#0085_htT_tree_6_OP_2.614406638642872_Split_85.fasta', 30.166, 36.452, 23.591, 34.55
'MAFFT_b0#0085_thT_tree_43_OP_1.1593268235540946_Split_85.fasta', 34.062, 42.745, 29.576, 34.364
'MAFFT_b0#0085_thT_tree_6_OP_2.614406638642872_Split_85.fasta', 30.209, 36.502, 23.588, 34.619
'MAFFT_b0#0085_ttH_tree_43_OP_1.1593268235540946_Split_85.fasta', 33.588, 42.267, 28.59, 36.111
'MAFFT_b0#0085_ttT_tree_43_OP_1.1593268235540946_Split_85.fasta', 33.588, 42.267, 28.59, 36.111
'MAFFT_b0#0086_hhH_tree_98_OP_1.0089131553899002_Split_86.fasta', 25.834, 33.916, 21.221, 27.891
'MAFFT_b0#0086_hhT_tree_98_OP_1.0089131553899002_Split_86.fasta', 25.834, 33.916, 21.221, 27.891
'MAFFT_b0#0086_htH_tree_98_OP_1.0089131553899002_Split_86.fasta', 25.855, 33.959, 21.91, 28.442
'MAFFT_b0#0086_thH_tree_98_OP_1.0089131553899002_Split_86.fasta', 25.834, 33.916, 21.221, 27.891
'MAFFT_b0#0088_hhH_tree_24_OP_2.5256879150632905_Split_88.fasta', 33.726, 41.522, 29.68, 35.372
'MAFFT_b0#0088_htH_tree_24_OP_2.5256879150632905_Split_88.fasta', 33.846, 41.736, 29.983, 35.553
'MAFFT_b0#0088_htT_tree_24_OP_2.5256879150632905_Split_88.fasta', 33.846, 41.736, 29.983, 35.553
'MAFFT_b0#0088_thH_tree_24_OP_2.5256879150632905_Split_88.fasta', 33.726, 41.522, 29.68, 35.372
'MAFFT_b0#0089_hhH_tree_3_OP_2.728084439580989_Split_89.fasta', 33.837, 40.7, 30.524, 36.653
'MAFFT_b0#0089_hhT_tree_3_OP_2.728084439580989_Split_89.fasta', 33.837, 40.7, 30.524, 36.653
'MAFFT_b0#0089_htH_tree_3_OP_2.728084439580989_Split_89.fasta', 33.559, 40.298, 31.315, 36.549
'MAFFT_b0#0089_htT_tree_3_OP_2.728084439580989_Split_89.fasta', 33.559, 40.298, 31.315, 36.549
'MAFFT_b0#0091_hhH_tree_58_OP_2.470758940826272_Split_91.fasta', 32.766, 39.162, 24.6, 37.14
'MAFFT_b0#0091_htH_tree_58_OP_2.470758940826272_Split_91.fasta', 32.766, 39.162, 24.6, 37.14
'MAFFT_b0#0091_thH_tree_58_OP_2.470758940826272_Split_91.fasta', 33.837, 40.486, 25.535, 38.407
'MAFFT_b0#0091_thT_tree_58_OP_2.470758940826272_Split_91.fasta', 33.837, 40.486, 25.535, 38.407
'MAFFT_b0#0092_hhH_tree_42_OP_1.3915835484150982_Split_92.fasta', 34.384, 41.27, 30.989, 36.663
'MAFFT_b0#0092_htH_tree_42_OP_1.3915835484150982_Split_92.fasta', 33.733, 40.655, 30.144, 36.438
'MAFFT_b0#0092_thH_tree_42_OP_1.3915835484150982_Split_92.fasta', 34.372, 41.248, 31.006, 36.684
'MAFFT_b0#0092_thT_tree_42_OP_1.3915835484150982_Split_92.fasta', 34.372, 41.248, 31.006, 36.684
'MAFFT_b0#0093_hhH_tree_50_OP_1.9153041649578615_Split_93.fasta', 28.736, 35.499, 23.845, 32.328
'MAFFT_b0#0093_htH_tree_49_OP_1.2895147288295243_Split_93.fasta', 33.407, 42.573, 28.272, 33.839
'MAFFT_b0#0093_htH_tree_50_OP_1.9153041649578615_Split_93.fasta', 31.683, 38.688, 25.445, 35.45
'MAFFT_b0#0093_htT_tree_50_OP_1.9153041649578615_Split_93.fasta', 31.683, 38.688, 25.445, 35.45
'MAFFT_b0#0093_thH_tree_49_OP_1.2895147288295243_Split_93.fasta', 31.948, 40.686, 28.27, 32.386
'MAFFT_b0#0093_thT_tree_49_OP_1.2895147288295243_Split_93.fasta', 31.948, 40.686, 28.27, 32.386
'MAFFT_b0#0093_ttT_tree_49_OP_1.2895147288295243_Split_93.fasta', 31.909, 40.66, 25.797, 33.221
'MAFFT_b0#0093_ttT_tree_50_OP_1.9153041649578615_Split_93.fasta', 30.891, 37.726, 24.675, 34.625
'MAFFT_b0#0094_hhH_tree_61_OP_2.233368308529553_Split_94.fasta', 38.318, 46.373, 29.521, 40.989
'MAFFT_b0#0094_hhT_tree_63_OP_2.7597843575557506_Split_94.fasta', 35.472, 42.877, 29.32, 37.043
'MAFFT_b0#0094_htT_tree_63_OP_2.7597843575557506_Split_94.fasta', 37.409, 44.802, 30.068, 40.454
'MAFFT_b0#0094_thH_tree_61_OP_2.233368308529553_Split_94.fasta', 38.235, 46.271, 29.453, 40.924
'MAFFT_b0#0094_thH_tree_63_OP_2.7597843575557506_Split_94.fasta', 35.959, 43.464, 29.69, 37.536
'MAFFT_b0#0094_thT_tree_61_OP_2.233368308529553_Split_94.fasta', 38.235, 46.271, 29.453, 40.924
'MAFFT_b0#0094_thT_tree_63_OP_2.7597843575557506_Split_94.fasta', 35.959, 43.464, 29.69, 37.536
'MAFFT_b0#0094_ttH_tree_61_OP_2.233368308529553_Split_94.fasta', 37.52, 45.35, 28.246, 40.173
'MAFFT_b0#0095_hhH_tree_36_OP_1.861931102167887_Split_95.fasta', 31.992, 38.47, 26.181, 34.105
'MAFFT_b0#0095_hhT_tree_25_OP_1.0509666088927379_Split_95.fasta', 25.007, 32.364, 19.837, 26.245
'MAFFT_b0#0095_hhT_tree_36_OP_1.861931102167887_Split_95.fasta', 31.992, 38.47, 26.181, 34.105
