code_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-6_GE_-0.5
'bali_phy_msa.70.fas', 150.869, 143.526, 1559.339, 1304.328
'bali_phy_msa.71.fas', 153.957, 147.244, 1629.203, 1348.203
'bali_phy_msa.72.fas', 154.04, 147.266, 1398.321, 1372.166
'bali_phy_msa.73.fas', 151.964, 144.655, 1548.901, 1313.372
'bali_phy_msa.74.fas', 151.298, 144.468, 1603.268, 1335.62
'bali_phy_msa.75.fas', 153.788, 146.958, 1603.793, 1344.325
'bali_phy_msa.76.fas', 154.089, 147.323, 1539.282, 1349.663
'bali_phy_msa.77.fas', 152.769, 145.61, 1483.733, 1313.54
'bali_phy_msa.78.fas', 152.843, 145.899, 1583.161, 1307.329
'bali_phy_msa.79.fas', 150.544, 143.121, 1602.827, 1275.961
'bali_phy_msa.8.fas', 152.364, 145.404, 1610.407, 1347.015
'bali_phy_msa.80.fas', 151.278, 143.944, 1496.747, 1274.833
'bali_phy_msa.81.fas', 153.292, 146.239, 1563.566, 1308.188
'bali_phy_msa.82.fas', 153.253, 146.197, 1570.542, 1324.266
'bali_phy_msa.83.fas', 152.573, 145.734, 1559.483, 1301.478
'bali_phy_msa.84.fas', 154.602, 147.747, 1545.917, 1344.489
'bali_phy_msa.85.fas', 151.889, 144.375, 1509.225, 1297.334
'bali_phy_msa.86.fas', 153.529, 146.616, 1622.166, 1335.414
'bali_phy_msa.87.fas', 153.645, 146.862, 1543.11, 1325.49
'bali_phy_msa.88.fas', 153.195, 146.033, 1452.303, 1305.433
'bali_phy_msa.89.fas', 153.515, 146.416, 1626.122, 1334.818
'bali_phy_msa.9.fas', 154.009, 147.306, 1636.08, 1366.082
'bali_phy_msa.90.fas', 152.257, 144.971, 1537.399, 1327.354
'bali_phy_msa.91.fas', 153.846, 146.929, 1661.368, 1344.467
'bali_phy_msa.92.fas', 153.532, 146.612, 1536.623, 1331.05
'bali_phy_msa.93.fas', 155.691, 149.431, 1748.39, 1395.377
'bali_phy_msa.94.fas', 154.287, 147.757, 1673.942, 1373.42
'bali_phy_msa.95.fas', 152.671, 145.777, 1596.297, 1317.363
'bali_phy_msa.96.fas', 153.447, 146.622, 1492.893, 1339.626
'bali_phy_msa.97.fas', 153.093, 146.237, 1616.629, 1343.837
'bali_phy_msa.98.fas', 152.64, 145.411, 1657.985, 1316.976
'bali_phy_msa.99.fas', 153.409, 146.699, 1625.496, 1375.49
'MAFFT_b0#0072_hhH_tree_74_OP_1.9907948557296418_Split_72.fasta', 137.195, 132.032, 2029.367, 1905.375
'MAFFT_b0#0072_hhT_tree_39_OP_1.782001260864562_Split_72.fasta', 141.295, 137.119, 2466.641, 2461.308
'MAFFT_b0#0072_hhT_tree_74_OP_1.9907948557296418_Split_72.fasta', 137.195, 132.032, 2029.367, 1905.375
'MAFFT_b0#0072_htT_tree_74_OP_1.9907948557296418_Split_72.fasta', 136.74, 131.425, 2048.687, 1896.069
'MAFFT_b0#0072_thT_tree_39_OP_1.782001260864562_Split_72.fasta', 141.295, 137.119, 2466.641, 2461.308
'MAFFT_b0#0072_ttH_tree_39_OP_1.782001260864562_Split_72.fasta', 142.063, 137.574, 2278.489, 2261.528
'MAFFT_b0#0072_ttH_tree_74_OP_1.9907948557296418_Split_72.fasta', 136.74, 131.425, 2048.687, 1896.069
'MAFFT_b0#0072_ttT_tree_39_OP_1.782001260864562_Split_72.fasta', 142.063, 137.574, 2278.489, 2261.528
'MAFFT_b0#0073_hhH_tree_72_OP_1.2847368950501976_Split_73.fasta', 139.264, 134.834, 1948.625, 1960.843
'MAFFT_b0#0073_htT_tree_72_OP_1.2847368950501976_Split_73.fasta', 140.196, 136.131, 2064.663, 2067.856
'MAFFT_b0#0073_thT_tree_72_OP_1.2847368950501976_Split_73.fasta', 139.568, 135.026, 1952.613, 1964.868
'MAFFT_b0#0073_ttT_tree_72_OP_1.2847368950501976_Split_73.fasta', 140.497, 136.32, 2068.856, 2072.049
'MAFFT_b0#0074_hhH_tree_57_OP_2.54578155531949_Split_74.fasta', 137.145, 131.74, 2087.679, 2077.824
'MAFFT_b0#0074_hhT_tree_57_OP_2.54578155531949_Split_74.fasta', 137.145, 131.74, 2087.679, 2077.824
'MAFFT_b0#0074_htH_tree_46_OP_1.4327650627329234_Split_74.fasta', 138.34, 133.717, 2169.379, 2126.57
'MAFFT_b0#0074_htH_tree_57_OP_2.54578155531949_Split_74.fasta', 138.099, 133.003, 2297.426, 2176.925
'MAFFT_b0#0074_thH_tree_46_OP_1.4327650627329234_Split_74.fasta', 138.31, 133.983, 2208.154, 2117.413
'MAFFT_b0#0074_thT_tree_46_OP_1.4327650627329234_Split_74.fasta', 138.31, 133.983, 2208.154, 2117.413
'MAFFT_b0#0074_ttH_tree_46_OP_1.4327650627329234_Split_74.fasta', 138.34, 133.717, 2169.379, 2126.57
'MAFFT_b0#0074_ttH_tree_57_OP_2.54578155531949_Split_74.fasta', 138.099, 133.003, 2297.426, 2176.925
'MAFFT_b0#0075_hhT_tree_2_OP_1.5699182788181343_Split_75.fasta', 136.451, 132.12, 2298.289, 2282.967
'MAFFT_b0#0075_htT_tree_2_OP_1.5699182788181343_Split_75.fasta', 136.717, 132.278, 2379.071, 2349.167
'MAFFT_b0#0075_thH_tree_2_OP_1.5699182788181343_Split_75.fasta', 136.451, 132.12, 2298.289, 2282.967
'MAFFT_b0#0075_ttT_tree_2_OP_1.5699182788181343_Split_75.fasta', 136.717, 132.278, 2379.071, 2349.167
'MAFFT_b0#0078_hhH_tree_89_OP_1.346742443921104_Split_78.fasta', 135.018, 130.984, 2310.227, 2242.445
'MAFFT_b0#0078_hhT_tree_89_OP_1.346742443921104_Split_78.fasta', 135.018, 130.984, 2310.227, 2242.445
'MAFFT_b0#0078_thH_tree_89_OP_1.346742443921104_Split_78.fasta', 134.395, 130.535, 2301.832, 2233.414
'MAFFT_b0#0078_thT_tree_89_OP_1.346742443921104_Split_78.fasta', 134.395, 130.535, 2301.832, 2233.414
'MAFFT_b0#0080_hhH_tree_42_OP_1.2233803782003307_Split_80.fasta', 134.352, 130.677, 2069.869, 1958.498
'MAFFT_b0#0080_hhH_tree_82_OP_2.722114917861654_Split_80.fasta', 136.007, 131.723, 2376.633, 2384.015
'MAFFT_b0#0080_hhT_tree_42_OP_1.2233803782003307_Split_80.fasta', 134.352, 130.677, 2069.869, 1958.498
'MAFFT_b0#0080_htT_tree_42_OP_1.2233803782003307_Split_80.fasta', 134.565, 130.374, 2013.522, 1935.059
'MAFFT_b0#0080_thT_tree_42_OP_1.2233803782003307_Split_80.fasta', 135.076, 131.41, 1985.797, 1973.304
'MAFFT_b0#0080_thT_tree_82_OP_2.722114917861654_Split_80.fasta', 136.007, 131.723, 2376.633, 2384.015
'MAFFT_b0#0080_ttH_tree_82_OP_2.722114917861654_Split_80.fasta', 141.478, 136.886, 2240.34, 2263.038
'MAFFT_b0#0080_ttT_tree_82_OP_2.722114917861654_Split_80.fasta', 141.478, 136.886, 2240.34, 2263.038
'MAFFT_b0#0083_hhT_tree_11_OP_1.5768560018637672_Split_83.fasta', 138.265, 133.484, 2039.416, 2031.004
'MAFFT_b0#0083_hhT_tree_96_OP_2.7533048964132307_Split_83.fasta', 136.728, 132.55, 2165.081, 2088.641
'MAFFT_b0#0083_htH_tree_96_OP_2.7533048964132307_Split_83.fasta', 136.651, 132.226, 2149.249, 2081.771
'MAFFT_b0#0083_htT_tree_11_OP_1.5768560018637672_Split_83.fasta', 138.878, 134.114, 2050.714, 2041.538
'MAFFT_b0#0083_thT_tree_96_OP_2.7533048964132307_Split_83.fasta', 136.715, 132.56, 2177.499, 2100.531
'MAFFT_b0#0083_ttH_tree_11_OP_1.5768560018637672_Split_83.fasta', 137.508, 132.918, 2050.939, 2040.296
'MAFFT_b0#0083_ttT_tree_11_OP_1.5768560018637672_Split_83.fasta', 137.508, 132.918, 2050.939, 2040.296
'MAFFT_b0#0083_ttT_tree_96_OP_2.7533048964132307_Split_83.fasta', 136.639, 132.236, 2161.569, 2093.599
'MAFFT_b0#0084_hhH_tree_20_OP_2.7414516433287566_Split_84.fasta', 133.658, 129.856, 2174.37, 2126.566
'MAFFT_b0#0084_hhH_tree_79_OP_1.244222429737621_Split_84.fasta', 140.855, 135.654, 1699.671, 1688.413
'MAFFT_b0#0084_hhT_tree_20_OP_2.7414516433287566_Split_84.fasta', 133.658, 129.856, 2174.37, 2126.566
'MAFFT_b0#0084_hhT_tree_76_OP_1.0664681192566676_Split_84.fasta', 141.292, 136.587, 2052.157, 2003.521
'MAFFT_b0#0084_hhT_tree_79_OP_1.244222429737621_Split_84.fasta', 140.855, 135.654, 1699.671, 1688.413
'MAFFT_b0#0084_htH_tree_20_OP_2.7414516433287566_Split_84.fasta', 130.551, 126.848, 2100.865, 2096.48
'MAFFT_b0#0084_htT_tree_76_OP_1.0664681192566676_Split_84.fasta', 144.516, 140.008, 2181.765, 2171.215
'MAFFT_b0#0084_htT_tree_79_OP_1.244222429737621_Split_84.fasta', 142.333, 137.111, 1744.621, 1735.25
'MAFFT_b0#0084_thT_tree_20_OP_2.7414516433287566_Split_84.fasta', 133.383, 129.723, 2174.667, 2126.672
'MAFFT_b0#0084_thT_tree_76_OP_1.0664681192566676_Split_84.fasta', 141.5, 136.833, 2052.538, 2005.785
'MAFFT_b0#0084_ttH_tree_76_OP_1.0664681192566676_Split_84.fasta', 144.355, 139.815, 2181.063, 2170.229
'MAFFT_b0#0084_ttH_tree_79_OP_1.244222429737621_Split_84.fasta', 142.218, 137.201, 1840.575, 1830.431
'MAFFT_b0#0085_thH_tree_83_OP_2.155927182903591_Split_85.fasta', 137.797, 133.35, 2306.064, 2171.778
'MAFFT_b0#0085_thT_tree_83_OP_2.155927182903591_Split_85.fasta', 137.797, 133.35, 2306.064, 2171.778
'MAFFT_b0#0085_ttH_tree_83_OP_2.155927182903591_Split_85.fasta', 135.082, 130.937, 2366.728, 2234.892
'MAFFT_b0#0085_ttT_tree_83_OP_2.155927182903591_Split_85.fasta', 135.082, 130.937, 2366.728, 2234.892
'MAFFT_b0#0086_hhT_tree_44_OP_2.844149524750718_Split_86.fasta', 137.373, 133.188, 2351.702, 2357.115
'MAFFT_b0#0086_htT_tree_44_OP_2.844149524750718_Split_86.fasta', 139.037, 134.898, 2397.379, 2387.852
'MAFFT_b0#0086_thH_tree_44_OP_2.844149524750718_Split_86.fasta', 137.337, 133.217, 2390.041, 2395.543
'MAFFT_b0#0086_ttT_tree_44_OP_2.844149524750718_Split_86.fasta', 137.537, 133.513, 2414.281, 2402.864
'MAFFT_b0#0087_hhH_tree_78_OP_2.7765918136583063_Split_87.fasta', 132.435, 128.182, 2474.737, 2419.546
'MAFFT_b0#0087_hhT_tree_78_OP_2.7765918136583063_Split_87.fasta', 132.435, 128.182, 2474.737, 2419.546
'MAFFT_b0#0087_htT_tree_78_OP_2.7765918136583063_Split_87.fasta', 135.318, 131.25, 2494.031, 2463.038
'MAFFT_b0#0087_thH_tree_78_OP_2.7765918136583063_Split_87.fasta', 132.426, 128.195, 2485.515, 2430.028
'MAFFT_b0#0089_hhH_tree_9_OP_1.249571934699986_Split_89.fasta', 144.324, 139.744, 2117.707, 2062.24
'MAFFT_b0#0089_htH_tree_9_OP_1.249571934699986_Split_89.fasta', 144.816, 140.273, 2146.599, 2091.088
'MAFFT_b0#0089_thT_tree_9_OP_1.249571934699986_Split_89.fasta', 144.469, 139.986, 2155.328, 2098.951
'MAFFT_b0#0089_ttT_tree_9_OP_1.249571934699986_Split_89.fasta', 144.812, 140.276, 2150.596, 2094.972
'MAFFT_b0#0091_htH_tree_52_OP_2.8994908810804993_Split_91.fasta', 136.51, 132.459, 2477.999, 2469.35
'MAFFT_b0#0091_thH_tree_52_OP_2.8994908810804993_Split_91.fasta', 138.357, 134.429, 2564.262, 2561.952
'MAFFT_b0#0091_thT_tree_52_OP_2.8994908810804993_Split_91.fasta', 138.357, 134.429, 2564.262, 2561.952
'MAFFT_b0#0091_ttT_tree_52_OP_2.8994908810804993_Split_91.fasta', 136.534, 132.473, 2468.194, 2459.631
'MAFFT_b0#0092_htH_tree_27_OP_2.533187626783996_Split_92.fasta', 142.546, 137.615, 2266.252, 2236.002
'MAFFT_b0#0092_htT_tree_62_OP_2.3306906586347154_Split_92.fasta', 137.661, 133.522, 1941.35, 1965.097
'MAFFT_b0#0092_thH_tree_27_OP_2.533187626783996_Split_92.fasta', 139.959, 135.173, 2540.597, 2451.859
'MAFFT_b0#0092_thH_tree_62_OP_2.3306906586347154_Split_92.fasta', 139.965, 135.489, 2018.441, 1966.257
'MAFFT_b0#0092_thT_tree_27_OP_2.533187626783996_Split_92.fasta', 139.959, 135.173, 2540.597, 2451.859
'MAFFT_b0#0092_thT_tree_62_OP_2.3306906586347154_Split_92.fasta', 139.965, 135.489, 2018.441, 1966.257
'MAFFT_b0#0092_ttH_tree_62_OP_2.3306906586347154_Split_92.fasta', 137.661, 133.522, 1941.35, 1965.097
'MAFFT_b0#0092_ttT_tree_27_OP_2.533187626783996_Split_92.fasta', 142.235, 137.291, 2272.728, 2242.183
'MAFFT_b0#0093_hhT_tree_28_OP_2.797892476021037_Split_93.fasta', 130.627, 126.152, 2581.089, 2486.638
'MAFFT_b0#0093_htH_tree_28_OP_2.797892476021037_Split_93.fasta', 131.835, 127.59, 2610.087, 2598.831
'MAFFT_b0#0093_thH_tree_28_OP_2.797892476021037_Split_93.fasta', 130.594, 126.128, 2591.891, 2496.604
'MAFFT_b0#0093_ttH_tree_28_OP_2.797892476021037_Split_93.fasta', 131.828, 127.572, 2605.168, 2593.381
'MAFFT_b0#0094_hhH_tree_60_OP_1.380654269463463_Split_94.fasta', 140.711, 135.617, 2236.471, 2219.887
'MAFFT_b0#0094_hhT_tree_60_OP_1.380654269463463_Split_94.fasta', 140.711, 135.617, 2236.471, 2219.887
'MAFFT_b0#0094_thT_tree_60_OP_1.380654269463463_Split_94.fasta', 140.878, 135.807, 2238.014, 2221.914
'MAFFT_b0#0094_ttT_tree_60_OP_1.380654269463463_Split_94.fasta', 141.227, 136.294, 2263.062, 2301.833
'MAFFT_b0#0095_htH_tree_86_OP_2.838925193728116_Split_95.fasta', 141.656, 137.321, 2160.177, 2160.603
'MAFFT_b0#0095_htT_tree_86_OP_2.838925193728116_Split_95.fasta', 141.656, 137.321, 2160.177, 2160.603
'MAFFT_b0#0095_thH_tree_86_OP_2.838925193728116_Split_95.fasta', 141.682, 137.261, 2193.675, 2194.76
'MAFFT_b0#0095_thT_tree_86_OP_2.838925193728116_Split_95.fasta', 141.682, 137.261, 2193.675, 2194.76
'MAFFT_b0#0096_htH_tree_65_OP_2.4620754969260368_Split_96.fasta', 132.2, 126.845, 1787.509, 1775.089
'MAFFT_b0#0096_htT_tree_65_OP_2.4620754969260368_Split_96.fasta', 132.2, 126.845, 1787.509, 1775.089
'MAFFT_b0#0096_thT_tree_65_OP_2.4620754969260368_Split_96.fasta', 131.592, 126.372, 1819.516, 1805.577
'MAFFT_b0#0096_ttH_tree_65_OP_2.4620754969260368_Split_96.fasta', 130.326, 125.114, 1795.865, 1796.042
'MAFFT_b0#0098_htT_tree_85_OP_1.0876519560757543_Split_98.fasta', 135.247, 129.622, 1815.394, 1811.252
'MAFFT_b0#0098_thH_tree_85_OP_1.0876519560757543_Split_98.fasta', 134.027, 128.251, 1784.237, 1786.234
'MAFFT_b0#0098_thT_tree_85_OP_1.0876519560757543_Split_98.fasta', 134.027, 128.251, 1784.237, 1786.234
'MAFFT_b0#0098_ttH_tree_85_OP_1.0876519560757543_Split_98.fasta', 135.255, 129.63, 1815.34, 1811.173
'MAFFT_b0#0100_hhH_tree_84_OP_1.2747066014324073_Split_100.fasta', 139.909, 135.461, 2117.792, 2110.918
'MAFFT_b0#0100_hhT_tree_84_OP_1.2747066014324073_Split_100.fasta', 139.909, 135.461, 2117.792, 2110.918
'MAFFT_b0#0100_htH_tree_84_OP_1.2747066014324073_Split_100.fasta', 140.533, 136.071, 2097.954, 2103.094
'MAFFT_b0#0100_thH_tree_84_OP_1.2747066014324073_Split_100.fasta', 140.121, 135.714, 2119.843, 2113.18
'MAFFT_b0#0103_htH_tree_48_OP_2.7980377771908604_Split_103.fasta', 130.144, 124.884, 1935.758, 1924.609
'MAFFT_b0#0103_htT_tree_48_OP_2.7980377771908604_Split_103.fasta', 130.144, 124.884, 1935.758, 1924.609
'MAFFT_b0#0103_thH_tree_48_OP_2.7980377771908604_Split_103.fasta', 134.343, 129.331, 1969.28, 1959.118
'MAFFT_b0#0103_ttT_tree_48_OP_2.7980377771908604_Split_103.fasta', 129.392, 124.113, 1961.205, 1914.534
'MAFFT_b0#0105_hhT_tree_26_OP_1.957362545164327_Split_105.fasta', 137.246, 132.593, 2080.418, 2129.623
'MAFFT_b0#0105_hhT_tree_95_OP_2.670624614307364_Split_105.fasta', 133.154, 128.049, 2299.87, 2281.039
'MAFFT_b0#0105_htT_tree_26_OP_1.957362545164327_Split_105.fasta', 137.156, 132.493, 2072.777, 2119.591
'MAFFT_b0#0105_htT_tree_95_OP_2.670624614307364_Split_105.fasta', 135.064, 129.857, 2309.029, 2259.339
'MAFFT_b0#0105_thT_tree_26_OP_1.957362545164327_Split_105.fasta', 137.263, 132.598, 2080.252, 2129.453
'MAFFT_b0#0105_ttH_tree_26_OP_1.957362545164327_Split_105.fasta', 137.173, 132.497, 2072.612, 2119.422
'MAFFT_b0#0105_ttH_tree_95_OP_2.670624614307364_Split_105.fasta', 135.065, 129.85, 2216.053, 2261.834
'MAFFT_b0#0105_ttT_tree_95_OP_2.670624614307364_Split_105.fasta', 135.065, 129.85, 2216.053, 2261.834
'MAFFT_b0#0107_htT_tree_4_OP_2.0343728689026586_Split_107.fasta', 144.522, 140.506, 1989.603, 1976.69
'MAFFT_b0#0107_thT_tree_4_OP_2.0343728689026586_Split_107.fasta', 145.524, 141.405, 2051.582, 1974.436
'MAFFT_b0#0107_ttH_tree_4_OP_2.0343728689026586_Split_107.fasta', 144.528, 140.506, 1989.411, 1976.502
'MAFFT_b0#0107_ttT_tree_4_OP_2.0343728689026586_Split_107.fasta', 144.528, 140.506, 1989.411, 1976.502
'MAFFT_b0#0108_hhH_tree_31_OP_1.0372976153998443_Split_108.fasta', 138.992, 133.647, 1898.035, 1891.011
'MAFFT_b0#0108_hhH_tree_77_OP_2.9245454346939663_Split_108.fasta', 138.01, 133.548, 2257.615, 2289.539
'MAFFT_b0#0108_hhT_tree_77_OP_2.9245454346939663_Split_108.fasta', 138.01, 133.548, 2257.615, 2289.539
'MAFFT_b0#0108_htH_tree_24_OP_1.2563447919918282_Split_108.fasta', 141.12, 135.963, 2067.335, 2023.38
'MAFFT_b0#0108_htT_tree_31_OP_1.0372976153998443_Split_108.fasta', 136.051, 130.535, 1914.399, 1897.126
'MAFFT_b0#0108_htT_tree_77_OP_2.9245454346939663_Split_108.fasta', 139.157, 135.146, 2278.622, 2311.539
'MAFFT_b0#0108_thH_tree_24_OP_1.2563447919918282_Split_108.fasta', 141.572, 136.574, 2138.616, 2087.132
'MAFFT_b0#0108_thT_tree_31_OP_1.0372976153998443_Split_108.fasta', 138.992, 133.647, 1898.035, 1891.011
'MAFFT_b0#0108_ttH_tree_24_OP_1.2563447919918282_Split_108.fasta', 141.12, 135.963, 2067.335, 2023.38
'MAFFT_b0#0108_ttT_tree_24_OP_1.2563447919918282_Split_108.fasta', 141.12, 135.963, 2067.335, 2023.38
'MAFFT_b0#0108_ttT_tree_31_OP_1.0372976153998443_Split_108.fasta', 136.051, 130.535, 1914.399, 1897.126
'MAFFT_b0#0108_ttT_tree_77_OP_2.9245454346939663_Split_108.fasta', 139.157, 135.146, 2278.622, 2311.539
'MAFFT_b0#0109_htT_tree_88_OP_2.744574155858557_Split_109.fasta', 131.82, 126.526, 2922.583, 2486.887
'MAFFT_b0#0109_thH_tree_88_OP_2.744574155858557_Split_109.fasta', 131.695, 126.114, 2944.595, 2555.409
'MAFFT_b0#0109_thT_tree_88_OP_2.744574155858557_Split_109.fasta', 131.695, 126.114, 2944.595, 2555.409
'MAFFT_b0#0109_ttT_tree_88_OP_2.744574155858557_Split_109.fasta', 132.08, 126.82, 2929.651, 2493.123
'MAFFT_b0#0110_hhH_tree_80_OP_1.2430603525509658_Split_110.fasta', 139.829, 135.255, 1947.547, 1940.402
'MAFFT_b0#0110_hhT_tree_80_OP_1.2430603525509658_Split_110.fasta', 139.829, 135.255, 1947.547, 1940.402
'MAFFT_b0#0110_ttH_tree_80_OP_1.2430603525509658_Split_110.fasta', 140.638, 136.174, 2036.293, 2028.89
'MAFFT_b0#0110_ttT_tree_80_OP_1.2430603525509658_Split_110.fasta', 140.638, 136.174, 2036.293, 2028.89
'MAFFT_b0#0111_hhH_tree_81_OP_1.6732724263803218_Split_111.fasta', 139.262, 134.972, 2216.662, 2231.656
'MAFFT_b0#0111_hhT_tree_81_OP_1.6732724263803218_Split_111.fasta', 139.262, 134.972, 2216.662, 2231.656
'MAFFT_b0#0111_htH_tree_81_OP_1.6732724263803218_Split_111.fasta', 139.542, 135.37, 2291.298, 2309.202
'MAFFT_b0#0111_htT_tree_81_OP_1.6732724263803218_Split_111.fasta', 139.542, 135.37, 2291.298, 2309.202
'MAFFT_b0#0113_hhH_tree_51_OP_1.8220601360996602_Split_113.fasta', 143.967, 139.832, 2102.964, 2086.113
'MAFFT_b0#0113_htH_tree_51_OP_1.8220601360996602_Split_113.fasta', 144.906, 140.665, 2110.344, 2065.679
'MAFFT_b0#0113_htT_tree_51_OP_1.8220601360996602_Split_113.fasta', 144.906, 140.665, 2110.344, 2065.679
'MAFFT_b0#0113_thH_tree_51_OP_1.8220601360996602_Split_113.fasta', 143.967, 139.832, 2102.964, 2086.113
'MAFFT_b0#0114_hhT_tree_40_OP_1.9125230236480895_Split_114.fasta', 137.742, 133.672, 2204.328, 2197.272
'MAFFT_b0#0114_htH_tree_40_OP_1.9125230236480895_Split_114.fasta', 138.963, 134.449, 2125.734, 2119.053
'MAFFT_b0#0114_thH_tree_40_OP_1.9125230236480895_Split_114.fasta', 137.818, 133.761, 2206.323, 2197.884
'MAFFT_b0#0114_ttT_tree_40_OP_1.9125230236480895_Split_114.fasta', 139.038, 134.538, 2127.613, 2119.626
'MAFFT_b0#0116_hhH_tree_13_OP_1.1853513231387998_Split_116.fasta', 140.363, 135.288, 1908.634, 1869.555
'MAFFT_b0#0116_hhT_tree_13_OP_1.1853513231387998_Split_116.fasta', 140.363, 135.288, 1908.634, 1869.555
'MAFFT_b0#0116_thT_tree_13_OP_1.1853513231387998_Split_116.fasta', 140.363, 135.288, 1908.634, 1869.555
'MAFFT_b0#0116_ttH_tree_13_OP_1.1853513231387998_Split_116.fasta', 142.686, 137.427, 1914.475, 1918.138
'MAFFT_b0#0119_hhT_tree_64_OP_1.9061001954293297_Split_119.fasta', 140.403, 135.308, 2051.797, 1988.516
'MAFFT_b0#0119_htH_tree_64_OP_1.9061001954293297_Split_119.fasta', 139.851, 134.514, 1969.889, 1917.59
'MAFFT_b0#0119_htT_tree_64_OP_1.9061001954293297_Split_119.fasta', 139.851, 134.514, 1969.889, 1917.59
'MAFFT_b0#0119_thH_tree_64_OP_1.9061001954293297_Split_119.fasta', 140.406, 135.312, 2051.851, 1988.559
'MAFFT_b0#0121_hhH_tree_21_OP_2.1636053370686796_Split_121.fasta', 141.702, 136.456, 2210.098, 2195.799
'MAFFT_b0#0121_htH_tree_21_OP_2.1636053370686796_Split_121.fasta', 142.224, 137.073, 2262.571, 2247.42
'MAFFT_b0#0121_htT_tree_21_OP_2.1636053370686796_Split_121.fasta', 142.224, 137.073, 2262.571, 2247.42
'MAFFT_b0#0121_thT_tree_21_OP_2.1636053370686796_Split_121.fasta', 141.831, 136.579, 2223.545, 2164.815
'MAFFT_b0#0122_hhT_tree_94_OP_1.4245501758202603_Split_122.fasta', 137.455, 131.985, 2195.64, 2188.574
'MAFFT_b0#0122_htH_tree_94_OP_1.4245501758202603_Split_122.fasta', 137.429, 131.93, 2111.077, 2125.065
'MAFFT_b0#0122_htT_tree_94_OP_1.4245501758202603_Split_122.fasta', 137.429, 131.93, 2111.077, 2125.065
'MAFFT_b0#0122_ttH_tree_94_OP_1.4245501758202603_Split_122.fasta', 137.429, 131.93, 2111.077, 2125.065
'MAFFT_b0#0123_hhT_tree_90_OP_1.153374992031902_Split_123.fasta', 136.528, 131.346, 2013.678, 1964.667
'MAFFT_b0#0123_htT_tree_90_OP_1.153374992031902_Split_123.fasta', 137.935, 132.754, 2066.158, 2014.141
'MAFFT_b0#0123_thT_tree_90_OP_1.153374992031902_Split_123.fasta', 136.544, 131.373, 2001.088, 1999.06
'MAFFT_b0#0123_ttH_tree_90_OP_1.153374992031902_Split_123.fasta', 137.95, 132.781, 2058.381, 2012.175
'MAFFT_b0#0127_hhH_tree_30_OP_1.2515734850881262_Split_127.fasta', 137.485, 131.452, 1769.258, 1775.622
'MAFFT_b0#0127_hhT_tree_30_OP_1.2515734850881262_Split_127.fasta', 137.485, 131.452, 1769.258, 1775.622
'MAFFT_b0#0127_htH_tree_30_OP_1.2515734850881262_Split_127.fasta', 136.953, 131.136, 1771.462, 1774.684
'MAFFT_b0#0127_thT_tree_30_OP_1.2515734850881262_Split_127.fasta', 137.485, 131.452, 1769.258, 1775.622
'MAFFT_b0#0129_hhH_tree_10_OP_2.069340713645537_Split_129.fasta', 134.965, 130.439, 2011.052, 1989.832
'MAFFT_b0#0129_htH_tree_10_OP_2.069340713645537_Split_129.fasta', 133.676, 129.622, 2077.019, 2053.916
'MAFFT_b0#0129_htT_tree_10_OP_2.069340713645537_Split_129.fasta', 133.676, 129.622, 2077.019, 2053.916
'MAFFT_b0#0129_thT_tree_10_OP_2.069340713645537_Split_129.fasta', 134.965, 130.439, 2011.052, 1989.832
'MAFFT_b0#0133_hhT_tree_32_OP_1.394625831819448_Split_133.fasta', 145.143, 140.777, 2213.633, 2155.833
'MAFFT_b0#0133_htH_tree_32_OP_1.394625831819448_Split_133.fasta', 144.123, 140.054, 2194.351, 2150.902
'MAFFT_b0#0133_htT_tree_32_OP_1.394625831819448_Split_133.fasta', 144.123, 140.054, 2194.351, 2150.902
'MAFFT_b0#0133_thT_tree_32_OP_1.394625831819448_Split_133.fasta', 145.143, 140.777, 2213.633, 2155.833
'MAFFT_b0#0134_hhH_tree_73_OP_2.1226526490243662_Split_134.fasta', 136.6, 131.631, 2239.001, 2259.156
'MAFFT_b0#0134_thT_tree_73_OP_2.1226526490243662_Split_134.fasta', 136.659, 131.69, 2239.84, 2260.01
'MAFFT_b0#0134_ttH_tree_73_OP_2.1226526490243662_Split_134.fasta', 135.913, 131.246, 2289.8, 2277.035
'MAFFT_b0#0134_ttT_tree_73_OP_2.1226526490243662_Split_134.fasta', 135.913, 131.246, 2289.8, 2277.035
'MAFFT_b0#0136_hhH_tree_18_OP_1.6412028835688572_Split_136.fasta', 147.312, 142.367, 2376.328, 2307.4
'MAFFT_b0#0136_hhH_tree_63_OP_2.4574448685772787_Split_136.fasta', 145.196, 141.047, 2399.494, 2322.243
'MAFFT_b0#0136_htT_tree_18_OP_1.6412028835688572_Split_136.fasta', 147.312, 142.367, 2376.328, 2307.4
'MAFFT_b0#0136_htT_tree_63_OP_2.4574448685772787_Split_136.fasta', 145.196, 141.047, 2399.494, 2322.243
'MAFFT_b0#0136_thH_tree_63_OP_2.4574448685772787_Split_136.fasta', 143.277, 139.469, 2286.344, 2336.85
