code_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.2
'bali_phy_msa.70.fas', 147.85, 141.155, 1530.756, 1281.22
'bali_phy_msa.71.fas', 151.685, 145.528, 1608.207, 1331.983
'bali_phy_msa.72.fas', 152.01, 145.843, 1383.449, 1357.331
'bali_phy_msa.73.fas', 149.6, 142.909, 1527.922, 1296.642
'bali_phy_msa.74.fas', 148.853, 142.627, 1580.352, 1317.775
'bali_phy_msa.75.fas', 151.527, 145.281, 1583.773, 1328.672
'bali_phy_msa.76.fas', 152.936, 146.942, 1532.242, 1344.789
'bali_phy_msa.77.fas', 150.76, 144.254, 1468.209, 1300.785
'bali_phy_msa.78.fas', 150.776, 144.498, 1565.494, 1293.705
'bali_phy_msa.79.fas', 148.045, 141.21, 1579.574, 1258.598
'bali_phy_msa.8.fas', 150.162, 143.891, 1591.016, 1332.166
'bali_phy_msa.80.fas', 149.637, 142.974, 1484.215, 1265.624
'bali_phy_msa.81.fas', 150.606, 144.179, 1538.623, 1288.292
'bali_phy_msa.82.fas', 151.479, 145.124, 1556.189, 1313.698
'bali_phy_msa.83.fas', 149.665, 143.371, 1531.273, 1278.385
'bali_phy_msa.84.fas', 152.497, 146.265, 1527.537, 1329.535
'bali_phy_msa.85.fas', 150.354, 143.49, 1498.625, 1290.104
'bali_phy_msa.86.fas', 151.248, 144.965, 1600.688, 1319.019
'bali_phy_msa.87.fas', 152.417, 146.485, 1535.472, 1320.417
'bali_phy_msa.88.fas', 151.55, 145.195, 1440.665, 1295.86
'bali_phy_msa.89.fas', 151.877, 145.452, 1612.665, 1325.606
'bali_phy_msa.9.fas', 152.066, 145.985, 1618.817, 1353.227
'bali_phy_msa.90.fas', 149.487, 142.671, 1513.382, 1307.435
'bali_phy_msa.91.fas', 152.036, 145.88, 1645.162, 1333.157
'bali_phy_msa.92.fas', 152.365, 146.124, 1529.143, 1326.419
'bali_phy_msa.93.fas', 153.86, 148.219, 1731.096, 1383.554
'bali_phy_msa.94.fas', 151.987, 146.098, 1652.858, 1357.551
'bali_phy_msa.95.fas', 150.735, 144.453, 1579.755, 1305.048
'bali_phy_msa.96.fas', 151.598, 145.427, 1478.688, 1327.826
'bali_phy_msa.97.fas', 150.923, 144.706, 1596.981, 1328.758
'bali_phy_msa.98.fas', 151.06, 144.545, 1644.812, 1308.441
'bali_phy_msa.99.fas', 150.842, 144.69, 1602.157, 1356.554
'MAFFT_b0#0072_hhH_tree_74_OP_1.9907948557296418_Split_72.fasta', 127.647, 123.079, 1887.507, 1772.018
'MAFFT_b0#0072_hhT_tree_39_OP_1.782001260864562_Split_72.fasta', 131.992, 127.961, 2299.518, 2294.901
'MAFFT_b0#0072_hhT_tree_74_OP_1.9907948557296418_Split_72.fasta', 127.647, 123.079, 1887.507, 1772.018
'MAFFT_b0#0072_htT_tree_74_OP_1.9907948557296418_Split_72.fasta', 126.923, 122.108, 1900.45, 1758.186
'MAFFT_b0#0072_thT_tree_39_OP_1.782001260864562_Split_72.fasta', 131.992, 127.961, 2299.518, 2294.901
'MAFFT_b0#0072_ttH_tree_39_OP_1.782001260864562_Split_72.fasta', 133.425, 129.168, 2136.727, 2121.019
'MAFFT_b0#0072_ttH_tree_74_OP_1.9907948557296418_Split_72.fasta', 126.923, 122.108, 1900.45, 1758.186
'MAFFT_b0#0072_ttT_tree_39_OP_1.782001260864562_Split_72.fasta', 133.425, 129.168, 2136.727, 2121.019
'MAFFT_b0#0073_hhH_tree_72_OP_1.2847368950501976_Split_73.fasta', 128.306, 124.574, 1788.532, 1800.042
'MAFFT_b0#0073_htT_tree_72_OP_1.2847368950501976_Split_73.fasta', 129.218, 125.856, 1895.665, 1898.5
'MAFFT_b0#0073_thT_tree_72_OP_1.2847368950501976_Split_73.fasta', 128.798, 124.883, 1795.872, 1807.425
'MAFFT_b0#0073_ttT_tree_72_OP_1.2847368950501976_Split_73.fasta', 129.705, 126.159, 1903.378, 1906.222
'MAFFT_b0#0074_hhH_tree_57_OP_2.54578155531949_Split_74.fasta', 130.389, 125.168, 1984.552, 1974.932
'MAFFT_b0#0074_hhT_tree_57_OP_2.54578155531949_Split_74.fasta', 130.389, 125.168, 1984.552, 1974.932
'MAFFT_b0#0074_htH_tree_46_OP_1.4327650627329234_Split_74.fasta', 128.227, 123.78, 2006.067, 1965.484
'MAFFT_b0#0074_htH_tree_57_OP_2.54578155531949_Split_74.fasta', 132.151, 127.395, 2201.144, 2084.329
'MAFFT_b0#0074_thH_tree_46_OP_1.4327650627329234_Split_74.fasta', 128.066, 124.049, 2038.961, 1953.874
'MAFFT_b0#0074_thT_tree_46_OP_1.4327650627329234_Split_74.fasta', 128.066, 124.049, 2038.961, 1953.874
'MAFFT_b0#0074_ttH_tree_46_OP_1.4327650627329234_Split_74.fasta', 128.227, 123.78, 2006.067, 1965.484
'MAFFT_b0#0074_ttH_tree_57_OP_2.54578155531949_Split_74.fasta', 132.151, 127.395, 2201.144, 2084.329
'MAFFT_b0#0075_hhT_tree_2_OP_1.5699182788181343_Split_75.fasta', 125.097, 121.09, 2101.673, 2087.64
'MAFFT_b0#0075_htT_tree_2_OP_1.5699182788181343_Split_75.fasta', 125.725, 121.529, 2182.372, 2154.993
'MAFFT_b0#0075_thH_tree_2_OP_1.5699182788181343_Split_75.fasta', 125.097, 121.09, 2101.673, 2087.64
'MAFFT_b0#0075_ttT_tree_2_OP_1.5699182788181343_Split_75.fasta', 125.725, 121.529, 2182.372, 2154.993
'MAFFT_b0#0078_hhH_tree_89_OP_1.346742443921104_Split_78.fasta', 122.185, 118.412, 2080.126, 2016.747
'MAFFT_b0#0078_hhT_tree_89_OP_1.346742443921104_Split_78.fasta', 122.185, 118.412, 2080.126, 2016.747
'MAFFT_b0#0078_thH_tree_89_OP_1.346742443921104_Split_78.fasta', 121.132, 117.652, 2063.855, 1999.913
'MAFFT_b0#0078_thT_tree_89_OP_1.346742443921104_Split_78.fasta', 121.132, 117.652, 2063.855, 1999.913
'MAFFT_b0#0080_hhH_tree_42_OP_1.2233803782003307_Split_80.fasta', 119.744, 116.602, 1842.303, 1738.285
'MAFFT_b0#0080_hhH_tree_82_OP_2.722114917861654_Split_80.fasta', 126.854, 122.632, 2214.483, 2221.433
'MAFFT_b0#0080_hhT_tree_42_OP_1.2233803782003307_Split_80.fasta', 119.744, 116.602, 1842.303, 1738.285
'MAFFT_b0#0080_htT_tree_42_OP_1.2233803782003307_Split_80.fasta', 119.919, 116.025, 1789.914, 1717.296
'MAFFT_b0#0080_thT_tree_42_OP_1.2233803782003307_Split_80.fasta', 121.123, 117.904, 1775.28, 1763.004
'MAFFT_b0#0080_thT_tree_82_OP_2.722114917861654_Split_80.fasta', 126.854, 122.632, 2214.483, 2221.433
'MAFFT_b0#0080_ttH_tree_82_OP_2.722114917861654_Split_80.fasta', 134.258, 129.674, 2124.887, 2146.625
'MAFFT_b0#0080_ttT_tree_82_OP_2.722114917861654_Split_80.fasta', 134.258, 129.674, 2124.887, 2146.625
'MAFFT_b0#0083_hhT_tree_11_OP_1.5768560018637672_Split_83.fasta', 127.467, 122.743, 1874.214, 1866.418
'MAFFT_b0#0083_hhT_tree_96_OP_2.7533048964132307_Split_83.fasta', 131.585, 127.927, 2088.387, 2013.794
'MAFFT_b0#0083_htH_tree_96_OP_2.7533048964132307_Split_83.fasta', 131.292, 127.413, 2069.319, 2003.689
'MAFFT_b0#0083_htT_tree_11_OP_1.5768560018637672_Split_83.fasta', 128.543, 123.864, 1893.255, 1884.751
'MAFFT_b0#0083_thT_tree_96_OP_2.7533048964132307_Split_83.fasta', 131.576, 127.939, 2100.421, 2025.313
'MAFFT_b0#0083_ttH_tree_11_OP_1.5768560018637672_Split_83.fasta', 126.432, 121.999, 1880.143, 1870.228
'MAFFT_b0#0083_ttT_tree_11_OP_1.5768560018637672_Split_83.fasta', 126.432, 121.999, 1880.143, 1870.228
'MAFFT_b0#0083_ttT_tree_96_OP_2.7533048964132307_Split_83.fasta', 131.283, 127.426, 2081.237, 2015.129
'MAFFT_b0#0084_hhH_tree_20_OP_2.7414516433287566_Split_84.fasta', 127.471, 124.267, 2077.139, 2031.182
'MAFFT_b0#0084_hhH_tree_79_OP_1.244222429737621_Split_84.fasta', 128.215, 123.49, 1541.013, 1530.214
'MAFFT_b0#0084_hhT_tree_20_OP_2.7414516433287566_Split_84.fasta', 127.471, 124.267, 2077.139, 2031.182
'MAFFT_b0#0084_hhT_tree_76_OP_1.0664681192566676_Split_84.fasta', 129.868, 125.34, 1880.22, 1833.903
'MAFFT_b0#0084_hhT_tree_79_OP_1.244222429737621_Split_84.fasta', 128.215, 123.49, 1541.013, 1530.214
'MAFFT_b0#0084_htH_tree_20_OP_2.7414516433287566_Split_84.fasta', 123.21, 120.073, 1984.414, 1980.186
'MAFFT_b0#0084_htT_tree_76_OP_1.0664681192566676_Split_84.fasta', 134.192, 129.694, 2020.088, 2009.964
'MAFFT_b0#0084_htT_tree_79_OP_1.244222429737621_Split_84.fasta', 130.951, 126.102, 1599.184, 1590.148
'MAFFT_b0#0084_thT_tree_20_OP_2.7414516433287566_Split_84.fasta', 127.228, 124.16, 2077.799, 2031.689
'MAFFT_b0#0084_thT_tree_76_OP_1.0664681192566676_Split_84.fasta', 130.139, 125.659, 1881.735, 1837.193
'MAFFT_b0#0084_ttH_tree_76_OP_1.0664681192566676_Split_84.fasta', 134.024, 129.49, 2019.327, 2008.954
'MAFFT_b0#0084_ttH_tree_79_OP_1.244222429737621_Split_84.fasta', 130.821, 126.144, 1687.068, 1677.292
'MAFFT_b0#0085_thH_tree_83_OP_2.155927182903591_Split_85.fasta', 128.547, 124.309, 2150.548, 2024.513
'MAFFT_b0#0085_thT_tree_83_OP_2.155927182903591_Split_85.fasta', 128.547, 124.309, 2150.548, 2024.513
'MAFFT_b0#0085_ttH_tree_83_OP_2.155927182903591_Split_85.fasta', 124.223, 120.365, 2176.091, 2052.958
'MAFFT_b0#0085_ttT_tree_83_OP_2.155927182903591_Split_85.fasta', 124.223, 120.365, 2176.091, 2052.958
'MAFFT_b0#0086_hhT_tree_44_OP_2.844149524750718_Split_86.fasta', 134.969, 131.288, 2314.494, 2320.29
'MAFFT_b0#0086_htT_tree_44_OP_2.844149524750718_Split_86.fasta', 136.855, 133.2, 2364.886, 2355.75
'MAFFT_b0#0086_thH_tree_44_OP_2.844149524750718_Split_86.fasta', 134.946, 131.33, 2352.442, 2358.337
'MAFFT_b0#0086_ttT_tree_44_OP_2.844149524750718_Split_86.fasta', 134.544, 131.03, 2366.02, 2354.982
'MAFFT_b0#0087_hhH_tree_78_OP_2.7765918136583063_Split_87.fasta', 123.895, 119.89, 2311.412, 2259.539
'MAFFT_b0#0087_hhT_tree_78_OP_2.7765918136583063_Split_87.fasta', 123.895, 119.89, 2311.412, 2259.539
'MAFFT_b0#0087_htT_tree_78_OP_2.7765918136583063_Split_87.fasta', 127.771, 123.957, 2354.161, 2325.14
'MAFFT_b0#0087_thH_tree_78_OP_2.7765918136583063_Split_87.fasta', 123.953, 119.979, 2322.784, 2270.633
'MAFFT_b0#0089_hhH_tree_9_OP_1.249571934699986_Split_89.fasta', 134.17, 129.656, 1964.484, 1912.822
'MAFFT_b0#0089_htH_tree_9_OP_1.249571934699986_Split_89.fasta', 134.934, 130.407, 1996.191, 1944.347
'MAFFT_b0#0089_thT_tree_9_OP_1.249571934699986_Split_89.fasta', 134.393, 129.988, 2000.638, 1948.13
'MAFFT_b0#0089_ttT_tree_9_OP_1.249571934699986_Split_89.fasta', 134.933, 130.411, 1999.93, 1947.981
'MAFFT_b0#0091_htH_tree_52_OP_2.8994908810804993_Split_91.fasta', 131.136, 127.391, 2381.856, 2374.118
'MAFFT_b0#0091_thH_tree_52_OP_2.8994908810804993_Split_91.fasta', 134.019, 130.472, 2486.049, 2484.587
'MAFFT_b0#0091_thT_tree_52_OP_2.8994908810804993_Split_91.fasta', 134.019, 130.472, 2486.049, 2484.587
'MAFFT_b0#0091_ttT_tree_52_OP_2.8994908810804993_Split_91.fasta', 131.167, 127.416, 2372.569, 2364.91
'MAFFT_b0#0092_htH_tree_27_OP_2.533187626783996_Split_92.fasta', 137.224, 132.483, 2181.682, 2152.379
'MAFFT_b0#0092_htT_tree_62_OP_2.3306906586347154_Split_92.fasta', 129.461, 125.671, 1823.515, 1845.68
'MAFFT_b0#0092_thH_tree_27_OP_2.533187626783996_Split_92.fasta', 134.037, 129.367, 2433.375, 2348.048
'MAFFT_b0#0092_thH_tree_62_OP_2.3306906586347154_Split_92.fasta', 132.787, 128.612, 1914.917, 1864.856
'MAFFT_b0#0092_thT_tree_27_OP_2.533187626783996_Split_92.fasta', 134.037, 129.367, 2433.375, 2348.048
'MAFFT_b0#0092_thT_tree_62_OP_2.3306906586347154_Split_92.fasta', 132.787, 128.612, 1914.917, 1864.856
'MAFFT_b0#0092_ttH_tree_62_OP_2.3306906586347154_Split_92.fasta', 129.461, 125.671, 1823.515, 1845.68
'MAFFT_b0#0092_ttT_tree_27_OP_2.533187626783996_Split_92.fasta', 136.786, 132.026, 2185.477, 2155.947
'MAFFT_b0#0093_hhT_tree_28_OP_2.797892476021037_Split_93.fasta', 123.828, 119.705, 2448.297, 2358.566
'MAFFT_b0#0093_htH_tree_28_OP_2.797892476021037_Split_93.fasta', 125.767, 121.856, 2491.615, 2481.769
'MAFFT_b0#0093_thH_tree_28_OP_2.797892476021037_Split_93.fasta', 123.798, 119.684, 2458.563, 2368.029
'MAFFT_b0#0093_ttH_tree_28_OP_2.797892476021037_Split_93.fasta', 125.764, 121.843, 2486.99, 2476.629
'MAFFT_b0#0094_hhH_tree_60_OP_1.380654269463463_Split_94.fasta', 131.765, 126.685, 2088.78, 2072.928
'MAFFT_b0#0094_hhT_tree_60_OP_1.380654269463463_Split_94.fasta', 131.765, 126.685, 2088.78, 2072.928
'MAFFT_b0#0094_thT_tree_60_OP_1.380654269463463_Split_94.fasta', 131.991, 126.943, 2091.39, 2076.005
'MAFFT_b0#0094_ttT_tree_60_OP_1.380654269463463_Split_94.fasta', 132.414, 127.461, 2116.088, 2152.776
'MAFFT_b0#0095_htH_tree_86_OP_2.838925193728116_Split_95.fasta', 139.661, 135.931, 2134.606, 2135.125
'MAFFT_b0#0095_htT_tree_86_OP_2.838925193728116_Split_95.fasta', 139.661, 135.931, 2134.606, 2135.125
'MAFFT_b0#0095_thH_tree_86_OP_2.838925193728116_Split_95.fasta', 140.001, 136.152, 2172.284, 2173.44
'MAFFT_b0#0095_thT_tree_86_OP_2.838925193728116_Split_95.fasta', 140.001, 136.152, 2172.284, 2173.44
'MAFFT_b0#0096_htH_tree_65_OP_2.4620754969260368_Split_96.fasta', 124.716, 119.916, 1684.282, 1672.39
'MAFFT_b0#0096_htT_tree_65_OP_2.4620754969260368_Split_96.fasta', 124.716, 119.916, 1684.282, 1672.39
'MAFFT_b0#0096_thT_tree_65_OP_2.4620754969260368_Split_96.fasta', 123.865, 119.193, 1710.142, 1696.816
'MAFFT_b0#0096_ttH_tree_65_OP_2.4620754969260368_Split_96.fasta', 121.875, 117.229, 1676.868, 1677.041
'MAFFT_b0#0098_htT_tree_85_OP_1.0876519560757543_Split_98.fasta', 121.425, 115.846, 1618.928, 1614.838
'MAFFT_b0#0098_thH_tree_85_OP_1.0876519560757543_Split_98.fasta', 119.858, 114.05, 1584.058, 1585.762
'MAFFT_b0#0098_thT_tree_85_OP_1.0876519560757543_Split_98.fasta', 119.858, 114.05, 1584.058, 1585.762
'MAFFT_b0#0098_ttH_tree_85_OP_1.0876519560757543_Split_98.fasta', 121.434, 115.854, 1618.937, 1614.822
'MAFFT_b0#0100_hhH_tree_84_OP_1.2747066014324073_Split_100.fasta', 129.795, 125.648, 1961.038, 1954.397
'MAFFT_b0#0100_hhT_tree_84_OP_1.2747066014324073_Split_100.fasta', 129.795, 125.648, 1961.038, 1954.397
'MAFFT_b0#0100_htH_tree_84_OP_1.2747066014324073_Split_100.fasta', 130.527, 126.364, 1945.086, 1949.822
'MAFFT_b0#0100_thH_tree_84_OP_1.2747066014324073_Split_100.fasta', 130.072, 125.977, 1964.132, 1957.692
'MAFFT_b0#0103_htH_tree_48_OP_2.7980377771908604_Split_103.fasta', 122.964, 118.157, 1830.046, 1819.964
'MAFFT_b0#0103_htT_tree_48_OP_2.7980377771908604_Split_103.fasta', 122.964, 118.157, 1830.046, 1819.964
'MAFFT_b0#0103_thH_tree_48_OP_2.7980377771908604_Split_103.fasta', 128.057, 123.476, 1878.701, 1869.637
'MAFFT_b0#0103_ttT_tree_48_OP_2.7980377771908604_Split_103.fasta', 121.791, 116.938, 1847.4, 1803.919
'MAFFT_b0#0105_hhT_tree_26_OP_1.957362545164327_Split_105.fasta', 127.804, 123.454, 1935.999, 1982.913
'MAFFT_b0#0105_hhT_tree_95_OP_2.670624614307364_Split_105.fasta', 127.826, 123.063, 2211.212, 2193.505
'MAFFT_b0#0105_htT_tree_26_OP_1.957362545164327_Split_105.fasta', 127.588, 123.223, 1926.378, 1971.04
'MAFFT_b0#0105_htT_tree_95_OP_2.670624614307364_Split_105.fasta', 130.043, 125.159, 2226.631, 2179.535
'MAFFT_b0#0105_thT_tree_26_OP_1.957362545164327_Split_105.fasta', 127.819, 123.457, 1935.849, 1982.76
'MAFFT_b0#0105_ttH_tree_26_OP_1.957362545164327_Split_105.fasta', 127.603, 123.226, 1926.229, 1970.888
'MAFFT_b0#0105_ttH_tree_95_OP_2.670624614307364_Split_105.fasta', 130.044, 125.151, 2137.317, 2181.91
'MAFFT_b0#0105_ttT_tree_95_OP_2.670624614307364_Split_105.fasta', 130.044, 125.151, 2137.317, 2181.91
'MAFFT_b0#0107_htT_tree_4_OP_2.0343728689026586_Split_107.fasta', 138.367, 134.913, 1906.773, 1894.862
'MAFFT_b0#0107_thT_tree_4_OP_2.0343728689026586_Split_107.fasta', 139.807, 136.252, 1973.901, 1899.816
'MAFFT_b0#0107_ttH_tree_4_OP_2.0343728689026586_Split_107.fasta', 138.369, 134.908, 1906.557, 1894.649
'MAFFT_b0#0107_ttT_tree_4_OP_2.0343728689026586_Split_107.fasta', 138.369, 134.908, 1906.557, 1894.649
'MAFFT_b0#0108_hhH_tree_31_OP_1.0372976153998443_Split_108.fasta', 127.709, 122.448, 1735.824, 1730.191
'MAFFT_b0#0108_hhH_tree_77_OP_2.9245454346939663_Split_108.fasta', 132.947, 128.949, 2176.623, 2207.838
'MAFFT_b0#0108_hhT_tree_77_OP_2.9245454346939663_Split_108.fasta', 132.947, 128.949, 2176.623, 2207.838
'MAFFT_b0#0108_htH_tree_24_OP_1.2563447919918282_Split_108.fasta', 131.441, 126.322, 1920.013, 1879.301
'MAFFT_b0#0108_htT_tree_31_OP_1.0372976153998443_Split_108.fasta', 123.45, 117.92, 1724.226, 1709.462
'MAFFT_b0#0108_htT_tree_77_OP_2.9245454346939663_Split_108.fasta', 134.508, 130.985, 2205.197, 2237.48
'MAFFT_b0#0108_thH_tree_24_OP_1.2563447919918282_Split_108.fasta', 132.607, 127.597, 1997.913, 1949.945
'MAFFT_b0#0108_thT_tree_31_OP_1.0372976153998443_Split_108.fasta', 127.709, 122.448, 1735.824, 1730.191
'MAFFT_b0#0108_ttH_tree_24_OP_1.2563447919918282_Split_108.fasta', 131.441, 126.322, 1920.013, 1879.301
'MAFFT_b0#0108_ttT_tree_24_OP_1.2563447919918282_Split_108.fasta', 131.441, 126.322, 1920.013, 1879.301
'MAFFT_b0#0108_ttT_tree_31_OP_1.0372976153998443_Split_108.fasta', 123.45, 117.92, 1724.226, 1709.462
'MAFFT_b0#0108_ttT_tree_77_OP_2.9245454346939663_Split_108.fasta', 134.508, 130.985, 2205.197, 2237.48
'MAFFT_b0#0109_htT_tree_88_OP_2.744574155858557_Split_109.fasta', 128.145, 123.13, 2844.677, 2421.814
'MAFFT_b0#0109_thH_tree_88_OP_2.744574155858557_Split_109.fasta', 128.192, 122.916, 2870.533, 2492.64
'MAFFT_b0#0109_thT_tree_88_OP_2.744574155858557_Split_109.fasta', 128.192, 122.916, 2870.533, 2492.64
'MAFFT_b0#0109_ttT_tree_88_OP_2.744574155858557_Split_109.fasta', 128.574, 123.6, 2855.734, 2431.654
'MAFFT_b0#0110_hhH_tree_80_OP_1.2430603525509658_Split_110.fasta', 129.838, 125.55, 1803.127, 1797.314
'MAFFT_b0#0110_hhT_tree_80_OP_1.2430603525509658_Split_110.fasta', 129.838, 125.55, 1803.127, 1797.314
'MAFFT_b0#0110_ttH_tree_80_OP_1.2430603525509658_Split_110.fasta', 130.444, 126.268, 1882.124, 1876.148
'MAFFT_b0#0110_ttT_tree_80_OP_1.2430603525509658_Split_110.fasta', 130.444, 126.268, 1882.124, 1876.148
'MAFFT_b0#0111_hhH_tree_81_OP_1.6732724263803218_Split_111.fasta', 128.671, 124.498, 2044.975, 2060.251
'MAFFT_b0#0111_hhT_tree_81_OP_1.6732724263803218_Split_111.fasta', 128.671, 124.498, 2044.975, 2060.251
'MAFFT_b0#0111_htH_tree_81_OP_1.6732724263803218_Split_111.fasta', 129.286, 125.209, 2119.307, 2137.148
'MAFFT_b0#0111_htT_tree_81_OP_1.6732724263803218_Split_111.fasta', 129.286, 125.209, 2119.307, 2137.148
'MAFFT_b0#0113_hhH_tree_51_OP_1.8220601360996602_Split_113.fasta', 137.766, 134.094, 2010.708, 1994.989
'MAFFT_b0#0113_htH_tree_51_OP_1.8220601360996602_Split_113.fasta', 138.606, 134.798, 2017.86, 1974.903
'MAFFT_b0#0113_htT_tree_51_OP_1.8220601360996602_Split_113.fasta', 138.606, 134.798, 2017.86, 1974.903
'MAFFT_b0#0113_thH_tree_51_OP_1.8220601360996602_Split_113.fasta', 137.766, 134.094, 2010.708, 1994.989
'MAFFT_b0#0114_hhT_tree_40_OP_1.9125230236480895_Split_114.fasta', 131.303, 127.766, 2104.161, 2097.301
'MAFFT_b0#0114_htH_tree_40_OP_1.9125230236480895_Split_114.fasta', 132.904, 128.868, 2035.36, 2028.806
'MAFFT_b0#0114_thH_tree_40_OP_1.9125230236480895_Split_114.fasta', 131.38, 127.856, 2106.149, 2097.957
'MAFFT_b0#0114_ttT_tree_40_OP_1.9125230236480895_Split_114.fasta', 132.979, 128.957, 2037.234, 2029.422
'MAFFT_b0#0116_hhH_tree_13_OP_1.1853513231387998_Split_116.fasta', 129.993, 125.136, 1764.723, 1728.249
'MAFFT_b0#0116_hhT_tree_13_OP_1.1853513231387998_Split_116.fasta', 129.993, 125.136, 1764.723, 1728.249
'MAFFT_b0#0116_thT_tree_13_OP_1.1853513231387998_Split_116.fasta', 129.993, 125.136, 1764.723, 1728.249
'MAFFT_b0#0116_ttH_tree_13_OP_1.1853513231387998_Split_116.fasta', 133.497, 128.413, 1787.619, 1791.054
'MAFFT_b0#0119_hhT_tree_64_OP_1.9061001954293297_Split_119.fasta', 134.552, 129.925, 1967.864, 1906.203
'MAFFT_b0#0119_htH_tree_64_OP_1.9061001954293297_Split_119.fasta', 134.28, 129.398, 1893.362, 1842.352
'MAFFT_b0#0119_htT_tree_64_OP_1.9061001954293297_Split_119.fasta', 134.28, 129.398, 1893.362, 1842.352
'MAFFT_b0#0119_thH_tree_64_OP_1.9061001954293297_Split_119.fasta', 134.558, 129.931, 1967.948, 1906.275
'MAFFT_b0#0121_hhH_tree_21_OP_2.1636053370686796_Split_121.fasta', 136.02, 131.015, 2120.762, 2108.208
'MAFFT_b0#0121_htH_tree_21_OP_2.1636053370686796_Split_121.fasta', 136.875, 131.954, 2176.825, 2163.331
'MAFFT_b0#0121_htT_tree_21_OP_2.1636053370686796_Split_121.fasta', 136.875, 131.954, 2176.825, 2163.331
'MAFFT_b0#0121_thT_tree_21_OP_2.1636053370686796_Split_121.fasta', 136.137, 131.128, 2133.556, 2077.893
'MAFFT_b0#0122_hhT_tree_94_OP_1.4245501758202603_Split_122.fasta', 127.723, 122.392, 2034.294, 2028.577
'MAFFT_b0#0122_htH_tree_94_OP_1.4245501758202603_Split_122.fasta', 127.792, 122.518, 1958.1, 1971.555
'MAFFT_b0#0122_htT_tree_94_OP_1.4245501758202603_Split_122.fasta', 127.792, 122.518, 1958.1, 1971.555
'MAFFT_b0#0122_ttH_tree_94_OP_1.4245501758202603_Split_122.fasta', 127.792, 122.518, 1958.1, 1971.555
'MAFFT_b0#0123_hhT_tree_90_OP_1.153374992031902_Split_123.fasta', 125.831, 120.972, 1851.716, 1804.163
'MAFFT_b0#0123_htT_tree_90_OP_1.153374992031902_Split_123.fasta', 127.886, 123.01, 1910.588, 1859.802
'MAFFT_b0#0123_thT_tree_90_OP_1.153374992031902_Split_123.fasta', 125.842, 120.995, 1839.869, 1836.773
'MAFFT_b0#0123_ttH_tree_90_OP_1.153374992031902_Split_123.fasta', 127.897, 123.032, 1903.147, 1857.84
'MAFFT_b0#0127_hhH_tree_30_OP_1.2515734850881262_Split_127.fasta', 130.484, 124.693, 1674.917, 1680.718
'MAFFT_b0#0127_hhT_tree_30_OP_1.2515734850881262_Split_127.fasta', 130.484, 124.693, 1674.917, 1680.718
'MAFFT_b0#0127_htH_tree_30_OP_1.2515734850881262_Split_127.fasta', 129.022, 123.477, 1664.433, 1667.332
'MAFFT_b0#0127_thT_tree_30_OP_1.2515734850881262_Split_127.fasta', 130.484, 124.693, 1674.917, 1680.718
'MAFFT_b0#0129_hhH_tree_10_OP_2.069340713645537_Split_129.fasta', 128.705, 124.368, 1918.507, 1898.129
'MAFFT_b0#0129_htH_tree_10_OP_2.069340713645537_Split_129.fasta', 127.384, 123.653, 1980.519, 1958.346
'MAFFT_b0#0129_htT_tree_10_OP_2.069340713645537_Split_129.fasta', 127.384, 123.653, 1980.519, 1958.346
'MAFFT_b0#0129_thT_tree_10_OP_2.069340713645537_Split_129.fasta', 128.705, 124.368, 1918.507, 1898.129
'MAFFT_b0#0133_hhT_tree_32_OP_1.394625831819448_Split_133.fasta', 136.279, 132.12, 2076.558, 2022.899
'MAFFT_b0#0133_htH_tree_32_OP_1.394625831819448_Split_133.fasta', 134.468, 130.71, 2045.292, 2005.304
'MAFFT_b0#0133_htT_tree_32_OP_1.394625831819448_Split_133.fasta', 134.468, 130.71, 2045.292, 2005.304
'MAFFT_b0#0133_thT_tree_32_OP_1.394625831819448_Split_133.fasta', 136.279, 132.12, 2076.558, 2022.899
'MAFFT_b0#0134_hhH_tree_73_OP_2.1226526490243662_Split_134.fasta', 130.525, 125.763, 2139.484, 2158.808
'MAFFT_b0#0134_thT_tree_73_OP_2.1226526490243662_Split_134.fasta', 130.622, 125.862, 2140.883, 2160.231
'MAFFT_b0#0134_ttH_tree_73_OP_2.1226526490243662_Split_134.fasta', 129.391, 124.983, 2179.876, 2168.242
'MAFFT_b0#0134_ttT_tree_73_OP_2.1226526490243662_Split_134.fasta', 129.391, 124.983, 2179.876, 2168.242
'MAFFT_b0#0136_hhH_tree_18_OP_1.6412028835688572_Split_136.fasta', 141.527, 136.735, 2282.94, 2216.687
'MAFFT_b0#0136_hhH_tree_63_OP_2.4574448685772787_Split_136.fasta', 139.68, 135.75, 2309.361, 2235.25
'MAFFT_b0#0136_htT_tree_18_OP_1.6412028835688572_Split_136.fasta', 141.527, 136.735, 2282.94, 2216.687
'MAFFT_b0#0136_htT_tree_63_OP_2.4574448685772787_Split_136.fasta', 139.68, 135.75, 2309.361, 2235.25
'MAFFT_b0#0136_thH_tree_63_OP_2.4574448685772787_Split_136.fasta', 136.946, 133.422, 2185.345, 2234.203
