code_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-1
'bali_phy_msa.80.fas', 108.028, 97.678, 1038.566, 862.395
'bali_phy_msa.81.fas', 110.747, 100.843, 1101.611, 898.934
'bali_phy_msa.82.fas', 110.497, 100.486, 1103.646, 908.28
'bali_phy_msa.83.fas', 110.003, 100.379, 1094.938, 890.166
'bali_phy_msa.84.fas', 112.035, 102.277, 1091.282, 929.905
'bali_phy_msa.85.fas', 109.109, 98.699, 1053.905, 885.125
'bali_phy_msa.86.fas', 110.96, 101.181, 1147.372, 919.932
'bali_phy_msa.87.fas', 110.857, 101.183, 1083.821, 910.532
'bali_phy_msa.88.fas', 110.344, 100.238, 1011.74, 892.66
'bali_phy_msa.89.fas', 111.116, 101.132, 1150.96, 919.723
'bali_phy_msa.9.fas', 111.587, 102.103, 1158.754, 943.59
'bali_phy_msa.90.fas', 109.784, 99.637, 1080.4, 912.506
'bali_phy_msa.91.fas', 110.694, 100.86, 1170.307, 919.757
'bali_phy_msa.92.fas', 110.329, 100.512, 1075.006, 910.612
'bali_phy_msa.93.fas', 113.342, 104.272, 1252.568, 970.957
'bali_phy_msa.94.fas', 111.866, 102.597, 1190.448, 950.945
'bali_phy_msa.95.fas', 110.411, 100.735, 1127.83, 905.29
'bali_phy_msa.96.fas', 111.072, 101.421, 1048.529, 924.101
'bali_phy_msa.97.fas', 110.39, 100.682, 1139.248, 921.858
'bali_phy_msa.98.fas', 109.511, 99.373, 1167.111, 896.488
'bali_phy_msa.99.fas', 111.227, 101.814, 1151.61, 951.692
'MAFFT_b0#0072_hhH_tree_74_OP_1.9907948557296418_Split_72.fasta', 95.049, 87.857, 1361.953, 1268.484
'MAFFT_b0#0072_hhT_tree_39_OP_1.782001260864562_Split_72.fasta', 100.991, 95.08, 1720.618, 1715.477
'MAFFT_b0#0072_hhT_tree_74_OP_1.9907948557296418_Split_72.fasta', 95.049, 87.857, 1361.953, 1268.484
'MAFFT_b0#0072_htT_tree_74_OP_1.9907948557296418_Split_72.fasta', 94.39, 87.08, 1371.273, 1256.731
'MAFFT_b0#0072_thT_tree_39_OP_1.782001260864562_Split_72.fasta', 100.991, 95.08, 1720.618, 1715.477
'MAFFT_b0#0072_ttH_tree_39_OP_1.782001260864562_Split_72.fasta', 101.885, 95.592, 1596.226, 1582.214
'MAFFT_b0#0072_ttH_tree_74_OP_1.9907948557296418_Split_72.fasta', 94.39, 87.08, 1371.273, 1256.731
'MAFFT_b0#0072_ttT_tree_39_OP_1.782001260864562_Split_72.fasta', 101.885, 95.592, 1596.226, 1582.214
'MAFFT_b0#0073_hhH_tree_72_OP_1.2847368950501976_Split_73.fasta', 97.818, 91.346, 1316.497, 1325.131
'MAFFT_b0#0073_htT_tree_72_OP_1.2847368950501976_Split_73.fasta', 98.188, 92.106, 1390.918, 1392.995
'MAFFT_b0#0073_thT_tree_72_OP_1.2847368950501976_Split_73.fasta', 98.149, 91.555, 1321.472, 1330.141
'MAFFT_b0#0073_ttT_tree_72_OP_1.2847368950501976_Split_73.fasta', 98.515, 92.31, 1396.134, 1398.217
'MAFFT_b0#0074_hhH_tree_57_OP_2.54578155531949_Split_74.fasta', 96.708, 89.2, 1420.749, 1412.254
'MAFFT_b0#0074_hhT_tree_57_OP_2.54578155531949_Split_74.fasta', 96.708, 89.2, 1420.749, 1412.254
'MAFFT_b0#0074_htH_tree_46_OP_1.4327650627329234_Split_74.fasta', 96.626, 90.1, 1468.009, 1435.253
'MAFFT_b0#0074_htH_tree_57_OP_2.54578155531949_Split_74.fasta', 96.707, 89.474, 1574.574, 1476.63
'MAFFT_b0#0074_thH_tree_46_OP_1.4327650627329234_Split_74.fasta', 96.43, 90.212, 1487.858, 1419.641
'MAFFT_b0#0074_thT_tree_46_OP_1.4327650627329234_Split_74.fasta', 96.43, 90.212, 1487.858, 1419.641
'MAFFT_b0#0074_ttH_tree_46_OP_1.4327650627329234_Split_74.fasta', 96.626, 90.1, 1468.009, 1435.253
'MAFFT_b0#0074_ttH_tree_57_OP_2.54578155531949_Split_74.fasta', 96.707, 89.474, 1574.574, 1476.63
'MAFFT_b0#0075_hhT_tree_2_OP_1.5699182788181343_Split_75.fasta', 94.919, 88.611, 1533.172, 1522.063
'MAFFT_b0#0075_htT_tree_2_OP_1.5699182788181343_Split_75.fasta', 95.355, 88.96, 1594.858, 1573.033
'MAFFT_b0#0075_thH_tree_2_OP_1.5699182788181343_Split_75.fasta', 94.919, 88.611, 1533.172, 1522.063
'MAFFT_b0#0075_ttT_tree_2_OP_1.5699182788181343_Split_75.fasta', 95.355, 88.96, 1594.858, 1573.033
'MAFFT_b0#0078_hhH_tree_89_OP_1.346742443921104_Split_78.fasta', 93.319, 87.423, 1545.122, 1494.828
'MAFFT_b0#0078_hhT_tree_89_OP_1.346742443921104_Split_78.fasta', 93.319, 87.423, 1545.122, 1494.828
'MAFFT_b0#0078_thH_tree_89_OP_1.346742443921104_Split_78.fasta', 92.636, 86.931, 1534.633, 1483.876
'MAFFT_b0#0078_thT_tree_89_OP_1.346742443921104_Split_78.fasta', 92.636, 86.931, 1534.633, 1483.876
'MAFFT_b0#0080_hhH_tree_42_OP_1.2233803782003307_Split_80.fasta', 92.847, 87.248, 1384.996, 1302.005
'MAFFT_b0#0080_hhH_tree_82_OP_2.722114917861654_Split_80.fasta', 96.069, 89.849, 1626.706, 1634.358
'MAFFT_b0#0080_hhT_tree_42_OP_1.2233803782003307_Split_80.fasta', 92.847, 87.248, 1384.996, 1302.005
'MAFFT_b0#0080_htT_tree_42_OP_1.2233803782003307_Split_80.fasta', 92.961, 86.818, 1343.387, 1285.488
'MAFFT_b0#0080_thT_tree_42_OP_1.2233803782003307_Split_80.fasta', 93.715, 88.094, 1328.397, 1318.369
'MAFFT_b0#0080_thT_tree_82_OP_2.722114917861654_Split_80.fasta', 96.069, 89.849, 1626.706, 1634.358
'MAFFT_b0#0080_ttH_tree_82_OP_2.722114917861654_Split_80.fasta', 101.717, 95.14, 1562.691, 1581.572
'MAFFT_b0#0080_ttT_tree_82_OP_2.722114917861654_Split_80.fasta', 101.717, 95.14, 1562.691, 1581.572
'MAFFT_b0#0083_hhT_tree_11_OP_1.5768560018637672_Split_83.fasta', 95.945, 89.162, 1358.762, 1353.623
'MAFFT_b0#0083_hhT_tree_96_OP_2.7533048964132307_Split_83.fasta', 95.197, 88.958, 1455.842, 1394.375
'MAFFT_b0#0083_htH_tree_96_OP_2.7533048964132307_Split_83.fasta', 94.707, 88.171, 1436.622, 1382.592
'MAFFT_b0#0083_htT_tree_11_OP_1.5768560018637672_Split_83.fasta', 96.51, 89.753, 1368.79, 1363.36
'MAFFT_b0#0083_thT_tree_96_OP_2.7533048964132307_Split_83.fasta', 95.178, 88.964, 1464.168, 1402.278
'MAFFT_b0#0083_ttH_tree_11_OP_1.5768560018637672_Split_83.fasta', 95.131, 88.572, 1361.569, 1355.278
'MAFFT_b0#0083_ttT_tree_11_OP_1.5768560018637672_Split_83.fasta', 95.131, 88.572, 1361.569, 1355.278
'MAFFT_b0#0083_ttT_tree_96_OP_2.7533048964132307_Split_83.fasta', 94.689, 88.178, 1444.836, 1390.413
'MAFFT_b0#0084_hhH_tree_20_OP_2.7414516433287566_Split_84.fasta', 92.803, 87.246, 1467.587, 1434.431
'MAFFT_b0#0084_hhH_tree_79_OP_1.244222429737621_Split_84.fasta', 99.191, 91.791, 1155.001, 1146.628
'MAFFT_b0#0084_hhT_tree_20_OP_2.7414516433287566_Split_84.fasta', 92.803, 87.246, 1467.587, 1434.431
'MAFFT_b0#0084_hhT_tree_76_OP_1.0664681192566676_Split_84.fasta', 98.438, 91.583, 1374.077, 1338.203
'MAFFT_b0#0084_hhT_tree_79_OP_1.244222429737621_Split_84.fasta', 99.191, 91.791, 1155.001, 1146.628
'MAFFT_b0#0084_htH_tree_20_OP_2.7414516433287566_Split_84.fasta', 89.847, 84.416, 1401.206, 1398.79
'MAFFT_b0#0084_htT_tree_76_OP_1.0664681192566676_Split_84.fasta', 101.7, 95.09, 1477.176, 1470.128
'MAFFT_b0#0084_htT_tree_79_OP_1.244222429737621_Split_84.fasta', 100.961, 93.528, 1195.1, 1188.2
'MAFFT_b0#0084_thT_tree_20_OP_2.7414516433287566_Split_84.fasta', 92.583, 87.162, 1466.883, 1433.55
'MAFFT_b0#0084_thT_tree_76_OP_1.0664681192566676_Split_84.fasta', 98.64, 91.82, 1375.151, 1340.703
'MAFFT_b0#0084_ttH_tree_76_OP_1.0664681192566676_Split_84.fasta', 101.565, 94.928, 1476.642, 1469.365
'MAFFT_b0#0084_ttH_tree_79_OP_1.244222429737621_Split_84.fasta', 100.923, 93.765, 1262.17, 1254.704
'MAFFT_b0#0085_thH_tree_83_OP_2.155927182903591_Split_85.fasta', 98.106, 91.874, 1605.32, 1506.005
'MAFFT_b0#0085_thT_tree_83_OP_2.155927182903591_Split_85.fasta', 98.106, 91.874, 1605.32, 1506.005
'MAFFT_b0#0085_ttH_tree_83_OP_2.155927182903591_Split_85.fasta', 95.456, 89.59, 1635.22, 1537.58
'MAFFT_b0#0085_ttT_tree_83_OP_2.155927182903591_Split_85.fasta', 95.456, 89.59, 1635.22, 1537.58
'MAFFT_b0#0086_hhT_tree_44_OP_2.844149524750718_Split_86.fasta', 97.899, 91.943, 1622.592, 1629.495
'MAFFT_b0#0086_htT_tree_44_OP_2.844149524750718_Split_86.fasta', 99.6, 93.723, 1667.993, 1662.718
'MAFFT_b0#0086_thH_tree_44_OP_2.844149524750718_Split_86.fasta', 97.852, 91.97, 1648.974, 1655.995
'MAFFT_b0#0086_ttT_tree_44_OP_2.844149524750718_Split_86.fasta', 98.087, 92.349, 1670.958, 1664.486
'MAFFT_b0#0087_hhH_tree_78_OP_2.7765918136583063_Split_87.fasta', 92.614, 86.565, 1676.572, 1637.134
'MAFFT_b0#0087_hhT_tree_78_OP_2.7765918136583063_Split_87.fasta', 92.614, 86.565, 1676.572, 1637.134
'MAFFT_b0#0087_htT_tree_78_OP_2.7765918136583063_Split_87.fasta', 94.918, 89.128, 1695.53, 1674.731
'MAFFT_b0#0087_thH_tree_78_OP_2.7765918136583063_Split_87.fasta', 92.641, 86.621, 1684.487, 1644.843
'MAFFT_b0#0089_hhH_tree_9_OP_1.249571934699986_Split_89.fasta', 103.581, 97.022, 1475.712, 1435.386
'MAFFT_b0#0089_htH_tree_9_OP_1.249571934699986_Split_89.fasta', 104.271, 97.731, 1500.375, 1459.717
'MAFFT_b0#0089_thT_tree_9_OP_1.249571934699986_Split_89.fasta', 103.739, 97.295, 1503.03, 1462.017
'MAFFT_b0#0089_ttT_tree_9_OP_1.249571934699986_Split_89.fasta', 104.266, 97.734, 1503.156, 1462.415
'MAFFT_b0#0091_htH_tree_52_OP_2.8994908810804993_Split_91.fasta', 97.229, 91.369, 1723.464, 1718.396
'MAFFT_b0#0091_thH_tree_52_OP_2.8994908810804993_Split_91.fasta', 99.176, 93.444, 1794.845, 1796.03
'MAFFT_b0#0091_thT_tree_52_OP_2.8994908810804993_Split_91.fasta', 99.176, 93.444, 1794.845, 1796.03
'MAFFT_b0#0091_ttT_tree_52_OP_2.8994908810804993_Split_91.fasta', 97.256, 91.383, 1716.762, 1711.756
'MAFFT_b0#0092_htH_tree_27_OP_2.533187626783996_Split_92.fasta', 102.755, 95.834, 1586.045, 1565.423
'MAFFT_b0#0092_htT_tree_62_OP_2.3306906586347154_Split_92.fasta', 97.901, 91.755, 1333.136, 1350.578
'MAFFT_b0#0092_thH_tree_27_OP_2.533187626783996_Split_92.fasta', 99.987, 93.301, 1766.228, 1700.322
'MAFFT_b0#0092_thH_tree_62_OP_2.3306906586347154_Split_92.fasta', 100.301, 93.806, 1404.623, 1365.911
'MAFFT_b0#0092_thT_tree_27_OP_2.533187626783996_Split_92.fasta', 99.987, 93.301, 1766.228, 1700.322
'MAFFT_b0#0092_thT_tree_62_OP_2.3306906586347154_Split_92.fasta', 100.301, 93.806, 1404.623, 1365.911
'MAFFT_b0#0092_ttH_tree_62_OP_2.3306906586347154_Split_92.fasta', 97.901, 91.755, 1333.136, 1350.578
'MAFFT_b0#0092_ttT_tree_27_OP_2.533187626783996_Split_92.fasta', 102.392, 95.458, 1588.019, 1567.237
'MAFFT_b0#0093_hhT_tree_28_OP_2.797892476021037_Split_93.fasta', 91.196, 84.95, 1752.555, 1683.934
'MAFFT_b0#0093_htH_tree_28_OP_2.797892476021037_Split_93.fasta', 92.432, 86.439, 1776.878, 1771.246
'MAFFT_b0#0093_thH_tree_28_OP_2.797892476021037_Split_93.fasta', 91.166, 84.933, 1759.795, 1690.553
'MAFFT_b0#0093_ttH_tree_28_OP_2.797892476021037_Split_93.fasta', 92.431, 86.426, 1773.574, 1767.547
'MAFFT_b0#0094_hhH_tree_60_OP_1.380654269463463_Split_94.fasta', 98.951, 91.797, 1515.646, 1503.476
'MAFFT_b0#0094_hhT_tree_60_OP_1.380654269463463_Split_94.fasta', 98.951, 91.797, 1515.646, 1503.476
'MAFFT_b0#0094_thT_tree_60_OP_1.380654269463463_Split_94.fasta', 99.112, 91.981, 1517.558, 1505.766
'MAFFT_b0#0094_ttT_tree_60_OP_1.380654269463463_Split_94.fasta', 99.492, 92.495, 1533.159, 1562.719
'MAFFT_b0#0095_htH_tree_86_OP_2.838925193728116_Split_95.fasta', 101.258, 95.03, 1495.557, 1497.518
'MAFFT_b0#0095_htT_tree_86_OP_2.838925193728116_Split_95.fasta', 101.258, 95.03, 1495.557, 1497.518
'MAFFT_b0#0095_thH_tree_86_OP_2.838925193728116_Split_95.fasta', 101.379, 95.102, 1519.285, 1521.731
'MAFFT_b0#0095_thT_tree_86_OP_2.838925193728116_Split_95.fasta', 101.379, 95.102, 1519.285, 1521.731
'MAFFT_b0#0096_htH_tree_65_OP_2.4620754969260368_Split_96.fasta', 92.423, 84.912, 1205.312, 1195.655
'MAFFT_b0#0096_htT_tree_65_OP_2.4620754969260368_Split_96.fasta', 92.423, 84.912, 1205.312, 1195.655
'MAFFT_b0#0096_thT_tree_65_OP_2.4620754969260368_Split_96.fasta', 91.74, 84.393, 1223.52, 1212.682
'MAFFT_b0#0096_ttH_tree_65_OP_2.4620754969260368_Split_96.fasta', 90.495, 83.172, 1200.709, 1200.879
'MAFFT_b0#0098_htT_tree_85_OP_1.0876519560757543_Split_98.fasta', 94.161, 86.374, 1209.199, 1205.466
'MAFFT_b0#0098_thH_tree_85_OP_1.0876519560757543_Split_98.fasta', 93.219, 85.278, 1186.362, 1187.497
'MAFFT_b0#0098_thT_tree_85_OP_1.0876519560757543_Split_98.fasta', 93.219, 85.278, 1186.362, 1187.497
'MAFFT_b0#0098_ttH_tree_85_OP_1.0876519560757543_Split_98.fasta', 94.187, 86.402, 1209.442, 1205.69
'MAFFT_b0#0100_hhH_tree_84_OP_1.2747066014324073_Split_100.fasta', 98.226, 91.79, 1443.933, 1437.898
'MAFFT_b0#0100_hhT_tree_84_OP_1.2747066014324073_Split_100.fasta', 98.226, 91.79, 1443.933, 1437.898
'MAFFT_b0#0100_htH_tree_84_OP_1.2747066014324073_Split_100.fasta', 98.915, 92.441, 1433.675, 1437.034
'MAFFT_b0#0100_thH_tree_84_OP_1.2747066014324073_Split_100.fasta', 98.431, 92.034, 1446.235, 1440.379
'MAFFT_b0#0103_htH_tree_48_OP_2.7980377771908604_Split_103.fasta', 91.962, 85.048, 1330.88, 1323.357
'MAFFT_b0#0103_htT_tree_48_OP_2.7980377771908604_Split_103.fasta', 91.962, 85.048, 1330.88, 1323.357
'MAFFT_b0#0103_thH_tree_48_OP_2.7980377771908604_Split_103.fasta', 95.841, 89.101, 1368.355, 1362.449
'MAFFT_b0#0103_ttT_tree_48_OP_2.7980377771908604_Split_103.fasta', 91.218, 84.287, 1347.07, 1312.832
'MAFFT_b0#0105_hhT_tree_26_OP_1.957362545164327_Split_105.fasta', 98.05, 91.627, 1444.375, 1482.729
'MAFFT_b0#0105_hhT_tree_95_OP_2.670624614307364_Split_105.fasta', 94.055, 87.319, 1569.271, 1557.893
'MAFFT_b0#0105_htT_tree_26_OP_1.957362545164327_Split_105.fasta', 97.929, 91.487, 1437.846, 1474.393
'MAFFT_b0#0105_htT_tree_95_OP_2.670624614307364_Split_105.fasta', 96.131, 89.272, 1591.123, 1557.569
'MAFFT_b0#0105_thT_tree_26_OP_1.957362545164327_Split_105.fasta', 98.083, 91.648, 1444.487, 1482.838
'MAFFT_b0#0105_ttH_tree_26_OP_1.957362545164327_Split_105.fasta', 97.963, 91.508, 1437.957, 1474.503
'MAFFT_b0#0105_ttH_tree_95_OP_2.670624614307364_Split_105.fasta', 96.146, 89.281, 1523.329, 1559.591
'MAFFT_b0#0105_ttT_tree_95_OP_2.670624614307364_Split_105.fasta', 96.146, 89.281, 1523.329, 1559.591
'MAFFT_b0#0107_htT_tree_4_OP_2.0343728689026586_Split_107.fasta', 104.225, 98.398, 1387.283, 1379.027
'MAFFT_b0#0107_thT_tree_4_OP_2.0343728689026586_Split_107.fasta', 105.215, 99.287, 1439.988, 1382.294
'MAFFT_b0#0107_ttH_tree_4_OP_2.0343728689026586_Split_107.fasta', 104.246, 98.414, 1387.333, 1379.08
'MAFFT_b0#0107_ttT_tree_4_OP_2.0343728689026586_Split_107.fasta', 104.246, 98.414, 1387.333, 1379.08
'MAFFT_b0#0108_hhH_tree_31_OP_1.0372976153998443_Split_108.fasta', 97.208, 89.764, 1282.114, 1278.4
'MAFFT_b0#0108_hhH_tree_77_OP_2.9245454346939663_Split_108.fasta', 98.238, 91.986, 1555.047, 1580.613
'MAFFT_b0#0108_hhT_tree_77_OP_2.9245454346939663_Split_108.fasta', 98.238, 91.986, 1555.047, 1580.613
'MAFFT_b0#0108_htH_tree_24_OP_1.2563447919918282_Split_108.fasta', 100.621, 93.514, 1424.465, 1393.056
'MAFFT_b0#0108_htT_tree_31_OP_1.0372976153998443_Split_108.fasta', 94.289, 86.674, 1276.445, 1265.907
'MAFFT_b0#0108_htT_tree_77_OP_2.9245454346939663_Split_108.fasta', 99.614, 93.828, 1581.346, 1607.883
'MAFFT_b0#0108_thH_tree_24_OP_1.2563447919918282_Split_108.fasta', 101.094, 94.177, 1475.895, 1438.614
'MAFFT_b0#0108_thT_tree_31_OP_1.0372976153998443_Split_108.fasta', 97.208, 89.764, 1282.114, 1278.4
'MAFFT_b0#0108_ttH_tree_24_OP_1.2563447919918282_Split_108.fasta', 100.621, 93.514, 1424.465, 1393.056
'MAFFT_b0#0108_ttT_tree_24_OP_1.2563447919918282_Split_108.fasta', 100.621, 93.514, 1424.465, 1393.056
'MAFFT_b0#0108_ttT_tree_31_OP_1.0372976153998443_Split_108.fasta', 94.289, 86.674, 1276.445, 1265.907
'MAFFT_b0#0108_ttT_tree_77_OP_2.9245454346939663_Split_108.fasta', 99.614, 93.828, 1581.346, 1607.883
'MAFFT_b0#0109_htT_tree_88_OP_2.744574155858557_Split_109.fasta', 90.037, 82.745, 1976.264, 1639.489
'MAFFT_b0#0109_thH_tree_88_OP_2.744574155858557_Split_109.fasta', 89.626, 82.061, 1981.664, 1679.665
'MAFFT_b0#0109_thT_tree_88_OP_2.744574155858557_Split_109.fasta', 89.626, 82.061, 1981.664, 1679.665
'MAFFT_b0#0109_ttT_tree_88_OP_2.744574155858557_Split_109.fasta', 90.323, 83.069, 1984.18, 1646.525
'MAFFT_b0#0110_hhH_tree_80_OP_1.2430603525509658_Split_110.fasta', 99.643, 92.994, 1333.79, 1330.187
'MAFFT_b0#0110_hhT_tree_80_OP_1.2430603525509658_Split_110.fasta', 99.643, 92.994, 1333.79, 1330.187
'MAFFT_b0#0110_ttH_tree_80_OP_1.2430603525509658_Split_110.fasta', 100.063, 93.545, 1391.35, 1387.662
'MAFFT_b0#0110_ttT_tree_80_OP_1.2430603525509658_Split_110.fasta', 100.063, 93.545, 1391.35, 1387.662
'MAFFT_b0#0111_hhH_tree_81_OP_1.6732724263803218_Split_111.fasta', 99.633, 93.628, 1539.39, 1553.292
'MAFFT_b0#0111_hhT_tree_81_OP_1.6732724263803218_Split_111.fasta', 99.633, 93.628, 1539.39, 1553.292
'MAFFT_b0#0111_htH_tree_81_OP_1.6732724263803218_Split_111.fasta', 99.719, 93.872, 1587.227, 1603.378
'MAFFT_b0#0111_htT_tree_81_OP_1.6732724263803218_Split_111.fasta', 99.719, 93.872, 1587.227, 1603.378
'MAFFT_b0#0113_hhH_tree_51_OP_1.8220601360996602_Split_113.fasta', 103.468, 97.428, 1464.313, 1452.983
'MAFFT_b0#0113_htH_tree_51_OP_1.8220601360996602_Split_113.fasta', 104.477, 98.255, 1475.905, 1443.137
'MAFFT_b0#0113_htT_tree_51_OP_1.8220601360996602_Split_113.fasta', 104.477, 98.255, 1475.905, 1443.137
'MAFFT_b0#0113_thH_tree_51_OP_1.8220601360996602_Split_113.fasta', 103.468, 97.428, 1464.313, 1452.983
'MAFFT_b0#0114_hhT_tree_40_OP_1.9125230236480895_Split_114.fasta', 96.362, 90.375, 1476.333, 1470.652
'MAFFT_b0#0114_htH_tree_40_OP_1.9125230236480895_Split_114.fasta', 97.333, 90.819, 1427.376, 1421.777
'MAFFT_b0#0114_thH_tree_40_OP_1.9125230236480895_Split_114.fasta', 96.412, 90.434, 1477.74, 1471.015
'MAFFT_b0#0114_ttT_tree_40_OP_1.9125230236480895_Split_114.fasta', 97.383, 90.878, 1428.673, 1422.092
'MAFFT_b0#0116_hhH_tree_13_OP_1.1853513231387998_Split_116.fasta', 99.016, 91.822, 1294.651, 1266.317
'MAFFT_b0#0116_hhT_tree_13_OP_1.1853513231387998_Split_116.fasta', 99.016, 91.822, 1294.651, 1266.317
'MAFFT_b0#0116_thT_tree_13_OP_1.1853513231387998_Split_116.fasta', 99.016, 91.822, 1294.651, 1266.317
'MAFFT_b0#0116_ttH_tree_13_OP_1.1853513231387998_Split_116.fasta', 101.59, 94.182, 1308.721, 1312.51
'MAFFT_b0#0119_hhT_tree_64_OP_1.9061001954293297_Split_119.fasta', 100.175, 92.984, 1420.792, 1369.729
'MAFFT_b0#0119_htH_tree_64_OP_1.9061001954293297_Split_119.fasta', 99.131, 91.607, 1348.582, 1306.89
'MAFFT_b0#0119_htT_tree_64_OP_1.9061001954293297_Split_119.fasta', 99.131, 91.607, 1348.582, 1306.89
'MAFFT_b0#0119_thH_tree_64_OP_1.9061001954293297_Split_119.fasta', 100.179, 92.988, 1420.861, 1369.787
'MAFFT_b0#0121_hhH_tree_21_OP_2.1636053370686796_Split_121.fasta', 103.571, 96.627, 1577.902, 1569.343
'MAFFT_b0#0121_htH_tree_21_OP_2.1636053370686796_Split_121.fasta', 104.054, 97.193, 1616.112, 1606.94
'MAFFT_b0#0121_htT_tree_21_OP_2.1636053370686796_Split_121.fasta', 104.054, 97.193, 1616.112, 1606.94
'MAFFT_b0#0121_thT_tree_21_OP_2.1636053370686796_Split_121.fasta', 103.697, 96.748, 1588.99, 1546.452
'MAFFT_b0#0122_hhT_tree_94_OP_1.4245501758202603_Split_122.fasta', 96.744, 89.21, 1489.944, 1486.78
'MAFFT_b0#0122_htH_tree_94_OP_1.4245501758202603_Split_122.fasta', 96.337, 88.723, 1425.619, 1436.943
'MAFFT_b0#0122_htT_tree_94_OP_1.4245501758202603_Split_122.fasta', 96.337, 88.723, 1425.619, 1436.943
'MAFFT_b0#0122_ttH_tree_94_OP_1.4245501758202603_Split_122.fasta', 96.337, 88.723, 1425.619, 1436.943
'MAFFT_b0#0123_hhT_tree_90_OP_1.153374992031902_Split_123.fasta', 94.863, 87.593, 1347.054, 1305.611
'MAFFT_b0#0123_htT_tree_90_OP_1.153374992031902_Split_123.fasta', 96.179, 88.899, 1386.162, 1342.171
'MAFFT_b0#0123_thT_tree_90_OP_1.153374992031902_Split_123.fasta', 94.881, 87.625, 1337.476, 1331.148
'MAFFT_b0#0123_ttH_tree_90_OP_1.153374992031902_Split_123.fasta', 96.197, 88.93, 1380.099, 1340.611
'MAFFT_b0#0127_hhH_tree_30_OP_1.2515734850881262_Split_127.fasta', 95.116, 86.937, 1173.22, 1176.205
'MAFFT_b0#0127_hhT_tree_30_OP_1.2515734850881262_Split_127.fasta', 95.116, 86.937, 1173.22, 1176.205
'MAFFT_b0#0127_htH_tree_30_OP_1.2515734850881262_Split_127.fasta', 95.029, 87.082, 1177.076, 1178.542
'MAFFT_b0#0127_thT_tree_30_OP_1.2515734850881262_Split_127.fasta', 95.116, 86.937, 1173.22, 1176.205
'MAFFT_b0#0129_hhH_tree_10_OP_2.069340713645537_Split_129.fasta', 93.232, 86.743, 1331.861, 1314.363
'MAFFT_b0#0129_htH_tree_10_OP_2.069340713645537_Split_129.fasta', 91.857, 85.841, 1366.787, 1347.773
'MAFFT_b0#0129_htT_tree_10_OP_2.069340713645537_Split_129.fasta', 91.857, 85.841, 1366.787, 1347.773
'MAFFT_b0#0129_thT_tree_10_OP_2.069340713645537_Split_129.fasta', 93.232, 86.743, 1331.861, 1314.363
'MAFFT_b0#0133_hhT_tree_32_OP_1.394625831819448_Split_133.fasta', 104.762, 98.45, 1547.925, 1508.986
'MAFFT_b0#0133_htH_tree_32_OP_1.394625831819448_Split_133.fasta', 103.817, 97.835, 1530.538, 1501.962
'MAFFT_b0#0133_htT_tree_32_OP_1.394625831819448_Split_133.fasta', 103.817, 97.835, 1530.538, 1501.962
'MAFFT_b0#0133_thT_tree_32_OP_1.394625831819448_Split_133.fasta', 104.762, 98.45, 1547.925, 1508.986
'MAFFT_b0#0134_hhH_tree_73_OP_2.1226526490243662_Split_134.fasta', 98.191, 91.657, 1569.827, 1586.063
'MAFFT_b0#0134_thT_tree_73_OP_2.1226526490243662_Split_134.fasta', 98.249, 91.716, 1570.666, 1586.917
'MAFFT_b0#0134_ttH_tree_73_OP_2.1226526490243662_Split_134.fasta', 97.129, 90.943, 1593.352, 1585.512
'MAFFT_b0#0134_ttT_tree_73_OP_2.1226526490243662_Split_134.fasta', 97.129, 90.943, 1593.352, 1585.512
'MAFFT_b0#0136_hhH_tree_18_OP_1.6412028835688572_Split_136.fasta', 107.343, 100.538, 1684.904, 1633.463
'MAFFT_b0#0136_hhH_tree_63_OP_2.4574448685772787_Split_136.fasta', 105.78, 99.809, 1707.293, 1649.339
'MAFFT_b0#0136_htT_tree_18_OP_1.6412028835688572_Split_136.fasta', 107.343, 100.538, 1684.904, 1633.463
'MAFFT_b0#0136_htT_tree_63_OP_2.4574448685772787_Split_136.fasta', 105.78, 99.809, 1707.293, 1649.339
'MAFFT_b0#0136_thH_tree_63_OP_2.4574448685772787_Split_136.fasta', 104.151, 98.554, 1614.715, 1655.393
'MAFFT_b0#0136_thT_tree_18_OP_1.6412028835688572_Split_136.fasta', 105.24, 98.42, 1691.827, 1618.132
'MAFFT_b0#0136_thT_tree_63_OP_2.4574448685772787_Split_136.fasta', 104.151, 98.554, 1614.715, 1655.393
'MAFFT_b0#0136_ttT_tree_18_OP_1.6412028835688572_Split_136.fasta', 105.24, 98.42, 1691.827, 1618.132
'MAFFT_b1#0002_hhH_tree_15_OP_2.087727372490158_Split_2.fasta', 96.461, 90.149, 1472.658, 1459.741
'MAFFT_b1#0002_hhT_tree_15_OP_2.087727372490158_Split_2.fasta', 96.461, 90.149, 1472.658, 1459.741
'MAFFT_b1#0002_htH_tree_15_OP_2.087727372490158_Split_2.fasta', 98.609, 92.304, 1411.854, 1406.332
