code_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.5
'bali_phy_msa.70.fas', 132.156, 123.87, 1354.796, 1122.963
'bali_phy_msa.71.fas', 136.598, 129.001, 1435.493, 1177.746
'bali_phy_msa.72.fas', 136.839, 129.197, 1227.332, 1202.095
'bali_phy_msa.73.fas', 134.11, 125.853, 1355.201, 1139.665
'bali_phy_msa.74.fas', 133.396, 125.681, 1402.605, 1157.866
'bali_phy_msa.75.fas', 136.281, 128.53, 1411.197, 1173.101
'bali_phy_msa.76.fas', 137.448, 129.903, 1361.979, 1186.552
'bali_phy_msa.77.fas', 135.236, 127.161, 1301.22, 1144.492
'bali_phy_msa.78.fas', 135.307, 127.483, 1391.338, 1138.173
'bali_phy_msa.79.fas', 132.372, 123.944, 1400.488, 1102.613
'bali_phy_msa.8.fas', 134.72, 126.903, 1413.995, 1172.82
'bali_phy_msa.80.fas', 133.859, 125.583, 1313.243, 1109.743
'bali_phy_msa.81.fas', 135.096, 127.091, 1366.234, 1133.384
'bali_phy_msa.82.fas', 135.961, 128.017, 1382.275, 1156.655
'bali_phy_msa.83.fas', 134.247, 126.442, 1358.804, 1123.376
'bali_phy_msa.84.fas', 137.326, 129.58, 1361.288, 1176.117
'bali_phy_msa.85.fas', 134.617, 126.135, 1326.657, 1132.359
'bali_phy_msa.86.fas', 135.868, 128.039, 1425.418, 1163.176
'bali_phy_msa.87.fas', 136.896, 129.421, 1364.323, 1163.969
'bali_phy_msa.88.fas', 135.981, 128.042, 1275.994, 1140.117
'bali_phy_msa.89.fas', 136.451, 128.435, 1435.602, 1168.555
'bali_phy_msa.9.fas', 136.848, 129.272, 1443.477, 1195.603
'bali_phy_msa.90.fas', 134.132, 125.772, 1343.93, 1151.719
'bali_phy_msa.91.fas', 136.587, 128.866, 1465.624, 1175.305
'bali_phy_msa.92.fas', 136.952, 129.195, 1360.087, 1170.601
'bali_phy_msa.93.fas', 138.907, 131.831, 1552.471, 1227.784
'bali_phy_msa.94.fas', 136.883, 129.564, 1477.008, 1201.43
'bali_phy_msa.95.fas', 135.419, 127.632, 1405.662, 1149.57
'bali_phy_msa.96.fas', 136.239, 128.55, 1312.998, 1171.37
'bali_phy_msa.97.fas', 135.553, 127.811, 1421.291, 1171.0
'bali_phy_msa.98.fas', 135.378, 127.283, 1462.771, 1149.601
'bali_phy_msa.99.fas', 135.649, 128.005, 1427.12, 1197.93
'MAFFT_b0#0072_hhH_tree_74_OP_1.9907948557296418_Split_72.fasta', 113.471, 107.979, 1657.77, 1551.37
'MAFFT_b0#0072_hhT_tree_39_OP_1.782001260864562_Split_72.fasta', 118.659, 113.81, 2047.307, 2042.261
'MAFFT_b0#0072_hhT_tree_74_OP_1.9907948557296418_Split_72.fasta', 113.471, 107.979, 1657.77, 1551.37
'MAFFT_b0#0072_htT_tree_74_OP_1.9907948557296418_Split_72.fasta', 112.735, 106.984, 1668.378, 1537.543
'MAFFT_b0#0072_thT_tree_39_OP_1.782001260864562_Split_72.fasta', 118.659, 113.81, 2047.307, 2042.261
'MAFFT_b0#0072_ttH_tree_39_OP_1.782001260864562_Split_72.fasta', 120.063, 114.938, 1905.219, 1889.949
'MAFFT_b0#0072_ttH_tree_74_OP_1.9907948557296418_Split_72.fasta', 112.735, 106.984, 1668.378, 1537.543
'MAFFT_b0#0072_ttT_tree_39_OP_1.782001260864562_Split_72.fasta', 120.063, 114.938, 1905.219, 1889.949
'MAFFT_b0#0073_hhH_tree_72_OP_1.2847368950501976_Split_73.fasta', 114.205, 109.485, 1567.642, 1577.93
'MAFFT_b0#0073_htT_tree_72_OP_1.2847368950501976_Split_73.fasta', 115.121, 110.805, 1663.57, 1666.04
'MAFFT_b0#0073_thT_tree_72_OP_1.2847368950501976_Split_73.fasta', 114.712, 109.804, 1575.444, 1585.775
'MAFFT_b0#0073_ttT_tree_72_OP_1.2847368950501976_Split_73.fasta', 115.623, 111.117, 1671.764, 1674.246
'MAFFT_b0#0074_hhH_tree_57_OP_2.54578155531949_Split_74.fasta', 116.226, 109.948, 1745.163, 1735.883
'MAFFT_b0#0074_hhT_tree_57_OP_2.54578155531949_Split_74.fasta', 116.226, 109.948, 1745.163, 1735.883
'MAFFT_b0#0074_htH_tree_46_OP_1.4327650627329234_Split_74.fasta', 114.231, 108.907, 1765.251, 1727.418
'MAFFT_b0#0074_htH_tree_57_OP_2.54578155531949_Split_74.fasta', 117.758, 111.952, 1945.351, 1835.293
'MAFFT_b0#0074_thH_tree_46_OP_1.4327650627329234_Split_74.fasta', 113.947, 109.068, 1790.314, 1712.039
'MAFFT_b0#0074_thT_tree_46_OP_1.4327650627329234_Split_74.fasta', 113.947, 109.068, 1790.314, 1712.039
'MAFFT_b0#0074_ttH_tree_46_OP_1.4327650627329234_Split_74.fasta', 114.231, 108.907, 1765.251, 1727.418
'MAFFT_b0#0074_ttH_tree_57_OP_2.54578155531949_Split_74.fasta', 117.758, 111.952, 1945.351, 1835.293
'MAFFT_b0#0075_hhT_tree_2_OP_1.5699182788181343_Split_75.fasta', 110.925, 105.993, 1833.431, 1820.673
'MAFFT_b0#0075_htT_tree_2_OP_1.5699182788181343_Split_75.fasta', 111.588, 106.468, 1907.528, 1882.567
'MAFFT_b0#0075_thH_tree_2_OP_1.5699182788181343_Split_75.fasta', 110.925, 105.993, 1833.431, 1820.673
'MAFFT_b0#0075_ttT_tree_2_OP_1.5699182788181343_Split_75.fasta', 111.588, 106.468, 1907.528, 1882.567
'MAFFT_b0#0078_hhH_tree_89_OP_1.346742443921104_Split_78.fasta', 108.098, 103.449, 1815.785, 1757.788
'MAFFT_b0#0078_hhT_tree_89_OP_1.346742443921104_Split_78.fasta', 108.098, 103.449, 1815.785, 1757.788
'MAFFT_b0#0078_thH_tree_89_OP_1.346742443921104_Split_78.fasta', 107.015, 102.667, 1798.58, 1740.073
'MAFFT_b0#0078_thT_tree_89_OP_1.346742443921104_Split_78.fasta', 107.015, 102.667, 1798.58, 1740.073
'MAFFT_b0#0080_hhH_tree_42_OP_1.2233803782003307_Split_80.fasta', 105.436, 101.351, 1601.67, 1506.598
'MAFFT_b0#0080_hhH_tree_82_OP_2.722114917861654_Split_80.fasta', 113.288, 108.206, 1953.148, 1960.185
'MAFFT_b0#0080_hhT_tree_42_OP_1.2233803782003307_Split_80.fasta', 105.436, 101.351, 1601.67, 1506.598
'MAFFT_b0#0080_htT_tree_42_OP_1.2233803782003307_Split_80.fasta', 105.624, 100.756, 1554.992, 1488.809
'MAFFT_b0#0080_thT_tree_42_OP_1.2233803782003307_Split_80.fasta', 106.878, 102.712, 1543.78, 1532.001
'MAFFT_b0#0080_thT_tree_82_OP_2.722114917861654_Split_80.fasta', 113.288, 108.206, 1953.148, 1960.185
'MAFFT_b0#0080_ttH_tree_82_OP_2.722114917861654_Split_80.fasta', 120.963, 115.48, 1891.891, 1912.403
'MAFFT_b0#0080_ttT_tree_82_OP_2.722114917861654_Split_80.fasta', 120.963, 115.48, 1891.891, 1912.403
'MAFFT_b0#0083_hhT_tree_11_OP_1.5768560018637672_Split_83.fasta', 112.828, 107.157, 1632.7, 1626.035
'MAFFT_b0#0083_hhT_tree_96_OP_2.7533048964132307_Split_83.fasta', 117.278, 112.714, 1838.079, 1768.168
'MAFFT_b0#0083_htH_tree_96_OP_2.7533048964132307_Split_83.fasta', 116.865, 112.057, 1818.137, 1756.692
'MAFFT_b0#0083_htT_tree_11_OP_1.5768560018637672_Split_83.fasta', 113.912, 108.288, 1651.848, 1644.646
'MAFFT_b0#0083_thT_tree_96_OP_2.7533048964132307_Split_83.fasta', 117.266, 112.726, 1848.662, 1778.268
'MAFFT_b0#0083_ttH_tree_11_OP_1.5768560018637672_Split_83.fasta', 111.738, 106.373, 1635.066, 1626.66
'MAFFT_b0#0083_ttT_tree_11_OP_1.5768560018637672_Split_83.fasta', 111.738, 106.373, 1635.066, 1626.66
'MAFFT_b0#0083_ttT_tree_96_OP_2.7533048964132307_Split_83.fasta', 116.853, 112.068, 1828.601, 1766.708
'MAFFT_b0#0084_hhH_tree_20_OP_2.7414516433287566_Split_84.fasta', 113.489, 109.437, 1830.437, 1789.156
'MAFFT_b0#0084_hhH_tree_79_OP_1.244222429737621_Split_84.fasta', 113.957, 108.13, 1350.38, 1340.432
'MAFFT_b0#0084_hhT_tree_20_OP_2.7414516433287566_Split_84.fasta', 113.489, 109.437, 1830.437, 1789.156
'MAFFT_b0#0084_hhT_tree_76_OP_1.0664681192566676_Split_84.fasta', 115.411, 109.905, 1645.649, 1603.333
'MAFFT_b0#0084_hhT_tree_79_OP_1.244222429737621_Split_84.fasta', 113.957, 108.13, 1350.38, 1340.432
'MAFFT_b0#0084_htH_tree_20_OP_2.7414516433287566_Split_84.fasta', 108.821, 104.816, 1732.077, 1728.477
'MAFFT_b0#0084_htT_tree_76_OP_1.0664681192566676_Split_84.fasta', 119.961, 114.53, 1779.679, 1770.513
'MAFFT_b0#0084_htT_tree_79_OP_1.244222429737621_Split_84.fasta', 116.721, 110.786, 1405.659, 1397.336
'MAFFT_b0#0084_thT_tree_20_OP_2.7414516433287566_Split_84.fasta', 113.256, 109.345, 1830.515, 1789.087
'MAFFT_b0#0084_thT_tree_76_OP_1.0664681192566676_Split_84.fasta', 115.694, 110.238, 1647.609, 1606.927
'MAFFT_b0#0084_ttH_tree_76_OP_1.0664681192566676_Split_84.fasta', 119.776, 114.304, 1778.614, 1769.206
'MAFFT_b0#0084_ttH_tree_79_OP_1.244222429737621_Split_84.fasta', 116.61, 110.886, 1483.423, 1474.424
'MAFFT_b0#0085_thH_tree_83_OP_2.155927182903591_Split_85.fasta', 115.148, 110.042, 1910.124, 1795.026
'MAFFT_b0#0085_thT_tree_83_OP_2.155927182903591_Split_85.fasta', 115.148, 110.042, 1910.124, 1795.026
'MAFFT_b0#0085_ttH_tree_83_OP_2.155927182903591_Split_85.fasta', 110.745, 106.058, 1923.377, 1810.896
'MAFFT_b0#0085_ttT_tree_83_OP_2.155927182903591_Split_85.fasta', 110.745, 106.058, 1923.377, 1810.896
'MAFFT_b0#0086_hhT_tree_44_OP_2.844149524750718_Split_86.fasta', 121.554, 117.028, 2059.754, 2066.092
'MAFFT_b0#0086_htT_tree_44_OP_2.844149524750718_Split_86.fasta', 123.546, 119.05, 2112.056, 2104.352
'MAFFT_b0#0086_thH_tree_44_OP_2.844149524750718_Split_86.fasta', 121.527, 117.072, 2093.517, 2099.964
'MAFFT_b0#0086_ttT_tree_44_OP_2.844149524750718_Split_86.fasta', 121.164, 116.819, 2107.135, 2097.758
'MAFFT_b0#0087_hhH_tree_78_OP_2.7765918136583063_Split_87.fasta', 110.476, 105.69, 2036.396, 1989.654
'MAFFT_b0#0087_hhT_tree_78_OP_2.7765918136583063_Split_87.fasta', 110.476, 105.69, 2036.396, 1989.654
'MAFFT_b0#0087_htT_tree_78_OP_2.7765918136583063_Split_87.fasta', 114.238, 109.673, 2080.659, 2054.899
'MAFFT_b0#0087_thH_tree_78_OP_2.7765918136583063_Split_87.fasta', 110.534, 105.779, 2046.536, 1999.546
'MAFFT_b0#0089_hhH_tree_9_OP_1.249571934699986_Split_89.fasta', 120.473, 115.004, 1743.808, 1696.983
'MAFFT_b0#0089_htH_tree_9_OP_1.249571934699986_Split_89.fasta', 121.282, 115.808, 1773.684, 1726.589
'MAFFT_b0#0089_thT_tree_9_OP_1.249571934699986_Split_89.fasta', 120.708, 115.36, 1776.561, 1728.957
'MAFFT_b0#0089_ttT_tree_9_OP_1.249571934699986_Split_89.fasta', 121.28, 115.812, 1777.003, 1729.813
'MAFFT_b0#0091_htH_tree_52_OP_2.8994908810804993_Split_91.fasta', 117.953, 113.389, 2123.112, 2116.504
'MAFFT_b0#0091_thH_tree_52_OP_2.8994908810804993_Split_91.fasta', 120.847, 116.481, 2221.588, 2221.291
'MAFFT_b0#0091_thT_tree_52_OP_2.8994908810804993_Split_91.fasta', 120.847, 116.481, 2221.588, 2221.291
'MAFFT_b0#0091_ttT_tree_52_OP_2.8994908810804993_Split_91.fasta', 117.986, 113.414, 2114.89, 2108.354
'MAFFT_b0#0092_htH_tree_27_OP_2.533187626783996_Split_92.fasta', 123.71, 118.06, 1944.303, 1918.024
'MAFFT_b0#0092_htT_tree_62_OP_2.3306906586347154_Split_92.fasta', 115.847, 111.169, 1609.957, 1629.791
'MAFFT_b0#0092_thH_tree_27_OP_2.533187626783996_Split_92.fasta', 120.481, 114.955, 2163.906, 2085.85
'MAFFT_b0#0092_thH_tree_62_OP_2.3306906586347154_Split_92.fasta', 119.301, 114.224, 1701.368, 1655.519
'MAFFT_b0#0092_thT_tree_27_OP_2.533187626783996_Split_92.fasta', 120.481, 114.955, 2163.906, 2085.85
'MAFFT_b0#0092_thT_tree_62_OP_2.3306906586347154_Split_92.fasta', 119.301, 114.224, 1701.368, 1655.519
'MAFFT_b0#0092_ttH_tree_62_OP_2.3306906586347154_Split_92.fasta', 115.847, 111.169, 1609.957, 1629.791
'MAFFT_b0#0092_ttT_tree_27_OP_2.533187626783996_Split_92.fasta', 123.248, 117.579, 1946.444, 1919.986
'MAFFT_b0#0093_hhT_tree_28_OP_2.797892476021037_Split_93.fasta', 110.346, 105.39, 2160.166, 2078.931
'MAFFT_b0#0093_htH_tree_28_OP_2.797892476021037_Split_93.fasta', 112.329, 107.598, 2202.128, 2194.116
'MAFFT_b0#0093_thH_tree_28_OP_2.797892476021037_Split_93.fasta', 110.315, 105.371, 2169.164, 2087.199
'MAFFT_b0#0093_ttH_tree_28_OP_2.797892476021037_Split_93.fasta', 112.327, 107.586, 2198.046, 2189.564
'MAFFT_b0#0094_hhH_tree_60_OP_1.380654269463463_Split_94.fasta', 117.179, 111.047, 1830.147, 1815.78
'MAFFT_b0#0094_hhT_tree_60_OP_1.380654269463463_Split_94.fasta', 117.179, 111.047, 1830.147, 1815.78
'MAFFT_b0#0094_thT_tree_60_OP_1.380654269463463_Split_94.fasta', 117.414, 111.316, 1833.085, 1819.151
'MAFFT_b0#0094_ttT_tree_60_OP_1.380654269463463_Split_94.fasta', 117.826, 111.849, 1853.689, 1887.292
'MAFFT_b0#0095_htH_tree_86_OP_2.838925193728116_Split_95.fasta', 125.994, 121.394, 1903.784, 1904.755
'MAFFT_b0#0095_htT_tree_86_OP_2.838925193728116_Split_95.fasta', 125.994, 121.394, 1903.784, 1904.755
'MAFFT_b0#0095_thH_tree_86_OP_2.838925193728116_Split_95.fasta', 126.346, 121.633, 1937.507, 1939.058
'MAFFT_b0#0095_thT_tree_86_OP_2.838925193728116_Split_95.fasta', 126.346, 121.633, 1937.507, 1939.058
'MAFFT_b0#0096_htH_tree_65_OP_2.4620754969260368_Split_96.fasta', 110.763, 104.949, 1475.105, 1464.132
'MAFFT_b0#0096_htT_tree_65_OP_2.4620754969260368_Split_96.fasta', 110.763, 104.949, 1475.105, 1464.132
'MAFFT_b0#0096_thT_tree_65_OP_2.4620754969260368_Split_96.fasta', 109.877, 104.208, 1495.906, 1483.602
'MAFFT_b0#0096_ttH_tree_65_OP_2.4620754969260368_Split_96.fasta', 107.846, 102.205, 1462.222, 1462.396
'MAFFT_b0#0098_htT_tree_85_OP_1.0876519560757543_Split_98.fasta', 107.034, 100.394, 1400.635, 1396.665
'MAFFT_b0#0098_thH_tree_85_OP_1.0876519560757543_Split_98.fasta', 105.51, 98.633, 1368.051, 1369.435
'MAFFT_b0#0098_thT_tree_85_OP_1.0876519560757543_Split_98.fasta', 105.51, 98.633, 1368.051, 1369.435
'MAFFT_b0#0098_ttH_tree_85_OP_1.0876519560757543_Split_98.fasta', 107.044, 100.405, 1400.683, 1396.69
'MAFFT_b0#0100_hhH_tree_84_OP_1.2747066014324073_Split_100.fasta', 115.365, 110.25, 1722.895, 1716.457
'MAFFT_b0#0100_hhT_tree_84_OP_1.2747066014324073_Split_100.fasta', 115.365, 110.25, 1722.895, 1716.457
'MAFFT_b0#0100_htH_tree_84_OP_1.2747066014324073_Split_100.fasta', 116.057, 110.925, 1709.342, 1713.432
'MAFFT_b0#0100_thH_tree_84_OP_1.2747066014324073_Split_100.fasta', 115.653, 110.594, 1726.302, 1720.055
'MAFFT_b0#0103_htH_tree_48_OP_2.7980377771908604_Split_103.fasta', 109.783, 104.101, 1617.032, 1607.896
'MAFFT_b0#0103_htT_tree_48_OP_2.7980377771908604_Split_103.fasta', 109.783, 104.101, 1617.032, 1607.896
'MAFFT_b0#0103_thH_tree_48_OP_2.7980377771908604_Split_103.fasta', 115.007, 109.561, 1670.635, 1662.926
'MAFFT_b0#0103_ttT_tree_48_OP_2.7980377771908604_Split_103.fasta', 108.583, 102.857, 1630.899, 1591.233
'MAFFT_b0#0105_hhT_tree_26_OP_1.957362545164327_Split_105.fasta', 114.436, 109.206, 1714.109, 1757.372
'MAFFT_b0#0105_hhT_tree_95_OP_2.670624614307364_Split_105.fasta', 113.909, 108.317, 1944.211, 1929.022
'MAFFT_b0#0105_htT_tree_26_OP_1.957362545164327_Split_105.fasta', 114.23, 108.988, 1705.142, 1746.347
'MAFFT_b0#0105_htT_tree_95_OP_2.670624614307364_Split_105.fasta', 116.332, 110.603, 1967.241, 1925.63
'MAFFT_b0#0105_thT_tree_26_OP_1.957362545164327_Split_105.fasta', 114.453, 109.21, 1713.978, 1757.238
'MAFFT_b0#0105_ttH_tree_26_OP_1.957362545164327_Split_105.fasta', 114.247, 108.992, 1705.012, 1746.214
'MAFFT_b0#0105_ttH_tree_95_OP_2.670624614307364_Split_105.fasta', 116.334, 110.595, 1886.442, 1927.789
'MAFFT_b0#0105_ttT_tree_95_OP_2.670624614307364_Split_105.fasta', 116.334, 110.595, 1886.442, 1927.789
'MAFFT_b0#0107_htT_tree_4_OP_2.0343728689026586_Split_107.fasta', 124.741, 120.404, 1697.913, 1687.45
'MAFFT_b0#0107_thT_tree_4_OP_2.0343728689026586_Split_107.fasta', 126.229, 121.789, 1762.893, 1695.017
'MAFFT_b0#0107_ttH_tree_4_OP_2.0343728689026586_Split_107.fasta', 124.744, 120.4, 1697.717, 1687.259
'MAFFT_b0#0107_ttT_tree_4_OP_2.0343728689026586_Split_107.fasta', 124.744, 120.4, 1697.717, 1687.259
'MAFFT_b0#0108_hhH_tree_31_OP_1.0372976153998443_Split_108.fasta', 113.491, 107.182, 1520.584, 1516.02
'MAFFT_b0#0108_hhH_tree_77_OP_2.9245454346939663_Split_108.fasta', 119.498, 114.636, 1933.247, 1962.423
'MAFFT_b0#0108_hhT_tree_77_OP_2.9245454346939663_Split_108.fasta', 119.498, 114.636, 1933.247, 1962.423
'MAFFT_b0#0108_htH_tree_24_OP_1.2563447919918282_Split_108.fasta', 117.417, 111.325, 1691.965, 1655.277
'MAFFT_b0#0108_htT_tree_31_OP_1.0372976153998443_Split_108.fasta', 109.067, 102.482, 1498.468, 1485.918
'MAFFT_b0#0108_htT_tree_77_OP_2.9245454346939663_Split_108.fasta', 121.166, 116.802, 1964.434, 1994.664
'MAFFT_b0#0108_thH_tree_24_OP_1.2563447919918282_Split_108.fasta', 118.649, 112.691, 1763.673, 1720.278
'MAFFT_b0#0108_thT_tree_31_OP_1.0372976153998443_Split_108.fasta', 113.491, 107.182, 1520.584, 1516.02
'MAFFT_b0#0108_ttH_tree_24_OP_1.2563447919918282_Split_108.fasta', 117.417, 111.325, 1691.965, 1655.277
'MAFFT_b0#0108_ttT_tree_24_OP_1.2563447919918282_Split_108.fasta', 117.417, 111.325, 1691.965, 1655.277
'MAFFT_b0#0108_ttT_tree_31_OP_1.0372976153998443_Split_108.fasta', 109.067, 102.482, 1498.468, 1485.918
'MAFFT_b0#0108_ttT_tree_77_OP_2.9245454346939663_Split_108.fasta', 121.166, 116.802, 1964.434, 1994.664
'MAFFT_b0#0109_htT_tree_88_OP_2.744574155858557_Split_109.fasta', 113.845, 107.894, 2517.803, 2124.554
'MAFFT_b0#0109_thH_tree_88_OP_2.744574155858557_Split_109.fasta', 113.803, 107.59, 2537.762, 2185.689
'MAFFT_b0#0109_thT_tree_88_OP_2.744574155858557_Split_109.fasta', 113.803, 107.59, 2537.762, 2185.689
'MAFFT_b0#0109_ttT_tree_88_OP_2.744574155858557_Split_109.fasta', 114.286, 108.379, 2529.272, 2134.783
'MAFFT_b0#0110_hhH_tree_80_OP_1.2430603525509658_Split_110.fasta', 115.587, 110.308, 1579.486, 1574.953
'MAFFT_b0#0110_hhT_tree_80_OP_1.2430603525509658_Split_110.fasta', 115.587, 110.308, 1579.486, 1574.953
'MAFFT_b0#0110_ttH_tree_80_OP_1.2430603525509658_Split_110.fasta', 116.207, 111.052, 1649.38, 1644.726
'MAFFT_b0#0110_ttT_tree_80_OP_1.2430603525509658_Split_110.fasta', 116.207, 111.052, 1649.38, 1644.726
'MAFFT_b0#0111_hhH_tree_81_OP_1.6732724263803218_Split_111.fasta', 115.208, 110.193, 1810.402, 1825.378
'MAFFT_b0#0111_hhT_tree_81_OP_1.6732724263803218_Split_111.fasta', 115.208, 110.193, 1810.402, 1825.378
'MAFFT_b0#0111_htH_tree_81_OP_1.6732724263803218_Split_111.fasta', 115.75, 110.85, 1875.396, 1892.706
'MAFFT_b0#0111_htT_tree_81_OP_1.6732724263803218_Split_111.fasta', 115.75, 110.85, 1875.396, 1892.706
'MAFFT_b0#0113_hhH_tree_51_OP_1.8220601360996602_Split_113.fasta', 124.33, 119.779, 1793.191, 1779.203
'MAFFT_b0#0113_htH_tree_51_OP_1.8220601360996602_Split_113.fasta', 125.143, 120.433, 1801.164, 1762.068
'MAFFT_b0#0113_htT_tree_51_OP_1.8220601360996602_Split_113.fasta', 125.143, 120.433, 1801.164, 1762.068
'MAFFT_b0#0113_thH_tree_51_OP_1.8220601360996602_Split_113.fasta', 124.33, 119.779, 1793.191, 1779.203
'MAFFT_b0#0114_hhT_tree_40_OP_1.9125230236480895_Split_114.fasta', 116.943, 112.501, 1844.252, 1837.866
'MAFFT_b0#0114_htH_tree_40_OP_1.9125230236480895_Split_114.fasta', 118.554, 113.57, 1787.605, 1781.422
'MAFFT_b0#0114_thH_tree_40_OP_1.9125230236480895_Split_114.fasta', 117.019, 112.591, 1846.188, 1838.589
'MAFFT_b0#0114_ttT_tree_40_OP_1.9125230236480895_Split_114.fasta', 118.63, 113.659, 1789.425, 1782.095
'MAFFT_b0#0116_hhH_tree_13_OP_1.1853513231387998_Split_116.fasta', 115.404, 109.48, 1542.41, 1509.479
'MAFFT_b0#0116_hhT_tree_13_OP_1.1853513231387998_Split_116.fasta', 115.404, 109.48, 1542.41, 1509.479
'MAFFT_b0#0116_thT_tree_13_OP_1.1853513231387998_Split_116.fasta', 115.404, 109.48, 1542.41, 1509.479
'MAFFT_b0#0116_ttH_tree_13_OP_1.1853513231387998_Split_116.fasta', 118.956, 112.801, 1567.397, 1570.828
'MAFFT_b0#0119_hhT_tree_64_OP_1.9061001954293297_Split_119.fasta', 120.622, 114.963, 1743.432, 1685.623
'MAFFT_b0#0119_htH_tree_64_OP_1.9061001954293297_Split_119.fasta', 120.171, 114.219, 1671.907, 1624.282
'MAFFT_b0#0119_htT_tree_64_OP_1.9061001954293297_Split_119.fasta', 120.171, 114.219, 1671.907, 1624.282
'MAFFT_b0#0119_thH_tree_64_OP_1.9061001954293297_Split_119.fasta', 120.628, 114.969, 1743.524, 1685.703
'MAFFT_b0#0121_hhH_tree_21_OP_2.1636053370686796_Split_121.fasta', 123.085, 117.206, 1901.972, 1891.291
'MAFFT_b0#0121_htH_tree_21_OP_2.1636053370686796_Split_121.fasta', 123.971, 118.181, 1953.83, 1942.28
'MAFFT_b0#0121_htT_tree_21_OP_2.1636053370686796_Split_121.fasta', 123.971, 118.181, 1953.83, 1942.28
'MAFFT_b0#0121_thT_tree_21_OP_2.1636053370686796_Split_121.fasta', 123.213, 117.329, 1914.304, 1863.871
'MAFFT_b0#0122_hhT_tree_94_OP_1.4245501758202603_Split_122.fasta', 113.546, 107.198, 1783.162, 1778.805
'MAFFT_b0#0122_htH_tree_94_OP_1.4245501758202603_Split_122.fasta', 113.383, 107.063, 1712.479, 1725.017
'MAFFT_b0#0122_htT_tree_94_OP_1.4245501758202603_Split_122.fasta', 113.383, 107.063, 1712.479, 1725.017
'MAFFT_b0#0122_ttH_tree_94_OP_1.4245501758202603_Split_122.fasta', 113.383, 107.063, 1712.479, 1725.017
'MAFFT_b0#0123_hhT_tree_90_OP_1.153374992031902_Split_123.fasta', 111.209, 105.299, 1612.028, 1566.564
'MAFFT_b0#0123_htT_tree_90_OP_1.153374992031902_Split_123.fasta', 113.271, 107.344, 1666.688, 1618.122
'MAFFT_b0#0123_thT_tree_90_OP_1.153374992031902_Split_123.fasta', 111.223, 105.326, 1601.163, 1596.196
'MAFFT_b0#0123_ttH_tree_90_OP_1.153374992031902_Split_123.fasta', 113.284, 107.371, 1659.816, 1616.307
'MAFFT_b0#0127_hhH_tree_30_OP_1.2515734850881262_Split_127.fasta', 115.209, 108.297, 1453.98, 1458.472
'MAFFT_b0#0127_hhT_tree_30_OP_1.2515734850881262_Split_127.fasta', 115.209, 108.297, 1453.98, 1458.472
'MAFFT_b0#0127_htH_tree_30_OP_1.2515734850881262_Split_127.fasta', 113.767, 107.116, 1442.041, 1444.253
'MAFFT_b0#0127_thT_tree_30_OP_1.2515734850881262_Split_127.fasta', 115.209, 108.297, 1453.98, 1458.472
'MAFFT_b0#0129_hhH_tree_10_OP_2.069340713645537_Split_129.fasta', 113.986, 108.77, 1672.834, 1653.53
'MAFFT_b0#0129_htH_tree_10_OP_2.069340713645537_Split_129.fasta', 112.502, 107.893, 1721.44, 1700.456
'MAFFT_b0#0129_htT_tree_10_OP_2.069340713645537_Split_129.fasta', 112.502, 107.893, 1721.44, 1700.456
'MAFFT_b0#0129_thT_tree_10_OP_2.069340713645537_Split_129.fasta', 113.986, 108.77, 1672.834, 1653.53
'MAFFT_b0#0133_hhT_tree_32_OP_1.394625831819448_Split_133.fasta', 122.373, 117.254, 1841.627, 1794.406
'MAFFT_b0#0133_htH_tree_32_OP_1.394625831819448_Split_133.fasta', 120.535, 115.831, 1810.118, 1775.234
'MAFFT_b0#0133_htT_tree_32_OP_1.394625831819448_Split_133.fasta', 120.535, 115.831, 1810.118, 1775.234
'MAFFT_b0#0133_thT_tree_32_OP_1.394625831819448_Split_133.fasta', 122.373, 117.254, 1841.627, 1794.406
'MAFFT_b0#0134_hhH_tree_73_OP_2.1226526490243662_Split_134.fasta', 117.169, 111.619, 1901.634, 1919.496
'MAFFT_b0#0134_thT_tree_73_OP_2.1226526490243662_Split_134.fasta', 117.267, 111.718, 1903.033, 1920.919
'MAFFT_b0#0134_ttH_tree_73_OP_2.1226526490243662_Split_134.fasta', 115.798, 110.644, 1930.619, 1920.549
'MAFFT_b0#0134_ttT_tree_73_OP_2.1226526490243662_Split_134.fasta', 115.798, 110.644, 1930.619, 1920.549
'MAFFT_b0#0136_hhH_tree_18_OP_1.6412028835688572_Split_136.fasta', 127.877, 122.127, 2041.535, 1980.931
'MAFFT_b0#0136_hhH_tree_63_OP_2.4574448685772787_Split_136.fasta', 126.453, 121.64, 2072.252, 2004.226
'MAFFT_b0#0136_htT_tree_18_OP_1.6412028835688572_Split_136.fasta', 127.877, 122.127, 2041.535, 1980.931
'MAFFT_b0#0136_htT_tree_63_OP_2.4574448685772787_Split_136.fasta', 126.453, 121.64, 2072.252, 2004.226
'MAFFT_b0#0136_thH_tree_63_OP_2.4574448685772787_Split_136.fasta', 123.678, 119.291, 1952.247, 1997.85
