code_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-0.2
'bali_phy_msa.89.fas', 51.429, 61.812, 42.488, 54.066
'bali_phy_msa.9.fas', 50.049, 59.886, 43.41, 52.343
'bali_phy_msa.90.fas', 51.306, 61.398, 45.183, 54.105
'bali_phy_msa.91.fas', 51.78, 61.876, 46.232, 54.876
'bali_phy_msa.92.fas', 50.627, 60.722, 43.763, 52.366
'bali_phy_msa.93.fas', 52.635, 63.137, 44.355, 55.674
'bali_phy_msa.94.fas', 53.401, 64.056, 45.209, 56.748
'bali_phy_msa.95.fas', 52.074, 62.416, 47.809, 52.951
'bali_phy_msa.96.fas', 51.346, 61.515, 43.629, 53.815
'bali_phy_msa.97.fas', 51.363, 61.319, 46.85, 54.239
'bali_phy_msa.98.fas', 52.492, 62.94, 47.41, 55.346
'bali_phy_msa.99.fas', 51.849, 62.129, 48.047, 53.956
'MAFFT_b0#0051_hhH_tree_47_OP_1.2558167082838578_Split_51.fasta', 44.9, 54.197, 35.796, 49.948
'MAFFT_b0#0051_htH_tree_0_OP_1.9201310643830272_Split_51.fasta', 46.435, 53.798, 42.33, 46.888
'MAFFT_b0#0051_htH_tree_57_OP_1.8145645468714477_Split_51.fasta', 46.331, 55.249, 40.973, 48.904
'MAFFT_b0#0051_htH_tree_93_OP_2.2336854992597184_Split_51.fasta', 49.826, 59.168, 38.013, 53.747
'MAFFT_b0#0051_htT_tree_0_OP_1.9201310643830272_Split_51.fasta', 46.435, 53.798, 42.33, 46.888
'MAFFT_b0#0051_htT_tree_57_OP_1.8145645468714477_Split_51.fasta', 46.331, 55.249, 40.973, 48.904
'MAFFT_b0#0051_thH_tree_57_OP_1.8145645468714477_Split_51.fasta', 47.637, 56.725, 42.867, 50.289
'MAFFT_b0#0051_thH_tree_93_OP_2.2336854992597184_Split_51.fasta', 50.349, 59.683, 38.626, 54.157
'MAFFT_b0#0051_thT_tree_0_OP_1.9201310643830272_Split_51.fasta', 46.707, 55.069, 42.826, 48.12
'MAFFT_b0#0051_thT_tree_47_OP_1.2558167082838578_Split_51.fasta', 44.9, 54.197, 35.796, 49.948
'MAFFT_b0#0051_ttH_tree_47_OP_1.2558167082838578_Split_51.fasta', 43.875, 52.87, 34.817, 48.05
'MAFFT_b0#0051_ttH_tree_93_OP_2.2336854992597184_Split_51.fasta', 49.826, 59.168, 38.013, 53.747
'MAFFT_b0#0051_ttT_tree_0_OP_1.9201310643830272_Split_51.fasta', 46.435, 53.798, 42.33, 46.888
'MAFFT_b0#0051_ttT_tree_47_OP_1.2558167082838578_Split_51.fasta', 43.875, 52.87, 34.817, 48.05
'MAFFT_b0#0051_ttT_tree_57_OP_1.8145645468714477_Split_51.fasta', 46.331, 55.249, 40.973, 48.904
'MAFFT_b0#0051_ttT_tree_93_OP_2.2336854992597184_Split_51.fasta', 49.826, 59.168, 38.013, 53.747
'MAFFT_b0#0053_hhH_tree_5_OP_1.3773636194735985_Split_53.fasta', 48.993, 58.718, 41.042, 51.956
'MAFFT_b0#0053_hhH_tree_60_OP_2.2485867324412547_Split_53.fasta', 47.134, 56.34, 41.026, 48.782
'MAFFT_b0#0053_hhT_tree_60_OP_2.2485867324412547_Split_53.fasta', 47.134, 56.34, 41.026, 48.782
'MAFFT_b0#0053_htH_tree_5_OP_1.3773636194735985_Split_53.fasta', 49.446, 59.095, 41.776, 52.001
'MAFFT_b0#0053_htT_tree_5_OP_1.3773636194735985_Split_53.fasta', 49.446, 59.095, 41.776, 52.001
'MAFFT_b0#0053_thH_tree_60_OP_2.2485867324412547_Split_53.fasta', 47.134, 56.34, 41.026, 48.782
'MAFFT_b0#0053_thT_tree_5_OP_1.3773636194735985_Split_53.fasta', 48.936, 58.663, 40.966, 51.88
'MAFFT_b0#0053_ttH_tree_60_OP_2.2485867324412547_Split_53.fasta', 47.572, 56.874, 41.417, 49.227
'MAFFT_b0#0054_hhH_tree_35_OP_2.3157753293540146_Split_54.fasta', 43.303, 52.345, 37.983, 48.158
'MAFFT_b0#0054_htH_tree_35_OP_2.3157753293540146_Split_54.fasta', 43.504, 52.599, 38.212, 47.96
'MAFFT_b0#0054_thH_tree_35_OP_2.3157753293540146_Split_54.fasta', 43.303, 52.345, 37.983, 48.158
'MAFFT_b0#0054_ttT_tree_35_OP_2.3157753293540146_Split_54.fasta', 43.504, 52.599, 38.212, 47.96
'MAFFT_b0#0057_htH_tree_1_OP_1.4037489078147287_Split_57.fasta', 42.909, 51.769, 35.226, 47.068
'MAFFT_b0#0057_htT_tree_1_OP_1.4037489078147287_Split_57.fasta', 42.909, 51.769, 35.226, 47.068
'MAFFT_b0#0057_thT_tree_1_OP_1.4037489078147287_Split_57.fasta', 42.983, 51.859, 35.651, 47.099
'MAFFT_b0#0057_ttT_tree_1_OP_1.4037489078147287_Split_57.fasta', 42.909, 51.769, 35.226, 47.068
'MAFFT_b0#0058_hhH_tree_13_OP_1.7913990869854772_Split_58.fasta', 39.467, 47.289, 33.705, 42.31
'MAFFT_b0#0058_htH_tree_11_OP_1.3146381684889776_Split_58.fasta', 48.439, 58.142, 40.689, 51.773
'MAFFT_b0#0058_htH_tree_13_OP_1.7913990869854772_Split_58.fasta', 40.081, 48.019, 34.939, 42.922
'MAFFT_b0#0058_htT_tree_11_OP_1.3146381684889776_Split_58.fasta', 48.439, 58.142, 40.689, 51.773
'MAFFT_b0#0058_thH_tree_13_OP_1.7913990869854772_Split_58.fasta', 39.467, 47.289, 33.705, 42.31
'MAFFT_b0#0058_ttH_tree_11_OP_1.3146381684889776_Split_58.fasta', 49.081, 58.817, 42.747, 51.112
'MAFFT_b0#0058_ttT_tree_11_OP_1.3146381684889776_Split_58.fasta', 49.081, 58.817, 42.747, 51.112
'MAFFT_b0#0058_ttT_tree_13_OP_1.7913990869854772_Split_58.fasta', 40.081, 48.019, 34.939, 42.922
'MAFFT_b0#0060_hhT_tree_32_OP_1.498379977124041_Split_60.fasta', 46.343, 54.554, 39.707, 46.914
'MAFFT_b0#0060_htH_tree_32_OP_1.498379977124041_Split_60.fasta', 46.211, 54.415, 39.56, 46.791
'MAFFT_b0#0060_htT_tree_32_OP_1.498379977124041_Split_60.fasta', 46.211, 54.415, 39.56, 46.791
'MAFFT_b0#0060_ttH_tree_32_OP_1.498379977124041_Split_60.fasta', 46.211, 54.415, 39.56, 46.791
'MAFFT_b0#0061_hhH_tree_87_OP_1.1834961203615137_Split_61.fasta', 46.309, 56.243, 38.62, 49.746
'MAFFT_b0#0061_hhH_tree_88_OP_2.9570433978664177_Split_61.fasta', 47.16, 55.782, 40.73, 49.184
'MAFFT_b0#0061_hhH_tree_97_OP_2.1094152983091004_Split_61.fasta', 47.843, 56.813, 38.481, 51.887
'MAFFT_b0#0061_hhT_tree_18_OP_1.3304542342131214_Split_61.fasta', 32.661, 39.366, 27.971, 33.796
'MAFFT_b0#0061_hhT_tree_30_OP_2.908145211858187_Split_61.fasta', 49.662, 58.857, 44.032, 52.484
'MAFFT_b0#0061_htH_tree_18_OP_1.3304542342131214_Split_61.fasta', 32.478, 39.146, 27.219, 33.604
'MAFFT_b0#0061_htH_tree_30_OP_2.908145211858187_Split_61.fasta', 48.978, 58.081, 43.956, 51.125
'MAFFT_b0#0061_htH_tree_72_OP_1.8278688995959085_Split_61.fasta', 45.966, 54.147, 38.216, 48.443
'MAFFT_b0#0061_htH_tree_88_OP_2.9570433978664177_Split_61.fasta', 47.696, 56.39, 41.299, 51.17
'MAFFT_b0#0061_htT_tree_87_OP_1.1834961203615137_Split_61.fasta', 45.983, 55.9, 41.005, 49.957
'MAFFT_b0#0061_htT_tree_97_OP_2.1094152983091004_Split_61.fasta', 47.118, 55.823, 37.731, 51.157
'MAFFT_b0#0061_thH_tree_18_OP_1.3304542342131214_Split_61.fasta', 32.661, 39.366, 27.971, 33.796
'MAFFT_b0#0061_thH_tree_72_OP_1.8278688995959085_Split_61.fasta', 45.961, 54.142, 38.212, 48.433
'MAFFT_b0#0061_thT_tree_30_OP_2.908145211858187_Split_61.fasta', 49.662, 58.857, 44.032, 52.484
'MAFFT_b0#0061_thT_tree_72_OP_1.8278688995959085_Split_61.fasta', 45.961, 54.142, 38.212, 48.433
'MAFFT_b0#0061_thT_tree_87_OP_1.1834961203615137_Split_61.fasta', 46.309, 56.243, 38.62, 49.746
'MAFFT_b0#0061_thT_tree_88_OP_2.9570433978664177_Split_61.fasta', 47.16, 55.782, 40.73, 49.184
'MAFFT_b0#0061_thT_tree_97_OP_2.1094152983091004_Split_61.fasta', 47.843, 56.813, 38.481, 51.887
'MAFFT_b0#0061_ttT_tree_18_OP_1.3304542342131214_Split_61.fasta', 32.478, 39.146, 27.219, 33.604
'MAFFT_b0#0061_ttT_tree_30_OP_2.908145211858187_Split_61.fasta', 48.978, 58.081, 43.956, 51.125
'MAFFT_b0#0061_ttT_tree_72_OP_1.8278688995959085_Split_61.fasta', 45.966, 54.147, 38.216, 48.443
'MAFFT_b0#0061_ttT_tree_87_OP_1.1834961203615137_Split_61.fasta', 45.983, 55.9, 41.005, 49.957
'MAFFT_b0#0061_ttT_tree_88_OP_2.9570433978664177_Split_61.fasta', 47.696, 56.39, 41.299, 51.17
'MAFFT_b0#0061_ttT_tree_97_OP_2.1094152983091004_Split_61.fasta', 47.118, 55.823, 37.731, 51.157
'MAFFT_b0#0063_hhH_tree_37_OP_2.065965428692473_Split_63.fasta', 49.575, 58.78, 44.104, 51.516
'MAFFT_b0#0063_hhT_tree_89_OP_2.6540913216611166_Split_63.fasta', 44.59, 53.03, 38.503, 49.778
'MAFFT_b0#0063_htH_tree_37_OP_2.065965428692473_Split_63.fasta', 48.407, 57.319, 42.844, 50.463
'MAFFT_b0#0063_htH_tree_89_OP_2.6540913216611166_Split_63.fasta', 43.841, 52.024, 38.7, 49.343
'MAFFT_b0#0063_thH_tree_37_OP_2.065965428692473_Split_63.fasta', 49.575, 58.78, 44.104, 51.516
'MAFFT_b0#0063_thT_tree_89_OP_2.6540913216611166_Split_63.fasta', 44.595, 53.034, 38.509, 49.783
'MAFFT_b0#0063_ttH_tree_37_OP_2.065965428692473_Split_63.fasta', 48.407, 57.319, 42.844, 50.463
'MAFFT_b0#0063_ttH_tree_89_OP_2.6540913216611166_Split_63.fasta', 43.843, 52.024, 38.709, 49.346
'MAFFT_b0#0065_htH_tree_26_OP_2.2970226808572787_Split_65.fasta', 47.841, 56.848, 41.642, 52.417
'MAFFT_b0#0065_htT_tree_55_OP_1.534121132575311_Split_65.fasta', 37.422, 44.983, 33.053, 41.959
'MAFFT_b0#0065_thH_tree_26_OP_2.2970226808572787_Split_65.fasta', 47.29, 56.167, 41.156, 51.943
'MAFFT_b0#0065_thH_tree_55_OP_1.534121132575311_Split_65.fasta', 36.913, 44.336, 33.111, 41.225
'MAFFT_b0#0065_thT_tree_55_OP_1.534121132575311_Split_65.fasta', 36.913, 44.336, 33.111, 41.225
'MAFFT_b0#0065_ttH_tree_26_OP_2.2970226808572787_Split_65.fasta', 47.802, 56.805, 41.639, 52.34
'MAFFT_b0#0065_ttT_tree_26_OP_2.2970226808572787_Split_65.fasta', 47.802, 56.805, 41.639, 52.34
'MAFFT_b0#0065_ttT_tree_55_OP_1.534121132575311_Split_65.fasta', 37.422, 44.983, 33.053, 41.959
'MAFFT_b0#0066_hhH_tree_77_OP_1.3827668594678542_Split_66.fasta', 41.745, 50.368, 33.401, 46.613
'MAFFT_b0#0066_hhT_tree_99_OP_1.9136688454364907_Split_66.fasta', 46.107, 54.847, 43.402, 48.977
'MAFFT_b0#0066_htT_tree_99_OP_1.9136688454364907_Split_66.fasta', 45.949, 54.703, 43.435, 48.931
'MAFFT_b0#0066_thH_tree_77_OP_1.3827668594678542_Split_66.fasta', 41.745, 50.368, 33.401, 46.613
'MAFFT_b0#0066_thH_tree_99_OP_1.9136688454364907_Split_66.fasta', 46.109, 54.848, 43.404, 48.979
'MAFFT_b0#0066_thT_tree_99_OP_1.9136688454364907_Split_66.fasta', 46.109, 54.848, 43.404, 48.979
'MAFFT_b0#0066_ttH_tree_77_OP_1.3827668594678542_Split_66.fasta', 42.383, 51.158, 33.211, 47.564
'MAFFT_b0#0066_ttT_tree_77_OP_1.3827668594678542_Split_66.fasta', 42.383, 51.158, 33.211, 47.564
'MAFFT_b0#0067_hhT_tree_4_OP_1.1542677766261527_Split_67.fasta', 39.598, 48.118, 32.342, 43.639
'MAFFT_b0#0067_htH_tree_4_OP_1.1542677766261527_Split_67.fasta', 42.814, 51.769, 36.881, 46.227
'MAFFT_b0#0067_htH_tree_76_OP_1.9781210467371317_Split_67.fasta', 48.678, 57.384, 38.144, 51.515
'MAFFT_b0#0067_thH_tree_76_OP_1.9781210467371317_Split_67.fasta', 47.995, 56.672, 37.439, 50.391
'MAFFT_b0#0067_thT_tree_4_OP_1.1542677766261527_Split_67.fasta', 39.598, 48.118, 32.342, 43.639
'MAFFT_b0#0067_ttH_tree_76_OP_1.9781210467371317_Split_67.fasta', 48.678, 57.384, 38.144, 51.515
'MAFFT_b0#0067_ttT_tree_4_OP_1.1542677766261527_Split_67.fasta', 42.814, 51.769, 36.881, 46.227
'MAFFT_b0#0067_ttT_tree_76_OP_1.9781210467371317_Split_67.fasta', 48.678, 57.384, 38.144, 51.515
'MAFFT_b0#0069_htH_tree_20_OP_2.4221981553992458_Split_69.fasta', 37.954, 44.528, 36.06, 42.485
'MAFFT_b0#0069_htH_tree_73_OP_2.973262473304242_Split_69.fasta', 45.706, 54.277, 35.874, 50.637
'MAFFT_b0#0069_htT_tree_20_OP_2.4221981553992458_Split_69.fasta', 37.954, 44.528, 36.06, 42.485
'MAFFT_b0#0069_htT_tree_73_OP_2.973262473304242_Split_69.fasta', 45.706, 54.277, 35.874, 50.637
'MAFFT_b0#0069_thH_tree_20_OP_2.4221981553992458_Split_69.fasta', 38.218, 44.806, 36.278, 42.71
'MAFFT_b0#0069_thH_tree_73_OP_2.973262473304242_Split_69.fasta', 45.167, 53.627, 35.475, 50.478
'MAFFT_b0#0069_thT_tree_20_OP_2.4221981553992458_Split_69.fasta', 38.218, 44.806, 36.278, 42.71
'MAFFT_b0#0069_ttH_tree_73_OP_2.973262473304242_Split_69.fasta', 45.706, 54.277, 35.874, 50.637
'MAFFT_b0#0070_hhH_tree_86_OP_1.7393056698625855_Split_70.fasta', 46.639, 55.482, 38.802, 50.068
'MAFFT_b0#0070_hhT_tree_17_OP_1.818409912056766_Split_70.fasta', 43.234, 51.503, 36.011, 46.465
'MAFFT_b0#0070_htH_tree_86_OP_1.7393056698625855_Split_70.fasta', 45.563, 54.165, 40.416, 48.482
'MAFFT_b0#0070_thH_tree_17_OP_1.818409912056766_Split_70.fasta', 43.701, 52.086, 36.467, 46.394
'MAFFT_b0#0070_thH_tree_86_OP_1.7393056698625855_Split_70.fasta', 46.639, 55.482, 38.802, 50.068
'MAFFT_b0#0070_ttH_tree_17_OP_1.818409912056766_Split_70.fasta', 43.702, 52.087, 36.47, 46.395
'MAFFT_b0#0070_ttT_tree_17_OP_1.818409912056766_Split_70.fasta', 43.702, 52.087, 36.47, 46.395
'MAFFT_b0#0070_ttT_tree_86_OP_1.7393056698625855_Split_70.fasta', 45.563, 54.165, 40.416, 48.482
'MAFFT_b0#0071_thH_tree_83_OP_1.1196527601502904_Split_71.fasta', 50.89, 61.293, 42.234, 55.617
'MAFFT_b0#0071_thT_tree_83_OP_1.1196527601502904_Split_71.fasta', 50.89, 61.293, 42.234, 55.617
'MAFFT_b0#0071_ttH_tree_83_OP_1.1196527601502904_Split_71.fasta', 49.83, 59.981, 43.083, 53.737
'MAFFT_b0#0071_ttT_tree_83_OP_1.1196527601502904_Split_71.fasta', 49.83, 59.981, 43.083, 53.737
'MAFFT_b0#0072_hhH_tree_16_OP_1.904493049197901_Split_72.fasta', 44.661, 53.648, 36.887, 49.331
'MAFFT_b0#0072_hhH_tree_2_OP_2.0780663887168265_Split_72.fasta', 42.465, 49.351, 40.639, 43.368
'MAFFT_b0#0072_htH_tree_2_OP_2.0780663887168265_Split_72.fasta', 41.943, 49.154, 40.632, 42.938
'MAFFT_b0#0072_htT_tree_16_OP_1.904493049197901_Split_72.fasta', 43.93, 52.88, 36.355, 48.637
'MAFFT_b0#0072_htT_tree_2_OP_2.0780663887168265_Split_72.fasta', 41.943, 49.154, 40.632, 42.938
'MAFFT_b0#0072_thH_tree_2_OP_2.0780663887168265_Split_72.fasta', 42.465, 49.351, 40.639, 43.368
'MAFFT_b0#0072_ttH_tree_16_OP_1.904493049197901_Split_72.fasta', 43.93, 52.88, 36.355, 48.637
'MAFFT_b0#0072_ttT_tree_16_OP_1.904493049197901_Split_72.fasta', 43.93, 52.88, 36.355, 48.637
'MAFFT_b0#0073_hhT_tree_96_OP_2.2598618576256135_Split_73.fasta', 50.676, 59.908, 41.209, 53.759
'MAFFT_b0#0073_htH_tree_96_OP_2.2598618576256135_Split_73.fasta', 50.595, 59.812, 41.558, 53.761
'MAFFT_b0#0073_htT_tree_38_OP_1.4036490691810368_Split_73.fasta', 38.266, 45.387, 32.989, 43.463
'MAFFT_b0#0073_htT_tree_96_OP_2.2598618576256135_Split_73.fasta', 50.595, 59.812, 41.558, 53.761
'MAFFT_b0#0073_thT_tree_38_OP_1.4036490691810368_Split_73.fasta', 38.321, 45.534, 33.178, 43.443
'MAFFT_b0#0073_thT_tree_96_OP_2.2598618576256135_Split_73.fasta', 50.676, 59.908, 41.209, 53.759
'MAFFT_b0#0073_ttH_tree_38_OP_1.4036490691810368_Split_73.fasta', 37.284, 44.254, 32.562, 42.029
'MAFFT_b0#0073_ttT_tree_38_OP_1.4036490691810368_Split_73.fasta', 37.284, 44.254, 32.562, 42.029
'MAFFT_b0#0074_hhH_tree_56_OP_1.8151633835449412_Split_74.fasta', 48.085, 57.815, 40.285, 51.703
'MAFFT_b0#0074_hhH_tree_79_OP_1.1319264156945865_Split_74.fasta', 40.544, 48.729, 36.071, 43.987
'MAFFT_b0#0074_htH_tree_56_OP_1.8151633835449412_Split_74.fasta', 48.09, 57.762, 40.191, 51.931
'MAFFT_b0#0074_htT_tree_79_OP_1.1319264156945865_Split_74.fasta', 40.739, 49.025, 36.825, 43.897
'MAFFT_b0#0074_thT_tree_56_OP_1.8151633835449412_Split_74.fasta', 48.085, 57.815, 40.285, 51.703
'MAFFT_b0#0074_ttH_tree_56_OP_1.8151633835449412_Split_74.fasta', 48.09, 57.762, 40.191, 51.931
'MAFFT_b0#0074_ttH_tree_79_OP_1.1319264156945865_Split_74.fasta', 40.739, 49.025, 36.825, 43.897
'MAFFT_b0#0074_ttT_tree_79_OP_1.1319264156945865_Split_74.fasta', 40.739, 49.025, 36.825, 43.897
'MAFFT_b0#0075_hhH_tree_81_OP_1.1314497018902243_Split_75.fasta', 42.198, 51.458, 32.882, 43.761
'MAFFT_b0#0075_hhT_tree_19_OP_1.5848887345678324_Split_75.fasta', 46.822, 55.948, 36.747, 49.964
'MAFFT_b0#0075_htH_tree_19_OP_1.5848887345678324_Split_75.fasta', 46.799, 55.929, 36.722, 49.933
'MAFFT_b0#0075_htH_tree_81_OP_1.1314497018902243_Split_75.fasta', 42.165, 51.426, 32.865, 43.746
'MAFFT_b0#0075_thH_tree_81_OP_1.1314497018902243_Split_75.fasta', 42.337, 51.629, 33.001, 43.893
'MAFFT_b0#0075_thT_tree_19_OP_1.5848887345678324_Split_75.fasta', 46.87, 55.993, 37.734, 49.456
'MAFFT_b0#0075_ttH_tree_19_OP_1.5848887345678324_Split_75.fasta', 46.846, 55.973, 37.706, 49.425
'MAFFT_b0#0075_ttH_tree_81_OP_1.1314497018902243_Split_75.fasta', 42.303, 51.596, 32.984, 43.879
'MAFFT_b0#0077_hhT_tree_15_OP_2.550159221795637_Split_77.fasta', 48.746, 57.955, 39.532, 52.798
'MAFFT_b0#0077_htT_tree_15_OP_2.550159221795637_Split_77.fasta', 47.084, 55.671, 38.007, 51.037
'MAFFT_b0#0077_thH_tree_15_OP_2.550159221795637_Split_77.fasta', 48.746, 57.955, 39.532, 52.798
'MAFFT_b0#0077_thT_tree_15_OP_2.550159221795637_Split_77.fasta', 48.746, 57.955, 39.532, 52.798
'MAFFT_b0#0079_hhH_tree_53_OP_2.8446810696084794_Split_79.fasta', 46.434, 54.873, 40.43, 49.472
'MAFFT_b0#0079_hhT_tree_53_OP_2.8446810696084794_Split_79.fasta', 46.434, 54.873, 40.43, 49.472
'MAFFT_b0#0079_htT_tree_53_OP_2.8446810696084794_Split_79.fasta', 46.403, 54.836, 40.415, 49.435
'MAFFT_b0#0079_ttH_tree_53_OP_2.8446810696084794_Split_79.fasta', 46.366, 54.797, 40.399, 49.346
'MAFFT_b0#0081_hhH_tree_28_OP_2.8015195195451144_Split_81.fasta', 41.533, 49.835, 36.156, 46.855
'MAFFT_b0#0081_hhT_tree_28_OP_2.8015195195451144_Split_81.fasta', 41.533, 49.835, 36.156, 46.855
'MAFFT_b0#0081_htH_tree_70_OP_2.86216121405654_Split_81.fasta', 48.419, 57.574, 43.101, 51.218
'MAFFT_b0#0081_htT_tree_70_OP_2.86216121405654_Split_81.fasta', 48.419, 57.574, 43.101, 51.218
'MAFFT_b0#0081_thH_tree_70_OP_2.86216121405654_Split_81.fasta', 48.855, 58.078, 43.326, 51.437
'MAFFT_b0#0081_thT_tree_28_OP_2.8015195195451144_Split_81.fasta', 41.533, 49.835, 36.156, 46.855
'MAFFT_b0#0081_ttH_tree_28_OP_2.8015195195451144_Split_81.fasta', 42.058, 50.473, 36.854, 47.244
'MAFFT_b0#0081_ttH_tree_70_OP_2.86216121405654_Split_81.fasta', 48.419, 57.574, 43.101, 51.218
'MAFFT_b0#0085_hhH_tree_6_OP_2.614406638642872_Split_85.fasta', 40.457, 47.614, 32.946, 45.594
'MAFFT_b0#0085_htH_tree_6_OP_2.614406638642872_Split_85.fasta', 40.426, 47.582, 32.959, 45.539
'MAFFT_b0#0085_htT_tree_43_OP_1.1593268235540946_Split_85.fasta', 48.114, 58.188, 41.418, 51.605
'MAFFT_b0#0085_htT_tree_6_OP_2.614406638642872_Split_85.fasta', 40.426, 47.582, 32.959, 45.539
'MAFFT_b0#0085_thT_tree_43_OP_1.1593268235540946_Split_85.fasta', 48.387, 58.418, 42.323, 49.768
'MAFFT_b0#0085_thT_tree_6_OP_2.614406638642872_Split_85.fasta', 40.457, 47.614, 32.946, 45.594
'MAFFT_b0#0085_ttH_tree_43_OP_1.1593268235540946_Split_85.fasta', 48.114, 58.188, 41.418, 51.605
'MAFFT_b0#0085_ttT_tree_43_OP_1.1593268235540946_Split_85.fasta', 48.114, 58.188, 41.418, 51.605
'MAFFT_b0#0086_hhH_tree_98_OP_1.0089131553899002_Split_86.fasta', 42.09, 51.412, 36.077, 44.673
'MAFFT_b0#0086_hhT_tree_98_OP_1.0089131553899002_Split_86.fasta', 42.09, 51.412, 36.077, 44.673
'MAFFT_b0#0086_htH_tree_98_OP_1.0089131553899002_Split_86.fasta', 42.247, 51.632, 36.898, 45.412
'MAFFT_b0#0086_thH_tree_98_OP_1.0089131553899002_Split_86.fasta', 42.09, 51.412, 36.077, 44.673
'MAFFT_b0#0088_hhH_tree_24_OP_2.5256879150632905_Split_88.fasta', 44.423, 53.078, 39.308, 46.775
'MAFFT_b0#0088_htH_tree_24_OP_2.5256879150632905_Split_88.fasta', 44.63, 53.392, 39.705, 47.034
'MAFFT_b0#0088_htT_tree_24_OP_2.5256879150632905_Split_88.fasta', 44.63, 53.392, 39.705, 47.034
'MAFFT_b0#0088_thH_tree_24_OP_2.5256879150632905_Split_88.fasta', 44.423, 53.078, 39.308, 46.775
'MAFFT_b0#0089_hhH_tree_3_OP_2.728084439580989_Split_89.fasta', 43.711, 51.468, 39.381, 47.408
'MAFFT_b0#0089_hhT_tree_3_OP_2.728084439580989_Split_89.fasta', 43.711, 51.468, 39.381, 47.408
'MAFFT_b0#0089_htH_tree_3_OP_2.728084439580989_Split_89.fasta', 43.377, 51.012, 40.168, 47.278
'MAFFT_b0#0089_htT_tree_3_OP_2.728084439580989_Split_89.fasta', 43.377, 51.012, 40.168, 47.278
'MAFFT_b0#0091_hhH_tree_58_OP_2.470758940826272_Split_91.fasta', 44.728, 52.272, 35.444, 50.147
'MAFFT_b0#0091_htH_tree_58_OP_2.470758940826272_Split_91.fasta', 44.728, 52.272, 35.444, 50.147
'MAFFT_b0#0091_thH_tree_58_OP_2.470758940826272_Split_91.fasta', 45.159, 52.798, 35.84, 50.635
'MAFFT_b0#0091_thT_tree_58_OP_2.470758940826272_Split_91.fasta', 45.159, 52.798, 35.84, 50.635
'MAFFT_b0#0092_hhH_tree_42_OP_1.3915835484150982_Split_92.fasta', 47.076, 55.308, 41.866, 50.702
'MAFFT_b0#0092_htH_tree_42_OP_1.3915835484150982_Split_92.fasta', 46.632, 54.855, 41.296, 50.629
'MAFFT_b0#0092_thH_tree_42_OP_1.3915835484150982_Split_92.fasta', 47.059, 55.28, 41.88, 50.721
'MAFFT_b0#0092_thT_tree_42_OP_1.3915835484150982_Split_92.fasta', 47.059, 55.28, 41.88, 50.721
'MAFFT_b0#0093_hhH_tree_50_OP_1.9153041649578615_Split_93.fasta', 39.928, 47.665, 34.305, 44.483
'MAFFT_b0#0093_htH_tree_49_OP_1.2895147288295243_Split_93.fasta', 46.869, 56.889, 40.78, 47.928
'MAFFT_b0#0093_htH_tree_50_OP_1.9153041649578615_Split_93.fasta', 42.909, 50.954, 35.814, 47.645
'MAFFT_b0#0093_htT_tree_50_OP_1.9153041649578615_Split_93.fasta', 42.909, 50.954, 35.814, 47.645
'MAFFT_b0#0093_thH_tree_49_OP_1.2895147288295243_Split_93.fasta', 45.724, 55.454, 40.669, 46.866
'MAFFT_b0#0093_thT_tree_49_OP_1.2895147288295243_Split_93.fasta', 45.724, 55.454, 40.669, 46.866
'MAFFT_b0#0093_ttT_tree_49_OP_1.2895147288295243_Split_93.fasta', 45.683, 55.425, 38.234, 47.732
'MAFFT_b0#0093_ttT_tree_50_OP_1.9153041649578615_Split_93.fasta', 41.971, 49.821, 34.903, 46.59
'MAFFT_b0#0094_hhH_tree_61_OP_2.233368308529553_Split_94.fasta', 49.284, 58.322, 39.484, 52.885
'MAFFT_b0#0094_hhT_tree_63_OP_2.7597843575557506_Split_94.fasta', 46.542, 54.852, 39.368, 48.789
'MAFFT_b0#0094_htT_tree_63_OP_2.7597843575557506_Split_94.fasta', 47.648, 55.955, 39.197, 51.445
'MAFFT_b0#0094_thH_tree_61_OP_2.233368308529553_Split_94.fasta', 49.201, 58.218, 39.414, 52.82
'MAFFT_b0#0094_thH_tree_63_OP_2.7597843575557506_Split_94.fasta', 47.017, 55.428, 39.728, 49.263
'MAFFT_b0#0094_thT_tree_61_OP_2.233368308529553_Split_94.fasta', 49.201, 58.218, 39.414, 52.82
'MAFFT_b0#0094_thT_tree_63_OP_2.7597843575557506_Split_94.fasta', 47.017, 55.428, 39.728, 49.263
'MAFFT_b0#0094_ttH_tree_61_OP_2.233368308529553_Split_94.fasta', 48.194, 56.96, 37.936, 51.651
'MAFFT_b0#0095_hhH_tree_36_OP_1.861931102167887_Split_95.fasta', 42.948, 50.512, 36.05, 46.24
'MAFFT_b0#0095_hhT_tree_25_OP_1.0509666088927379_Split_95.fasta', 40.646, 49.293, 34.024, 42.92
'MAFFT_b0#0095_hhT_tree_36_OP_1.861931102167887_Split_95.fasta', 42.948, 50.512, 36.05, 46.24
