code_K5,k_mer_max_K5,k_mer_average_K5,k_mer_95_pct_K5,k_mer_90_pct_K5,kmer_sum_of_top_10_K5
'MAFFT_b0#0072_thT_tree_39_OP_1.782001260864562_Split_72.fasta', 48933, 8.769, 9, 4, 51144
'MAFFT_b0#0072_ttH_tree_39_OP_1.782001260864562_Split_72.fasta', 51968, 9.014, 9, 4, 54213
'MAFFT_b0#0072_ttH_tree_74_OP_1.9907948557296418_Split_72.fasta', 56832, 10.077, 9, 4, 59633
'MAFFT_b0#0072_ttT_tree_39_OP_1.782001260864562_Split_72.fasta', 51968, 9.014, 9, 4, 54213
'MAFFT_b0#0073_hhH_tree_72_OP_1.2847368950501976_Split_73.fasta', 54404, 10.373, 11, 5, 57194
'MAFFT_b0#0073_htT_tree_72_OP_1.2847368950501976_Split_73.fasta', 52823, 9.834, 10, 4, 55536
'MAFFT_b0#0073_thT_tree_72_OP_1.2847368950501976_Split_73.fasta', 54404, 10.382, 11, 5, 57196
'MAFFT_b0#0073_ttT_tree_72_OP_1.2847368950501976_Split_73.fasta', 52823, 9.841, 10, 4, 55538
'MAFFT_b0#0074_hhH_tree_57_OP_2.54578155531949_Split_74.fasta', 54521, 9.387, 9, 4, 57133
'MAFFT_b0#0074_hhT_tree_57_OP_2.54578155531949_Split_74.fasta', 54521, 9.387, 9, 4, 57133
'MAFFT_b0#0074_htH_tree_46_OP_1.4327650627329234_Split_74.fasta', 52705, 9.559, 9, 4, 55358
'MAFFT_b0#0074_htH_tree_57_OP_2.54578155531949_Split_74.fasta', 53873, 9.099, 8, 4, 56335
'MAFFT_b0#0074_thH_tree_46_OP_1.4327650627329234_Split_74.fasta', 52477, 9.722, 10, 4, 55135
'MAFFT_b0#0074_thT_tree_46_OP_1.4327650627329234_Split_74.fasta', 52477, 9.722, 10, 4, 55135
'MAFFT_b0#0074_ttH_tree_46_OP_1.4327650627329234_Split_74.fasta', 52705, 9.559, 9, 4, 55358
'MAFFT_b0#0074_ttH_tree_57_OP_2.54578155531949_Split_74.fasta', 53873, 9.099, 8, 4, 56335
'MAFFT_b0#0075_hhT_tree_2_OP_1.5699182788181343_Split_75.fasta', 49693, 9.35, 10, 4, 52135
'MAFFT_b0#0075_htT_tree_2_OP_1.5699182788181343_Split_75.fasta', 48958, 9.266, 10, 4, 51327
'MAFFT_b0#0075_thH_tree_2_OP_1.5699182788181343_Split_75.fasta', 49693, 9.35, 10, 4, 52135
'MAFFT_b0#0075_ttT_tree_2_OP_1.5699182788181343_Split_75.fasta', 48958, 9.266, 10, 4, 51327
'MAFFT_b0#0078_hhH_tree_89_OP_1.346742443921104_Split_78.fasta', 50256, 9.073, 9, 4, 52681
'MAFFT_b0#0078_hhT_tree_89_OP_1.346742443921104_Split_78.fasta', 50256, 9.073, 9, 4, 52681
'MAFFT_b0#0078_thH_tree_89_OP_1.346742443921104_Split_78.fasta', 50248, 9.07, 9, 4, 52673
'MAFFT_b0#0078_thT_tree_89_OP_1.346742443921104_Split_78.fasta', 50248, 9.07, 9, 4, 52673
'MAFFT_b0#0080_hhH_tree_42_OP_1.2233803782003307_Split_80.fasta', 53638, 9.986, 10, 4, 56413
'MAFFT_b0#0080_hhH_tree_82_OP_2.722114917861654_Split_80.fasta', 48792, 8.807, 9, 4, 51311
'MAFFT_b0#0080_hhT_tree_42_OP_1.2233803782003307_Split_80.fasta', 53638, 9.986, 10, 4, 56413
'MAFFT_b0#0080_htT_tree_42_OP_1.2233803782003307_Split_80.fasta', 54059, 10.147, 10, 4, 56902
'MAFFT_b0#0080_thT_tree_42_OP_1.2233803782003307_Split_80.fasta', 53638, 9.988, 10, 4, 56419
'MAFFT_b0#0080_thT_tree_82_OP_2.722114917861654_Split_80.fasta', 48792, 8.807, 9, 4, 51311
'MAFFT_b0#0080_ttH_tree_82_OP_2.722114917861654_Split_80.fasta', 51490, 9.131, 9, 4, 53996
'MAFFT_b0#0080_ttT_tree_82_OP_2.722114917861654_Split_80.fasta', 51490, 9.131, 9, 4, 53996
'MAFFT_b0#0083_hhT_tree_11_OP_1.5768560018637672_Split_83.fasta', 53163, 9.956, 9, 4, 56195
'MAFFT_b0#0083_hhT_tree_96_OP_2.7533048964132307_Split_83.fasta', 54030, 9.407, 9, 4, 56539
'MAFFT_b0#0083_htH_tree_96_OP_2.7533048964132307_Split_83.fasta', 54153, 9.444, 9, 4, 56601
'MAFFT_b0#0083_htT_tree_11_OP_1.5768560018637672_Split_83.fasta', 53172, 9.987, 10, 5, 56071
'MAFFT_b0#0083_thT_tree_96_OP_2.7533048964132307_Split_83.fasta', 54072, 9.327, 9, 4, 56559
'MAFFT_b0#0083_ttH_tree_11_OP_1.5768560018637672_Split_83.fasta', 53138, 9.865, 10, 4, 55987
'MAFFT_b0#0083_ttT_tree_11_OP_1.5768560018637672_Split_83.fasta', 53138, 9.865, 10, 4, 55987
'MAFFT_b0#0083_ttT_tree_96_OP_2.7533048964132307_Split_83.fasta', 54195, 9.361, 9, 4, 56621
'MAFFT_b0#0084_hhH_tree_20_OP_2.7414516433287566_Split_84.fasta', 53815, 9.037, 8, 4, 56154
'MAFFT_b0#0084_hhH_tree_79_OP_1.244222429737621_Split_84.fasta', 58181, 12.036, 13, 6, 61310
'MAFFT_b0#0084_hhT_tree_20_OP_2.7414516433287566_Split_84.fasta', 53815, 9.037, 8, 4, 56154
'MAFFT_b0#0084_hhT_tree_76_OP_1.0664681192566676_Split_84.fasta', 52801, 10.689, 12, 5, 55687
'MAFFT_b0#0084_hhT_tree_79_OP_1.244222429737621_Split_84.fasta', 58181, 12.036, 13, 6, 61310
'MAFFT_b0#0084_htH_tree_20_OP_2.7414516433287566_Split_84.fasta', 53680, 9.051, 8, 4, 55852
'MAFFT_b0#0084_htT_tree_76_OP_1.0664681192566676_Split_84.fasta', 50386, 10.535, 13, 5, 53344
'MAFFT_b0#0084_htT_tree_79_OP_1.244222429737621_Split_84.fasta', 57533, 11.814, 13, 5, 60716
'MAFFT_b0#0084_thT_tree_20_OP_2.7414516433287566_Split_84.fasta', 53822, 9.047, 8, 4, 56173
'MAFFT_b0#0084_thT_tree_76_OP_1.0664681192566676_Split_84.fasta', 52801, 10.687, 12, 5, 55688
'MAFFT_b0#0084_ttH_tree_76_OP_1.0664681192566676_Split_84.fasta', 50638, 10.374, 12, 5, 53533
'MAFFT_b0#0084_ttH_tree_79_OP_1.244222429737621_Split_84.fasta', 55779, 11.25, 12, 5, 58888
'MAFFT_b0#0085_thH_tree_83_OP_2.155927182903591_Split_85.fasta', 51970, 9.106, 9, 4, 54385
'MAFFT_b0#0085_thT_tree_83_OP_2.155927182903591_Split_85.fasta', 51970, 9.106, 9, 4, 54385
'MAFFT_b0#0085_ttH_tree_83_OP_2.155927182903591_Split_85.fasta', 50481, 8.826, 9, 4, 52811
'MAFFT_b0#0085_ttT_tree_83_OP_2.155927182903591_Split_85.fasta', 50481, 8.826, 9, 4, 52811
'MAFFT_b0#0086_hhT_tree_44_OP_2.844149524750718_Split_86.fasta', 51223, 8.405, 8, 4, 53397
'MAFFT_b0#0086_htT_tree_44_OP_2.844149524750718_Split_86.fasta', 51137, 8.332, 7, 4, 53258
'MAFFT_b0#0086_thH_tree_44_OP_2.844149524750718_Split_86.fasta', 51224, 8.297, 7, 4, 53330
'MAFFT_b0#0086_ttT_tree_44_OP_2.844149524750718_Split_86.fasta', 51134, 8.191, 7, 4, 53182
'MAFFT_b0#0087_hhH_tree_78_OP_2.7765918136583063_Split_87.fasta', 50568, 8.107, 7, 3, 52709
'MAFFT_b0#0087_hhT_tree_78_OP_2.7765918136583063_Split_87.fasta', 50568, 8.107, 7, 3, 52709
'MAFFT_b0#0087_htT_tree_78_OP_2.7765918136583063_Split_87.fasta', 50861, 8.159, 7, 4, 52956
'MAFFT_b0#0087_thH_tree_78_OP_2.7765918136583063_Split_87.fasta', 50558, 8.109, 7, 3, 52699
'MAFFT_b0#0089_hhH_tree_9_OP_1.249571934699986_Split_89.fasta', 52629, 10.619, 12, 5, 55623
'MAFFT_b0#0089_htH_tree_9_OP_1.249571934699986_Split_89.fasta', 52355, 10.616, 12, 5, 55312
'MAFFT_b0#0089_thT_tree_9_OP_1.249571934699986_Split_89.fasta', 52307, 10.537, 12, 5, 55242
'MAFFT_b0#0089_ttT_tree_9_OP_1.249571934699986_Split_89.fasta', 52353, 10.616, 12, 5, 55329
'MAFFT_b0#0091_htH_tree_52_OP_2.8994908810804993_Split_91.fasta', 50683, 8.297, 7, 4, 52729
'MAFFT_b0#0091_thH_tree_52_OP_2.8994908810804993_Split_91.fasta', 50075, 8.106, 7, 4, 52049
'MAFFT_b0#0091_thT_tree_52_OP_2.8994908810804993_Split_91.fasta', 50075, 8.105, 7, 4, 52050
'MAFFT_b0#0091_ttT_tree_52_OP_2.8994908810804993_Split_91.fasta', 50706, 8.262, 7, 4, 52730
'MAFFT_b0#0092_htH_tree_27_OP_2.533187626783996_Split_92.fasta', 53666, 8.965, 8, 4, 56019
'MAFFT_b0#0092_htT_tree_62_OP_2.3306906586347154_Split_92.fasta', 56564, 9.774, 9, 4, 59228
'MAFFT_b0#0092_thH_tree_27_OP_2.533187626783996_Split_92.fasta', 50075, 8.458, 8, 4, 52406
'MAFFT_b0#0092_thH_tree_62_OP_2.3306906586347154_Split_92.fasta', 56672, 9.983, 9, 4, 59331
'MAFFT_b0#0092_thT_tree_27_OP_2.533187626783996_Split_92.fasta', 50075, 8.458, 8, 4, 52406
'MAFFT_b0#0092_thT_tree_62_OP_2.3306906586347154_Split_92.fasta', 56672, 9.983, 9, 4, 59331
'MAFFT_b0#0092_ttH_tree_62_OP_2.3306906586347154_Split_92.fasta', 56564, 9.774, 9, 4, 59228
'MAFFT_b0#0092_ttT_tree_27_OP_2.533187626783996_Split_92.fasta', 53654, 8.912, 8, 4, 56007
'MAFFT_b0#0093_hhT_tree_28_OP_2.797892476021037_Split_93.fasta', 48305, 8.429, 8, 4, 50598
'MAFFT_b0#0093_htH_tree_28_OP_2.797892476021037_Split_93.fasta', 47910, 8.202, 8, 4, 50138
'MAFFT_b0#0093_thH_tree_28_OP_2.797892476021037_Split_93.fasta', 48293, 8.44, 8, 4, 50522
'MAFFT_b0#0093_ttH_tree_28_OP_2.797892476021037_Split_93.fasta', 47925, 8.195, 8, 4, 50087
'MAFFT_b0#0094_hhH_tree_60_OP_1.380654269463463_Split_94.fasta', 51990, 9.481, 9, 4, 54429
'MAFFT_b0#0094_hhT_tree_60_OP_1.380654269463463_Split_94.fasta', 51990, 9.48, 9, 4, 54430
'MAFFT_b0#0094_thT_tree_60_OP_1.380654269463463_Split_94.fasta', 51990, 9.481, 9, 4, 54429
'MAFFT_b0#0094_ttT_tree_60_OP_1.380654269463463_Split_94.fasta', 50974, 9.215, 9, 4, 53400
'MAFFT_b0#0095_htH_tree_86_OP_2.838925193728116_Split_95.fasta', 55351, 9.032, 8, 4, 57548
'MAFFT_b0#0095_htT_tree_86_OP_2.838925193728116_Split_95.fasta', 55351, 9.032, 8, 4, 57548
'MAFFT_b0#0095_thH_tree_86_OP_2.838925193728116_Split_95.fasta', 54773, 8.991, 7, 4, 57093
'MAFFT_b0#0095_thT_tree_86_OP_2.838925193728116_Split_95.fasta', 54773, 8.991, 7, 4, 57093
'MAFFT_b0#0096_htH_tree_65_OP_2.4620754969260368_Split_96.fasta', 57618, 10.123, 9, 4, 60471
'MAFFT_b0#0096_htT_tree_65_OP_2.4620754969260368_Split_96.fasta', 57618, 10.123, 9, 4, 60471
'MAFFT_b0#0096_thT_tree_65_OP_2.4620754969260368_Split_96.fasta', 57611, 9.853, 9, 4, 60410
'MAFFT_b0#0096_ttH_tree_65_OP_2.4620754969260368_Split_96.fasta', 57251, 9.842, 9, 4, 60029
'MAFFT_b0#0098_htT_tree_85_OP_1.0876519560757543_Split_98.fasta', 54452, 10.694, 10, 5, 57452
'MAFFT_b0#0098_thH_tree_85_OP_1.0876519560757543_Split_98.fasta', 54465, 10.634, 10, 5, 57437
'MAFFT_b0#0098_thT_tree_85_OP_1.0876519560757543_Split_98.fasta', 54465, 10.634, 10, 5, 57437
'MAFFT_b0#0098_ttH_tree_85_OP_1.0876519560757543_Split_98.fasta', 54458, 10.652, 10, 5, 57458
'MAFFT_b0#0100_hhH_tree_84_OP_1.2747066014324073_Split_100.fasta', 53084, 9.628, 9, 4, 55745
'MAFFT_b0#0100_hhT_tree_84_OP_1.2747066014324073_Split_100.fasta', 53084, 9.628, 9, 4, 55745
'MAFFT_b0#0100_htH_tree_84_OP_1.2747066014324073_Split_100.fasta', 53173, 9.811, 9, 4, 55812
'MAFFT_b0#0100_thH_tree_84_OP_1.2747066014324073_Split_100.fasta', 53084, 9.628, 9, 4, 55746
'MAFFT_b0#0103_htH_tree_48_OP_2.7980377771908604_Split_103.fasta', 54807, 9.643, 9, 4, 57397
'MAFFT_b0#0103_htT_tree_48_OP_2.7980377771908604_Split_103.fasta', 54807, 9.643, 9, 4, 57397
'MAFFT_b0#0103_thH_tree_48_OP_2.7980377771908604_Split_103.fasta', 54826, 9.723, 9, 4, 57532
'MAFFT_b0#0103_ttT_tree_48_OP_2.7980377771908604_Split_103.fasta', 54790, 9.59, 9, 4, 57385
'MAFFT_b0#0105_hhT_tree_26_OP_1.957362545164327_Split_105.fasta', 53374, 9.442, 9, 4, 55784
'MAFFT_b0#0105_hhT_tree_95_OP_2.670624614307364_Split_105.fasta', 52964, 8.813, 8, 4, 55326
'MAFFT_b0#0105_htT_tree_26_OP_1.957362545164327_Split_105.fasta', 53389, 9.529, 9, 4, 55819
'MAFFT_b0#0105_htT_tree_95_OP_2.670624614307364_Split_105.fasta', 53552, 9.002, 8, 4, 55996
'MAFFT_b0#0105_thT_tree_26_OP_1.957362545164327_Split_105.fasta', 53378, 9.418, 9, 4, 55791
'MAFFT_b0#0105_ttH_tree_26_OP_1.957362545164327_Split_105.fasta', 53393, 9.494, 9, 4, 55837
'MAFFT_b0#0105_ttH_tree_95_OP_2.670624614307364_Split_105.fasta', 53556, 8.981, 8, 4, 55997
'MAFFT_b0#0105_ttT_tree_95_OP_2.670624614307364_Split_105.fasta', 53556, 8.981, 8, 4, 55997
'MAFFT_b0#0107_htT_tree_4_OP_2.0343728689026586_Split_107.fasta', 58163, 9.819, 8, 4, 60648
'MAFFT_b0#0107_thT_tree_4_OP_2.0343728689026586_Split_107.fasta', 58174, 9.867, 8, 4, 60699
'MAFFT_b0#0107_ttH_tree_4_OP_2.0343728689026586_Split_107.fasta', 58159, 9.808, 8, 4, 60651
'MAFFT_b0#0107_ttT_tree_4_OP_2.0343728689026586_Split_107.fasta', 58159, 9.808, 8, 4, 60651
'MAFFT_b0#0108_hhH_tree_31_OP_1.0372976153998443_Split_108.fasta', 55138, 10.75, 11, 5, 57870
'MAFFT_b0#0108_hhH_tree_77_OP_2.9245454346939663_Split_108.fasta', 53166, 8.744, 8, 4, 55283
'MAFFT_b0#0108_hhT_tree_77_OP_2.9245454346939663_Split_108.fasta', 53166, 8.744, 8, 4, 55283
'MAFFT_b0#0108_htH_tree_24_OP_1.2563447919918282_Split_108.fasta', 53232, 10.585, 11, 5, 56236
'MAFFT_b0#0108_htT_tree_31_OP_1.0372976153998443_Split_108.fasta', 54337, 10.339, 11, 5, 57065
'MAFFT_b0#0108_htT_tree_77_OP_2.9245454346939663_Split_108.fasta', 53615, 8.661, 8, 4, 55670
'MAFFT_b0#0108_thH_tree_24_OP_1.2563447919918282_Split_108.fasta', 52295, 10.39, 11, 5, 55358
'MAFFT_b0#0108_thT_tree_31_OP_1.0372976153998443_Split_108.fasta', 55138, 10.75, 11, 5, 57870
'MAFFT_b0#0108_ttH_tree_24_OP_1.2563447919918282_Split_108.fasta', 53232, 10.585, 11, 5, 56236
'MAFFT_b0#0108_ttT_tree_24_OP_1.2563447919918282_Split_108.fasta', 53232, 10.585, 11, 5, 56236
'MAFFT_b0#0108_ttT_tree_31_OP_1.0372976153998443_Split_108.fasta', 54337, 10.339, 11, 5, 57065
'MAFFT_b0#0108_ttT_tree_77_OP_2.9245454346939663_Split_108.fasta', 53615, 8.661, 8, 4, 55670
'MAFFT_b0#0109_htT_tree_88_OP_2.744574155858557_Split_109.fasta', 49908, 8.239, 7, 3, 52244
'MAFFT_b0#0109_thH_tree_88_OP_2.744574155858557_Split_109.fasta', 49212, 8.129, 7, 3, 51531
'MAFFT_b0#0109_thT_tree_88_OP_2.744574155858557_Split_109.fasta', 49212, 8.129, 7, 3, 51531
'MAFFT_b0#0109_ttT_tree_88_OP_2.744574155858557_Split_109.fasta', 49908, 8.241, 7, 3, 52246
'MAFFT_b0#0110_hhH_tree_80_OP_1.2430603525509658_Split_110.fasta', 53705, 10.469, 11, 5, 56618
'MAFFT_b0#0110_hhT_tree_80_OP_1.2430603525509658_Split_110.fasta', 53705, 10.469, 11, 5, 56618
'MAFFT_b0#0110_ttH_tree_80_OP_1.2430603525509658_Split_110.fasta', 52903, 10.245, 11, 5, 55602
'MAFFT_b0#0110_ttT_tree_80_OP_1.2430603525509658_Split_110.fasta', 52903, 10.245, 11, 5, 55602
'MAFFT_b0#0111_hhH_tree_81_OP_1.6732724263803218_Split_111.fasta', 50814, 9.264, 9, 4, 53539
'MAFFT_b0#0111_hhT_tree_81_OP_1.6732724263803218_Split_111.fasta', 50814, 9.264, 9, 4, 53539
'MAFFT_b0#0111_htH_tree_81_OP_1.6732724263803218_Split_111.fasta', 50329, 9.009, 9, 4, 52885
'MAFFT_b0#0111_htT_tree_81_OP_1.6732724263803218_Split_111.fasta', 50329, 9.009, 9, 4, 52885
'MAFFT_b0#0113_hhH_tree_51_OP_1.8220601360996602_Split_113.fasta', 54206, 9.57, 9, 4, 56854
'MAFFT_b0#0113_htH_tree_51_OP_1.8220601360996602_Split_113.fasta', 54545, 9.645, 9, 4, 57066
'MAFFT_b0#0113_htT_tree_51_OP_1.8220601360996602_Split_113.fasta', 54545, 9.645, 9, 4, 57066
'MAFFT_b0#0113_thH_tree_51_OP_1.8220601360996602_Split_113.fasta', 54206, 9.57, 9, 4, 56854
'MAFFT_b0#0114_hhT_tree_40_OP_1.9125230236480895_Split_114.fasta', 53467, 9.122, 8, 4, 55885
'MAFFT_b0#0114_htH_tree_40_OP_1.9125230236480895_Split_114.fasta', 55024, 9.371, 8, 4, 57519
'MAFFT_b0#0114_thH_tree_40_OP_1.9125230236480895_Split_114.fasta', 53467, 9.121, 8, 4, 55885
'MAFFT_b0#0114_ttT_tree_40_OP_1.9125230236480895_Split_114.fasta', 55024, 9.37, 8, 4, 57519
'MAFFT_b0#0116_hhH_tree_13_OP_1.1853513231387998_Split_116.fasta', 55478, 11.284, 12, 5, 58482
'MAFFT_b0#0116_hhT_tree_13_OP_1.1853513231387998_Split_116.fasta', 55478, 11.284, 12, 5, 58482
'MAFFT_b0#0116_thT_tree_13_OP_1.1853513231387998_Split_116.fasta', 55478, 11.284, 12, 5, 58482
'MAFFT_b0#0116_ttH_tree_13_OP_1.1853513231387998_Split_116.fasta', 55203, 11.385, 12, 5, 58172
'MAFFT_b0#0119_hhT_tree_64_OP_1.9061001954293297_Split_119.fasta', 55831, 9.527, 8, 4, 58308
'MAFFT_b0#0119_htH_tree_64_OP_1.9061001954293297_Split_119.fasta', 56840, 9.709, 8, 4, 59376
'MAFFT_b0#0119_htT_tree_64_OP_1.9061001954293297_Split_119.fasta', 56840, 9.709, 8, 4, 59376
'MAFFT_b0#0119_thH_tree_64_OP_1.9061001954293297_Split_119.fasta', 55830, 9.528, 8, 4, 58307
'MAFFT_b0#0121_hhH_tree_21_OP_2.1636053370686796_Split_121.fasta', 53162, 9.378, 9, 4, 55466
'MAFFT_b0#0121_htH_tree_21_OP_2.1636053370686796_Split_121.fasta', 52793, 9.33, 9, 4, 54996
'MAFFT_b0#0121_htT_tree_21_OP_2.1636053370686796_Split_121.fasta', 52793, 9.33, 9, 4, 54996
'MAFFT_b0#0121_thT_tree_21_OP_2.1636053370686796_Split_121.fasta', 53170, 9.335, 9, 4, 55473
'MAFFT_b0#0122_hhT_tree_94_OP_1.4245501758202603_Split_122.fasta', 51349, 9.273, 9, 4, 53679
'MAFFT_b0#0122_htH_tree_94_OP_1.4245501758202603_Split_122.fasta', 52730, 9.436, 9, 4, 55135
'MAFFT_b0#0122_htT_tree_94_OP_1.4245501758202603_Split_122.fasta', 52730, 9.436, 9, 4, 55135
'MAFFT_b0#0122_ttH_tree_94_OP_1.4245501758202603_Split_122.fasta', 52730, 9.436, 9, 4, 55135
'MAFFT_b0#0123_hhT_tree_90_OP_1.153374992031902_Split_123.fasta', 52655, 10.088, 11, 5, 55566
'MAFFT_b0#0123_htT_tree_90_OP_1.153374992031902_Split_123.fasta', 52400, 9.933, 11, 5, 55219
'MAFFT_b0#0123_thT_tree_90_OP_1.153374992031902_Split_123.fasta', 52655, 10.088, 11, 5, 55566
'MAFFT_b0#0123_ttH_tree_90_OP_1.153374992031902_Split_123.fasta', 52400, 9.933, 11, 5, 55219
'MAFFT_b0#0127_hhH_tree_30_OP_1.2515734850881262_Split_127.fasta', 58941, 11.282, 11, 5, 61902
'MAFFT_b0#0127_hhT_tree_30_OP_1.2515734850881262_Split_127.fasta', 58941, 11.282, 11, 5, 61902
'MAFFT_b0#0127_htH_tree_30_OP_1.2515734850881262_Split_127.fasta', 58495, 11.356, 11, 5, 61395
'MAFFT_b0#0127_thT_tree_30_OP_1.2515734850881262_Split_127.fasta', 58941, 11.282, 11, 5, 61902
'MAFFT_b0#0129_hhH_tree_10_OP_2.069340713645537_Split_129.fasta', 56281, 9.698, 8, 4, 59004
'MAFFT_b0#0129_htH_tree_10_OP_2.069340713645537_Split_129.fasta', 55407, 9.303, 8, 4, 57906
'MAFFT_b0#0129_htT_tree_10_OP_2.069340713645537_Split_129.fasta', 55407, 9.303, 8, 4, 57906
'MAFFT_b0#0129_thT_tree_10_OP_2.069340713645537_Split_129.fasta', 56281, 9.698, 8, 4, 59004
'MAFFT_b0#0133_hhT_tree_32_OP_1.394625831819448_Split_133.fasta', 53468, 10.026, 10, 5, 56183
'MAFFT_b0#0133_htH_tree_32_OP_1.394625831819448_Split_133.fasta', 53602, 9.917, 10, 5, 56228
'MAFFT_b0#0133_htT_tree_32_OP_1.394625831819448_Split_133.fasta', 53602, 9.917, 10, 5, 56228
'MAFFT_b0#0133_thT_tree_32_OP_1.394625831819448_Split_133.fasta', 53468, 10.026, 10, 5, 56183
'MAFFT_b0#0134_hhH_tree_73_OP_2.1226526490243662_Split_134.fasta', 50255, 9.157, 9, 4, 52932
'MAFFT_b0#0134_thT_tree_73_OP_2.1226526490243662_Split_134.fasta', 50426, 9.173, 9, 4, 53103
'MAFFT_b0#0134_ttH_tree_73_OP_2.1226526490243662_Split_134.fasta', 50699, 9.024, 9, 4, 53318
'MAFFT_b0#0134_ttT_tree_73_OP_2.1226526490243662_Split_134.fasta', 50699, 9.024, 9, 4, 53318
'MAFFT_b0#0136_hhH_tree_18_OP_1.6412028835688572_Split_136.fasta', 49838, 9.619, 11, 5, 52364
'MAFFT_b0#0136_hhH_tree_63_OP_2.4574448685772787_Split_136.fasta', 51650, 8.872, 8, 4, 54024
'MAFFT_b0#0136_htT_tree_18_OP_1.6412028835688572_Split_136.fasta', 49838, 9.619, 11, 5, 52364
'MAFFT_b0#0136_htT_tree_63_OP_2.4574448685772787_Split_136.fasta', 51650, 8.872, 8, 4, 54024
'MAFFT_b0#0136_thH_tree_63_OP_2.4574448685772787_Split_136.fasta', 51498, 8.633, 8, 4, 53789
'MAFFT_b0#0136_thT_tree_18_OP_1.6412028835688572_Split_136.fasta', 49875, 9.633, 11, 5, 52399
'MAFFT_b0#0136_thT_tree_63_OP_2.4574448685772787_Split_136.fasta', 51498, 8.633, 8, 4, 53789
'MAFFT_b0#0136_ttT_tree_18_OP_1.6412028835688572_Split_136.fasta', 49875, 9.633, 11, 5, 52399
'MAFFT_b1#0002_hhH_tree_15_OP_2.087727372490158_Split_2.fasta', 53600, 9.681, 9, 4, 56405
'MAFFT_b1#0002_hhT_tree_15_OP_2.087727372490158_Split_2.fasta', 53600, 9.681, 9, 4, 56405
'MAFFT_b1#0002_htH_tree_15_OP_2.087727372490158_Split_2.fasta', 55128, 10.229, 10, 4, 58020
'MAFFT_b1#0002_htT_tree_15_OP_2.087727372490158_Split_2.fasta', 55128, 10.229, 10, 4, 58020
'MAFFT_b1#0003_hhH_tree_6_OP_2.239188896515518_Split_3.fasta', 57421, 10.273, 9, 4, 60272
'MAFFT_b1#0003_hhT_tree_6_OP_2.239188896515518_Split_3.fasta', 57421, 10.273, 9, 4, 60272
'MAFFT_b1#0003_htH_tree_6_OP_2.239188896515518_Split_3.fasta', 58190, 10.585, 9, 4, 61141
'MAFFT_b1#0003_htT_tree_6_OP_2.239188896515518_Split_3.fasta', 58190, 10.585, 9, 4, 61141
'MAFFT_b1#0007_hhH_tree_33_OP_2.3946452743037674_Split_7.fasta', 49947, 8.428, 7, 4, 52210
'MAFFT_b1#0007_hhH_tree_36_OP_2.1446400488559805_Split_7.fasta', 54546, 9.711, 9, 4, 57384
'MAFFT_b1#0007_hhT_tree_33_OP_2.3946452743037674_Split_7.fasta', 49947, 8.428, 7, 4, 52210
'MAFFT_b1#0007_hhT_tree_36_OP_2.1446400488559805_Split_7.fasta', 54546, 9.711, 9, 4, 57384
'MAFFT_b1#0007_htH_tree_33_OP_2.3946452743037674_Split_7.fasta', 49787, 8.707, 8, 4, 52218
'MAFFT_b1#0007_htH_tree_36_OP_2.1446400488559805_Split_7.fasta', 53139, 9.419, 9, 4, 55915
'MAFFT_b1#0007_htT_tree_33_OP_2.3946452743037674_Split_7.fasta', 49787, 8.707, 8, 4, 52218
'MAFFT_b1#0007_htT_tree_36_OP_2.1446400488559805_Split_7.fasta', 53139, 9.419, 9, 4, 55915
'MAFFT_b1#0009_hhH_tree_66_OP_1.2811312595443396_Split_9.fasta', 52845, 9.777, 9, 4, 55721
'MAFFT_b1#0009_hhT_tree_66_OP_1.2811312595443396_Split_9.fasta', 52845, 9.777, 9, 4, 55721
'MAFFT_b1#0009_htH_tree_66_OP_1.2811312595443396_Split_9.fasta', 53846, 9.852, 9, 4, 56699
'MAFFT_b1#0009_htT_tree_66_OP_1.2811312595443396_Split_9.fasta', 53846, 9.852, 9, 4, 56699
'MAFFT_b1#0011_hhH_tree_43_OP_2.0711252991315146_Split_11.fasta', 50192, 8.429, 7, 4, 52514
'MAFFT_b1#0011_hhT_tree_43_OP_2.0711252991315146_Split_11.fasta', 50192, 8.429, 7, 4, 52514
'MAFFT_b1#0011_htH_tree_43_OP_2.0711252991315146_Split_11.fasta', 50382, 8.444, 7, 4, 52731
'MAFFT_b1#0011_htT_tree_43_OP_2.0711252991315146_Split_11.fasta', 50382, 8.444, 7, 4, 52731
'MAFFT_b1#0013_hhH_tree_12_OP_2.001688119411461_Split_13.fasta', 53193, 9.696, 10, 5, 55961
'MAFFT_b1#0013_hhT_tree_12_OP_2.001688119411461_Split_13.fasta', 53193, 9.696, 10, 5, 55961
'MAFFT_b1#0013_htH_tree_12_OP_2.001688119411461_Split_13.fasta', 52718, 9.448, 10, 5, 55407
'MAFFT_b1#0013_htT_tree_12_OP_2.001688119411461_Split_13.fasta', 52718, 9.448, 10, 5, 55407
'MAFFT_b1#0014_hhH_tree_22_OP_1.8978074920611192_Split_14.fasta', 51585, 9.5, 9, 4, 54282
'MAFFT_b1#0014_hhH_tree_75_OP_1.6806378767143357_Split_14.fasta', 57205, 10.158, 9, 4, 59835
'MAFFT_b1#0014_hhT_tree_22_OP_1.8978074920611192_Split_14.fasta', 51585, 9.5, 9, 4, 54282
