code_BLOSUM62_GO_-10_GE_-0.2,sp_match_count,sp_match_count_norm,sp_mismatch_count,sp_mismatch_count_norm,sp_go,sp_go_norm,sp_ge,sp_ge_norm,sp_match_BLOSUM62,sp_match_norm_BLOSUM62,sp_mismatch_BLOSUM62,sp_mismatch_norm_BLOSUM62,sp_BLOSUM62_GO_-10_GE_-0.2,sp_norm_BLOSUM62_GO_-10_GE_-0.2
'MAFFT_b0#0075_htT_tree_2_OP_1.5699182788181343_Split_75.fasta', 195100.0, 0.073, 197005, 0.074, 27562, 0.01, 173510, 0.065, 1005159.0, 0.377, -28223, -0.011, 666614.0, 0.25
'MAFFT_b0#0075_thH_tree_2_OP_1.5699182788181343_Split_75.fasta', 195000.0, 0.072, 196531, 0.073, 28204, 0.01, 174658, 0.065, 1004591.0, 0.373, -27372, -0.01, 660247.4, 0.245
'MAFFT_b0#0075_ttT_tree_2_OP_1.5699182788181343_Split_75.fasta', 195100.0, 0.073, 197005, 0.074, 27562, 0.01, 173510, 0.065, 1005159.0, 0.377, -28223, -0.011, 666614.0, 0.25
'MAFFT_b0#0078_hhH_tree_89_OP_1.346742443921104_Split_78.fasta', 195076.0, 0.073, 196645, 0.073, 29542, 0.011, 174278, 0.065, 1004345.0, 0.374, -23101, -0.009, 650968.4, 0.242
'MAFFT_b0#0078_hhT_tree_89_OP_1.346742443921104_Split_78.fasta', 195076.0, 0.073, 196645, 0.073, 29542, 0.011, 174278, 0.065, 1004345.0, 0.374, -23101, -0.009, 650968.4, 0.242
'MAFFT_b0#0078_thH_tree_89_OP_1.346742443921104_Split_78.fasta', 195072.0, 0.073, 196209, 0.073, 30430, 0.011, 175158, 0.065, 1004323.0, 0.374, -22422, -0.008, 642569.4, 0.239
'MAFFT_b0#0078_thT_tree_89_OP_1.346742443921104_Split_78.fasta', 195072.0, 0.073, 196209, 0.073, 30430, 0.011, 175158, 0.065, 1004323.0, 0.374, -22422, -0.008, 642569.4, 0.239
'MAFFT_b0#0080_hhH_tree_42_OP_1.2233803782003307_Split_80.fasta', 195122.0, 0.068, 193911, 0.068, 33328, 0.012, 179654, 0.063, 1004272.0, 0.351, -20338, -0.007, 614723.2, 0.215
'MAFFT_b0#0080_hhH_tree_82_OP_2.722114917861654_Split_80.fasta', 194242.0, 0.074, 201947, 0.077, 24548, 0.009, 165342, 0.063, 998140.0, 0.379, -38282, -0.015, 681309.6, 0.259
'MAFFT_b0#0080_hhT_tree_42_OP_1.2233803782003307_Split_80.fasta', 195122.0, 0.068, 193911, 0.068, 33328, 0.012, 179654, 0.063, 1004272.0, 0.351, -20338, -0.007, 614723.2, 0.215
'MAFFT_b0#0080_htT_tree_42_OP_1.2233803782003307_Split_80.fasta', 195422.0, 0.068, 194111, 0.067, 32727, 0.011, 178654, 0.062, 1005881.0, 0.349, -21702, -0.008, 621178.2, 0.215
'MAFFT_b0#0080_thT_tree_42_OP_1.2233803782003307_Split_80.fasta', 194937.0, 0.068, 194648, 0.068, 32246, 0.011, 178550, 0.062, 1003533.0, 0.35, -22851, -0.008, 622512.0, 0.217
'MAFFT_b0#0080_thT_tree_82_OP_2.722114917861654_Split_80.fasta', 194242.0, 0.074, 201947, 0.077, 24548, 0.009, 165342, 0.063, 998140.0, 0.379, -38282, -0.015, 681309.6, 0.259
'MAFFT_b0#0080_ttH_tree_82_OP_2.722114917861654_Split_80.fasta', 195169.0, 0.071, 203104, 0.074, 21573, 0.008, 161174, 0.059, 1003444.0, 0.367, -37776, -0.014, 717703.2, 0.263
'MAFFT_b0#0080_ttT_tree_82_OP_2.722114917861654_Split_80.fasta', 195169.0, 0.071, 203104, 0.074, 21573, 0.008, 161174, 0.059, 1003444.0, 0.367, -37776, -0.014, 717703.2, 0.263
'MAFFT_b0#0083_hhT_tree_11_OP_1.5768560018637672_Split_83.fasta', 196915.0, 0.069, 192437, 0.068, 27435, 0.01, 179016, 0.063, 1013105.0, 0.356, -21327, -0.007, 681624.8, 0.239
'MAFFT_b0#0083_hhT_tree_96_OP_2.7533048964132307_Split_83.fasta', 192686.0, 0.069, 199544, 0.071, 21999, 0.008, 173260, 0.062, 992071.0, 0.354, -39446, -0.014, 697983.0, 0.249
'MAFFT_b0#0083_htH_tree_96_OP_2.7533048964132307_Split_83.fasta', 192585.0, 0.069, 198699, 0.071, 22503, 0.008, 175152, 0.062, 991656.0, 0.353, -37499, -0.013, 694096.6, 0.247
'MAFFT_b0#0083_htT_tree_11_OP_1.5768560018637672_Split_83.fasta', 196697.0, 0.069, 192601, 0.068, 27112, 0.01, 179124, 0.063, 1012303.0, 0.356, -21358, -0.008, 684000.2, 0.24
'MAFFT_b0#0083_thT_tree_96_OP_2.7533048964132307_Split_83.fasta', 192687.0, 0.069, 199546, 0.071, 21998, 0.008, 173254, 0.062, 992075.0, 0.354, -39446, -0.014, 697998.2, 0.249
'MAFFT_b0#0083_ttH_tree_11_OP_1.5768560018637672_Split_83.fasta', 196659.0, 0.069, 192022, 0.068, 28308, 0.01, 180358, 0.064, 1012135.0, 0.357, -21038, -0.007, 671945.4, 0.237
'MAFFT_b0#0083_ttT_tree_11_OP_1.5768560018637672_Split_83.fasta', 196659.0, 0.069, 192022, 0.068, 28308, 0.01, 180358, 0.064, 1012135.0, 0.357, -21038, -0.007, 671945.4, 0.237
'MAFFT_b0#0083_ttT_tree_96_OP_2.7533048964132307_Split_83.fasta', 192586.0, 0.069, 198701, 0.071, 22502, 0.008, 175146, 0.062, 991660.0, 0.354, -37499, -0.013, 694111.8, 0.248
'MAFFT_b0#0084_hhH_tree_20_OP_2.7414516433287566_Split_84.fasta', 189463.0, 0.069, 202619, 0.073, 22865, 0.008, 173556, 0.063, 974522.0, 0.352, -42099, -0.015, 669061.8, 0.242
'MAFFT_b0#0084_hhH_tree_79_OP_1.244222429737621_Split_84.fasta', 198990.0, 0.064, 192835, 0.062, 30037, 0.01, 174070, 0.056, 1024105.0, 0.331, -16997, -0.005, 671924.0, 0.217
'MAFFT_b0#0084_hhT_tree_20_OP_2.7414516433287566_Split_84.fasta', 189463.0, 0.069, 202619, 0.073, 22865, 0.008, 173556, 0.063, 974522.0, 0.352, -42099, -0.015, 669061.8, 0.242
'MAFFT_b0#0084_hhT_tree_76_OP_1.0664681192566676_Split_84.fasta', 197984.0, 0.069, 192633, 0.067, 28335, 0.01, 176486, 0.062, 1018695.0, 0.355, -17103, -0.006, 682944.8, 0.238
'MAFFT_b0#0084_hhT_tree_79_OP_1.244222429737621_Split_84.fasta', 198990.0, 0.064, 192835, 0.062, 30037, 0.01, 174070, 0.056, 1024105.0, 0.331, -16997, -0.005, 671924.0, 0.217
'MAFFT_b0#0084_htH_tree_20_OP_2.7414516433287566_Split_84.fasta', 188908.0, 0.068, 200047, 0.072, 24575, 0.009, 179810, 0.065, 971709.0, 0.352, -40494, -0.015, 649503.0, 0.235
'MAFFT_b0#0084_htT_tree_76_OP_1.0664681192566676_Split_84.fasta', 198697.0, 0.071, 193647, 0.069, 26272, 0.009, 173032, 0.062, 1021968.0, 0.365, -17866, -0.006, 706775.6, 0.252
'MAFFT_b0#0084_htT_tree_79_OP_1.244222429737621_Split_84.fasta', 198872.0, 0.065, 192928, 0.063, 28107, 0.009, 174120, 0.057, 1023222.0, 0.333, -17831, -0.006, 689497.0, 0.224
'MAFFT_b0#0084_thT_tree_20_OP_2.7414516433287566_Split_84.fasta', 189235.0, 0.068, 202849, 0.073, 22801, 0.008, 173552, 0.063, 973553.0, 0.352, -44061, -0.016, 666771.6, 0.241
'MAFFT_b0#0084_thT_tree_76_OP_1.0664681192566676_Split_84.fasta', 198030.0, 0.069, 192650, 0.067, 28277, 0.01, 176360, 0.061, 1018879.0, 0.355, -17113, -0.006, 683724.0, 0.238
'MAFFT_b0#0084_ttH_tree_76_OP_1.0664681192566676_Split_84.fasta', 198686.0, 0.071, 193595, 0.069, 26271, 0.009, 173158, 0.062, 1021910.0, 0.365, -17923, -0.006, 706645.4, 0.252
'MAFFT_b0#0084_ttH_tree_79_OP_1.244222429737621_Split_84.fasta', 198847.0, 0.066, 193128, 0.064, 28059, 0.009, 173770, 0.058, 1023119.0, 0.341, -17672, -0.006, 690103.0, 0.23
'MAFFT_b0#0085_thH_tree_83_OP_2.155927182903591_Split_85.fasta', 194858.0, 0.072, 201719, 0.074, 24569, 0.009, 164566, 0.06, 1002197.0, 0.368, -38101, -0.014, 685492.8, 0.252
'MAFFT_b0#0085_thT_tree_83_OP_2.155927182903591_Split_85.fasta', 194858.0, 0.072, 201719, 0.074, 24569, 0.009, 164566, 0.06, 1002197.0, 0.368, -38101, -0.014, 685492.8, 0.252
'MAFFT_b0#0085_ttH_tree_83_OP_2.155927182903591_Split_85.fasta', 194993.0, 0.073, 200683, 0.075, 27048, 0.01, 166368, 0.062, 1003422.0, 0.376, -37528, -0.014, 662140.4, 0.248
'MAFFT_b0#0085_ttT_tree_83_OP_2.155927182903591_Split_85.fasta', 194993.0, 0.073, 200683, 0.075, 27048, 0.01, 166368, 0.062, 1003422.0, 0.376, -37528, -0.014, 662140.4, 0.248
'MAFFT_b0#0086_hhT_tree_44_OP_2.844149524750718_Split_86.fasta', 190639.0, 0.072, 207614, 0.078, 17116, 0.006, 161214, 0.061, 978284.0, 0.369, -51128, -0.019, 723753.2, 0.273
'MAFFT_b0#0086_htT_tree_44_OP_2.844149524750718_Split_86.fasta', 191176.0, 0.072, 208018, 0.079, 16826, 0.006, 159332, 0.06, 981614.0, 0.372, -49002, -0.019, 732485.6, 0.277
'MAFFT_b0#0086_thH_tree_44_OP_2.844149524750718_Split_86.fasta', 190640.0, 0.072, 207623, 0.079, 17108, 0.007, 161194, 0.061, 978288.0, 0.372, -51137, -0.019, 723832.2, 0.275
'MAFFT_b0#0086_ttT_tree_44_OP_2.844149524750718_Split_86.fasta', 191138.0, 0.073, 207422, 0.079, 18067, 0.007, 160600, 0.061, 981446.0, 0.374, -48625, -0.019, 720031.0, 0.275
'MAFFT_b0#0087_hhH_tree_78_OP_2.7765918136583063_Split_87.fasta', 192339.0, 0.074, 204011, 0.079, 23739, 0.009, 165020, 0.064, 990757.0, 0.382, -47530, -0.018, 672833.0, 0.259
'MAFFT_b0#0087_hhT_tree_78_OP_2.7765918136583063_Split_87.fasta', 192339.0, 0.074, 204011, 0.079, 23739, 0.009, 165020, 0.064, 990757.0, 0.382, -47530, -0.018, 672833.0, 0.259
'MAFFT_b0#0087_htT_tree_78_OP_2.7765918136583063_Split_87.fasta', 192999.0, 0.074, 203242, 0.078, 23199, 0.009, 165238, 0.063, 994214.0, 0.382, -44296, -0.017, 684880.4, 0.263
'MAFFT_b0#0087_thH_tree_78_OP_2.7765918136583063_Split_87.fasta', 192291.0, 0.074, 204062, 0.079, 23674, 0.009, 165014, 0.064, 990565.0, 0.382, -47637, -0.018, 673185.2, 0.26
'MAFFT_b0#0089_hhH_tree_9_OP_1.249571934699986_Split_89.fasta', 198262.0, 0.069, 196826, 0.069, 25439, 0.009, 167544, 0.059, 1020728.0, 0.357, -24839, -0.009, 707990.2, 0.247
'MAFFT_b0#0089_htH_tree_9_OP_1.249571934699986_Split_89.fasta', 198210.0, 0.07, 197044, 0.069, 24840, 0.009, 167212, 0.059, 1020689.0, 0.358, -25668, -0.009, 713178.6, 0.25
'MAFFT_b0#0089_thT_tree_9_OP_1.249571934699986_Split_89.fasta', 198296.0, 0.07, 196887, 0.069, 25357, 0.009, 167354, 0.059, 1020932.0, 0.359, -24919, -0.009, 708972.2, 0.25
'MAFFT_b0#0089_ttT_tree_9_OP_1.249571934699986_Split_89.fasta', 198210.0, 0.07, 197045, 0.069, 24837, 0.009, 167210, 0.059, 1020689.0, 0.358, -25668, -0.009, 713209.0, 0.25
'MAFFT_b0#0091_htH_tree_52_OP_2.8994908810804993_Split_91.fasta', 191153.0, 0.073, 206952, 0.079, 20013, 0.008, 161510, 0.062, 983526.0, 0.376, -50519, -0.019, 700575.0, 0.268
'MAFFT_b0#0091_thH_tree_52_OP_2.8994908810804993_Split_91.fasta', 191289.0, 0.074, 207013, 0.08, 18954, 0.007, 161116, 0.062, 984121.0, 0.38, -48787, -0.019, 713570.8, 0.276
'MAFFT_b0#0091_thT_tree_52_OP_2.8994908810804993_Split_91.fasta', 191289.0, 0.074, 207013, 0.08, 18954, 0.007, 161116, 0.062, 984121.0, 0.38, -48787, -0.019, 713570.8, 0.276
'MAFFT_b0#0091_ttT_tree_52_OP_2.8994908810804993_Split_91.fasta', 191153.0, 0.073, 206950, 0.079, 20010, 0.008, 161514, 0.062, 983526.0, 0.376, -50517, -0.019, 700606.2, 0.268
'MAFFT_b0#0092_htH_tree_27_OP_2.533187626783996_Split_92.fasta', 195372.0, 0.071, 201366, 0.073, 19856, 0.007, 164244, 0.059, 1004671.0, 0.363, -38163, -0.014, 735099.2, 0.265
'MAFFT_b0#0092_htT_tree_62_OP_2.3306906586347154_Split_92.fasta', 193927.0, 0.067, 200674, 0.07, 23563, 0.008, 168518, 0.058, 997094.0, 0.346, -36433, -0.013, 691327.4, 0.24
'MAFFT_b0#0092_thH_tree_27_OP_2.533187626783996_Split_92.fasta', 194757.0, 0.074, 201803, 0.077, 20454, 0.008, 164600, 0.063, 1001524.0, 0.38, -40194, -0.015, 723870.0, 0.275
'MAFFT_b0#0092_thH_tree_62_OP_2.3306906586347154_Split_92.fasta', 194552.0, 0.067, 201298, 0.069, 22030, 0.008, 166020, 0.057, 1000202.0, 0.344, -35138, -0.012, 711560.0, 0.245
'MAFFT_b0#0092_thT_tree_27_OP_2.533187626783996_Split_92.fasta', 194757.0, 0.074, 201803, 0.077, 20454, 0.008, 164600, 0.063, 1001524.0, 0.38, -40194, -0.015, 723870.0, 0.275
'MAFFT_b0#0092_thT_tree_62_OP_2.3306906586347154_Split_92.fasta', 194552.0, 0.067, 201298, 0.069, 22030, 0.008, 166020, 0.057, 1000202.0, 0.344, -35138, -0.012, 711560.0, 0.245
'MAFFT_b0#0092_ttH_tree_62_OP_2.3306906586347154_Split_92.fasta', 193927.0, 0.067, 200674, 0.07, 23563, 0.008, 168518, 0.058, 997094.0, 0.346, -36433, -0.013, 691327.4, 0.24
'MAFFT_b0#0092_ttT_tree_27_OP_2.533187626783996_Split_92.fasta', 195225.0, 0.071, 201388, 0.073, 19976, 0.007, 164494, 0.059, 1004045.0, 0.363, -37708, -0.014, 733678.2, 0.265
'MAFFT_b0#0093_hhT_tree_28_OP_2.797892476021037_Split_93.fasta', 189660.0, 0.074, 207036, 0.081, 22155, 0.009, 164328, 0.064, 975029.0, 0.38, -45301, -0.018, 675312.4, 0.263
'MAFFT_b0#0093_htH_tree_28_OP_2.797892476021037_Split_93.fasta', 189310.0, 0.075, 207667, 0.082, 21145, 0.008, 163766, 0.065, 973889.0, 0.384, -46838, -0.018, 682847.8, 0.269
'MAFFT_b0#0093_thH_tree_28_OP_2.797892476021037_Split_93.fasta', 189658.0, 0.074, 207043, 0.081, 22153, 0.009, 164318, 0.064, 975021.0, 0.381, -45338, -0.018, 675289.4, 0.264
'MAFFT_b0#0093_ttH_tree_28_OP_2.797892476021037_Split_93.fasta', 189308.0, 0.075, 207671, 0.082, 21143, 0.008, 163762, 0.065, 973881.0, 0.384, -46870, -0.018, 682828.6, 0.269
'MAFFT_b0#0094_hhH_tree_60_OP_1.380654269463463_Split_94.fasta', 196622.0, 0.071, 195122, 0.071, 23884, 0.009, 174232, 0.063, 1013262.0, 0.366, -21321, -0.008, 718254.6, 0.26
'MAFFT_b0#0094_hhT_tree_60_OP_1.380654269463463_Split_94.fasta', 196622.0, 0.071, 195122, 0.071, 23884, 0.009, 174232, 0.063, 1013262.0, 0.366, -21321, -0.008, 718254.6, 0.26
'MAFFT_b0#0094_thT_tree_60_OP_1.380654269463463_Split_94.fasta', 196664.0, 0.071, 195139, 0.071, 23825, 0.009, 174114, 0.063, 1013430.0, 0.366, -21331, -0.008, 719026.2, 0.26
'MAFFT_b0#0094_ttT_tree_60_OP_1.380654269463463_Split_94.fasta', 197033.0, 0.072, 194838, 0.072, 23736, 0.009, 173978, 0.064, 1015493.0, 0.373, -20681, -0.008, 722656.4, 0.265
'MAFFT_b0#0095_htH_tree_86_OP_2.838925193728116_Split_95.fasta', 193063.0, 0.069, 204158, 0.073, 17447, 0.006, 163278, 0.058, 992931.0, 0.354, -46230, -0.016, 739575.4, 0.264
'MAFFT_b0#0095_htT_tree_86_OP_2.838925193728116_Split_95.fasta', 193063.0, 0.069, 204158, 0.073, 17447, 0.006, 163278, 0.058, 992931.0, 0.354, -46230, -0.016, 739575.4, 0.264
'MAFFT_b0#0095_thH_tree_86_OP_2.838925193728116_Split_95.fasta', 193008.0, 0.069, 204481, 0.073, 16857, 0.006, 162742, 0.058, 992518.0, 0.356, -46237, -0.017, 745162.6, 0.268
'MAFFT_b0#0095_thT_tree_86_OP_2.838925193728116_Split_95.fasta', 193008.0, 0.069, 204481, 0.073, 16857, 0.006, 162742, 0.058, 992518.0, 0.356, -46237, -0.017, 745162.6, 0.268
'MAFFT_b0#0096_htH_tree_65_OP_2.4620754969260368_Split_96.fasta', 191405.0, 0.064, 202116, 0.068, 24134, 0.008, 170678, 0.057, 982554.0, 0.329, -41241, -0.014, 665837.4, 0.223
'MAFFT_b0#0096_htT_tree_65_OP_2.4620754969260368_Split_96.fasta', 191405.0, 0.064, 202116, 0.068, 24134, 0.008, 170678, 0.057, 982554.0, 0.329, -41241, -0.014, 665837.4, 0.223
'MAFFT_b0#0096_thT_tree_65_OP_2.4620754969260368_Split_96.fasta', 191202.0, 0.065, 201910, 0.068, 24451, 0.008, 171496, 0.058, 981762.0, 0.331, -41387, -0.014, 661565.8, 0.223
'MAFFT_b0#0096_ttH_tree_65_OP_2.4620754969260368_Split_96.fasta', 191196.0, 0.065, 201575, 0.068, 25607, 0.009, 172178, 0.058, 981661.0, 0.332, -40881, -0.014, 650274.4, 0.22
'MAFFT_b0#0098_htT_tree_85_OP_1.0876519560757543_Split_98.fasta', 198046.0, 0.067, 193208, 0.066, 30236, 0.01, 175212, 0.06, 1019329.0, 0.347, -22303, -0.008, 659623.6, 0.224
'MAFFT_b0#0098_thH_tree_85_OP_1.0876519560757543_Split_98.fasta', 197530.0, 0.067, 193813, 0.066, 30371, 0.01, 175034, 0.059, 1015933.0, 0.345, -22678, -0.008, 654538.2, 0.222
'MAFFT_b0#0098_thT_tree_85_OP_1.0876519560757543_Split_98.fasta', 197530.0, 0.067, 193813, 0.066, 30371, 0.01, 175034, 0.059, 1015933.0, 0.345, -22678, -0.008, 654538.2, 0.222
'MAFFT_b0#0098_ttH_tree_85_OP_1.0876519560757543_Split_98.fasta', 198049.0, 0.067, 193210, 0.066, 30235, 0.01, 175202, 0.06, 1019341.0, 0.347, -22234, -0.008, 659716.6, 0.224
'MAFFT_b0#0100_hhH_tree_84_OP_1.2747066014324073_Split_100.fasta', 196116.0, 0.07, 194451, 0.069, 26122, 0.009, 176586, 0.063, 1009910.0, 0.36, -20447, -0.007, 692925.8, 0.247
'MAFFT_b0#0100_hhT_tree_84_OP_1.2747066014324073_Split_100.fasta', 196116.0, 0.07, 194451, 0.069, 26122, 0.009, 176586, 0.063, 1009910.0, 0.36, -20447, -0.007, 692925.8, 0.247
'MAFFT_b0#0100_htH_tree_84_OP_1.2747066014324073_Split_100.fasta', 196589.0, 0.07, 193792, 0.069, 26142, 0.009, 176958, 0.063, 1012447.0, 0.36, -20077, -0.007, 695558.4, 0.247
'MAFFT_b0#0100_thH_tree_84_OP_1.2747066014324073_Split_100.fasta', 196161.0, 0.07, 194468, 0.069, 26061, 0.009, 176462, 0.063, 1010090.0, 0.36, -20454, -0.007, 693733.6, 0.247
'MAFFT_b0#0103_htH_tree_48_OP_2.7980377771908604_Split_103.fasta', 189764.0, 0.067, 208264, 0.073, 22988, 0.008, 161664, 0.057, 975236.0, 0.343, -52527, -0.018, 660496.2, 0.232
'MAFFT_b0#0103_htT_tree_48_OP_2.7980377771908604_Split_103.fasta', 189764.0, 0.067, 208264, 0.073, 22988, 0.008, 161664, 0.057, 975236.0, 0.343, -52527, -0.018, 660496.2, 0.232
'MAFFT_b0#0103_thH_tree_48_OP_2.7980377771908604_Split_103.fasta', 190639.0, 0.067, 208078, 0.073, 21678, 0.008, 160286, 0.056, 979779.0, 0.343, -49298, -0.017, 681643.8, 0.239
'MAFFT_b0#0103_ttT_tree_48_OP_2.7980377771908604_Split_103.fasta', 189697.0, 0.067, 208080, 0.073, 23516, 0.008, 162166, 0.057, 974858.0, 0.343, -52199, -0.018, 655065.8, 0.23
'MAFFT_b0#0105_hhT_tree_26_OP_1.957362545164327_Split_105.fasta', 194057.0, 0.07, 202295, 0.073, 25111, 0.009, 165016, 0.06, 998434.0, 0.36, -36167, -0.013, 678153.8, 0.245
'MAFFT_b0#0105_hhT_tree_95_OP_2.670624614307364_Split_105.fasta', 191380.0, 0.071, 202660, 0.075, 20955, 0.008, 169640, 0.063, 984631.0, 0.363, -44609, -0.016, 696544.0, 0.257
'MAFFT_b0#0105_htT_tree_26_OP_1.957362545164327_Split_105.fasta', 194096.0, 0.07, 202327, 0.073, 25157, 0.009, 164874, 0.059, 998688.0, 0.36, -36131, -0.013, 678012.2, 0.244
'MAFFT_b0#0105_htT_tree_95_OP_2.670624614307364_Split_105.fasta', 191505.0, 0.07, 203737, 0.074, 20340, 0.007, 167236, 0.061, 984439.0, 0.359, -43005, -0.016, 704586.8, 0.257
'MAFFT_b0#0105_thT_tree_26_OP_1.957362545164327_Split_105.fasta', 194060.0, 0.07, 202291, 0.073, 25111, 0.009, 165018, 0.06, 998446.0, 0.36, -36095, -0.013, 678237.4, 0.245
'MAFFT_b0#0105_ttH_tree_26_OP_1.957362545164327_Split_105.fasta', 194099.0, 0.07, 202323, 0.073, 25157, 0.009, 164876, 0.059, 998700.0, 0.36, -36059, -0.013, 678095.8, 0.244
'MAFFT_b0#0105_ttH_tree_95_OP_2.670624614307364_Split_105.fasta', 191507.0, 0.07, 203737, 0.074, 20340, 0.007, 167232, 0.061, 984447.0, 0.359, -42931, -0.016, 704669.6, 0.257
'MAFFT_b0#0105_ttT_tree_95_OP_2.670624614307364_Split_105.fasta', 191507.0, 0.07, 203737, 0.074, 20340, 0.007, 167232, 0.061, 984447.0, 0.359, -42931, -0.016, 704669.6, 0.257
'MAFFT_b0#0107_htT_tree_4_OP_2.0343728689026586_Split_107.fasta', 196208.0, 0.067, 199229, 0.068, 22422, 0.008, 166846, 0.057, 1008274.0, 0.343, -31997, -0.011, 718687.8, 0.245
'MAFFT_b0#0107_thT_tree_4_OP_2.0343728689026586_Split_107.fasta', 196255.0, 0.067, 199372, 0.068, 21866, 0.007, 166466, 0.056, 1008926.0, 0.342, -31859, -0.011, 725113.8, 0.246
'MAFFT_b0#0107_ttH_tree_4_OP_2.0343728689026586_Split_107.fasta', 196211.0, 0.067, 199226, 0.068, 22423, 0.008, 166846, 0.057, 1008286.0, 0.343, -31926, -0.011, 718760.8, 0.245
'MAFFT_b0#0107_ttT_tree_4_OP_2.0343728689026586_Split_107.fasta', 196211.0, 0.067, 199226, 0.068, 22423, 0.008, 166846, 0.057, 1008286.0, 0.343, -31926, -0.011, 718760.8, 0.245
'MAFFT_b0#0108_hhH_tree_31_OP_1.0372976153998443_Split_108.fasta', 195524.0, 0.066, 195817, 0.066, 26953, 0.009, 175038, 0.059, 1006204.0, 0.341, -22749, -0.008, 678917.4, 0.23
'MAFFT_b0#0108_hhH_tree_77_OP_2.9245454346939663_Split_108.fasta', 191929.0, 0.071, 205003, 0.076, 20642, 0.008, 163856, 0.061, 989097.0, 0.366, -46195, -0.017, 703710.8, 0.26
'MAFFT_b0#0108_hhT_tree_77_OP_2.9245454346939663_Split_108.fasta', 191929.0, 0.071, 205003, 0.076, 20642, 0.008, 163856, 0.061, 989097.0, 0.366, -46195, -0.017, 703710.8, 0.26
'MAFFT_b0#0108_htH_tree_24_OP_1.2563447919918282_Split_108.fasta', 197477.0, 0.068, 196067, 0.068, 25225, 0.009, 170632, 0.059, 1017324.0, 0.352, -25192, -0.009, 705755.6, 0.244
'MAFFT_b0#0108_htT_tree_31_OP_1.0372976153998443_Split_108.fasta', 195242.0, 0.067, 195328, 0.067, 28312, 0.01, 176580, 0.061, 1005397.0, 0.347, -22002, -0.008, 664959.0, 0.23
'MAFFT_b0#0108_htT_tree_77_OP_2.9245454346939663_Split_108.fasta', 192131.0, 0.071, 205621, 0.076, 20142, 0.007, 162216, 0.06, 990070.0, 0.365, -46988, -0.017, 709218.8, 0.262
'MAFFT_b0#0108_thH_tree_24_OP_1.2563447919918282_Split_108.fasta', 196569.0, 0.069, 197350, 0.069, 24083, 0.008, 169882, 0.06, 1012419.0, 0.356, -25625, -0.009, 711987.6, 0.25
'MAFFT_b0#0108_thT_tree_31_OP_1.0372976153998443_Split_108.fasta', 195524.0, 0.066, 195817, 0.066, 26953, 0.009, 175038, 0.059, 1006204.0, 0.341, -22749, -0.008, 678917.4, 0.23
'MAFFT_b0#0108_ttH_tree_24_OP_1.2563447919918282_Split_108.fasta', 197477.0, 0.068, 196067, 0.068, 25225, 0.009, 170632, 0.059, 1017324.0, 0.352, -25192, -0.009, 705755.6, 0.244
'MAFFT_b0#0108_ttT_tree_24_OP_1.2563447919918282_Split_108.fasta', 197477.0, 0.068, 196067, 0.068, 25225, 0.009, 170632, 0.059, 1017324.0, 0.352, -25192, -0.009, 705755.6, 0.244
'MAFFT_b0#0108_ttT_tree_31_OP_1.0372976153998443_Split_108.fasta', 195242.0, 0.067, 195328, 0.067, 28312, 0.01, 176580, 0.061, 1005397.0, 0.347, -22002, -0.008, 664959.0, 0.23
'MAFFT_b0#0108_ttT_tree_77_OP_2.9245454346939663_Split_108.fasta', 192131.0, 0.071, 205621, 0.076, 20142, 0.007, 162216, 0.06, 990070.0, 0.365, -46988, -0.017, 709218.8, 0.262
'MAFFT_b0#0109_htT_tree_88_OP_2.744574155858557_Split_109.fasta', 190081.0, 0.073, 205434, 0.079, 18694, 0.007, 166690, 0.064, 976843.0, 0.376, -46520, -0.018, 710045.0, 0.274
'MAFFT_b0#0109_thH_tree_88_OP_2.744574155858557_Split_109.fasta', 189918.0, 0.074, 204950, 0.08, 18717, 0.007, 167984, 0.065, 975820.0, 0.38, -45282, -0.018, 709771.2, 0.276
'MAFFT_b0#0109_thT_tree_88_OP_2.744574155858557_Split_109.fasta', 189918.0, 0.074, 204950, 0.08, 18717, 0.007, 167984, 0.065, 975820.0, 0.38, -45282, -0.018, 709771.2, 0.276
'MAFFT_b0#0109_ttT_tree_88_OP_2.744574155858557_Split_109.fasta', 190103.0, 0.073, 205478, 0.079, 18568, 0.007, 166558, 0.064, 976931.0, 0.376, -46731, -0.018, 711208.4, 0.274
'MAFFT_b0#0110_hhH_tree_80_OP_1.2430603525509658_Split_110.fasta', 196855.0, 0.068, 193828, 0.067, 26450, 0.009, 176354, 0.061, 1012311.0, 0.348, -24175, -0.008, 688365.2, 0.237
'MAFFT_b0#0110_hhT_tree_80_OP_1.2430603525509658_Split_110.fasta', 196855.0, 0.068, 193828, 0.067, 26450, 0.009, 176354, 0.061, 1012311.0, 0.348, -24175, -0.008, 688365.2, 0.237
'MAFFT_b0#0110_ttH_tree_80_OP_1.2430603525509658_Split_110.fasta', 197218.0, 0.069, 193789, 0.068, 26507, 0.009, 175706, 0.062, 1014376.0, 0.355, -22785, -0.008, 691379.8, 0.242
'MAFFT_b0#0110_ttT_tree_80_OP_1.2430603525509658_Split_110.fasta', 197218.0, 0.069, 193789, 0.068, 26507, 0.009, 175706, 0.062, 1014376.0, 0.355, -22785, -0.008, 691379.8, 0.242
